partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,243,0.12162162162162163,151,0.6213991769547325,0.07557557557557558,144,0.9536423841059603,120,0.8333333333333334,116,0.9666666666666667,113,0.9741379310344828,93,0.8230088495575221,90,0.967741935483871,74,0.8222222222222222,57,0.7702702702702703,56,0.9824561403508771,34,0.2185430463576159,0.3708609271523179,0.01701701701701702,33,0.5892857142857143,12,0.36363636363636365,53,39,0.01951951951951952,47,0.31125827814569534,21,0.375,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,267,0.07591697469434176,163,0.6104868913857678,0.04634631788456071,152,0.9325153374233128,134,0.881578947368421,131,0.9776119402985075,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,38,0.22699386503067484,0.3374233128834356,0.010804663065112312,26,0.4727272727272727,6,0.23076923076923078,46,31,0.008814330395223202,49,0.3006134969325153,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,262,0.12818003913894324,154,0.5877862595419847,0.07534246575342465,141,0.9155844155844156,123,0.8723404255319149,122,0.991869918699187,117,0.9590163934426229,95,0.811965811965812,90,0.9473684210526315,74,0.8222222222222222,60,0.8108108108108109,61,1.0166666666666666,43,0.2727272727272727,0.3961038961038961,0.021037181996086105,31,0.5081967213114754,15,0.4838709677419355,46,39,0.01908023483365949,54,0.35064935064935066,13,0.21311475409836064,3,0.1,3,0.1
ET money,2026-02-09,4421,4421,4421,4421,4421,334,0.07554851843474326,196,0.5868263473053892,0.044333861117394256,170,0.8673469387755102,150,0.8823529411764706,142,0.9466666666666667,139,0.9788732394366197,115,0.8273381294964028,107,0.9304347826086956,92,0.8598130841121495,66,0.717391304347826,66,1.0,48,0.23979591836734693,0.336734693877551,0.010857272110382267,30,0.45454545454545453,12,0.4,58,39,0.008821533589685591,60,0.30612244897959184,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,296,0.10375043813529618,176,0.5945945945945946,0.061689449702068,166,0.9431818181818182,144,0.8674698795180723,140,0.9722222222222222,134,0.9571428571428572,101,0.753731343283582,99,0.9801980198019802,82,0.8282828282828283,65,0.7926829268292683,66,1.0153846153846153,43,0.23863636363636365,0.375,0.015071854188573432,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.32386363636363635,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,290,0.10881801125703565,171,0.5896551724137931,0.06416510318949344,156,0.9122807017543859,130,0.8333333333333334,121,0.9307692307692308,119,0.9834710743801653,95,0.7983193277310925,89,0.9368421052631579,72,0.8089887640449438,63,0.875,64,1.0158730158730158,36,0.2046783625730994,0.3742690058479532,0.01350844277673546,38,0.59375,12,0.3157894736842105,39,33,0.012382739212007506,53,0.30994152046783624,11,0.171875,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,287,0.09443896018427114,170,0.5923344947735192,0.05593945376768674,153,0.9,128,0.8366013071895425,121,0.9453125,118,0.9752066115702479,94,0.7966101694915254,90,0.9574468085106383,82,0.9111111111111111,70,0.8536585365853658,71,1.0142857142857142,40,0.22941176470588234,0.4176470588235294,0.013162224415926292,32,0.4507042253521127,12,0.375,42,35,0.011516946363935505,59,0.34705882352941175,15,0.2112676056338028,1,0.03225806451612903,1,0.03225806451612903
ET money,2026-01-12,2748,2748,2748,2748,2748,332,0.12081513828238719,183,0.5512048192771084,0.0665938864628821,166,0.907103825136612,125,0.7530120481927711,123,0.984,119,0.967479674796748,91,0.7647058823529411,88,0.967032967032967,71,0.8068181818181818,54,0.7605633802816901,54,1.0,43,0.22950819672131148,0.29508196721311475,0.01564774381368268,28,0.5185185185185185,13,0.4642857142857143,33,24,0.008733624454148471,43,0.23497267759562843,8,0.14814814814814814,3,0.1111111111111111,2,0.07407407407407407
ET money,2026-01-05,5358,5358,5358,5358,5358,502,0.0936916759985069,302,0.601593625498008,0.056364315042926466,286,0.9470198675496688,198,0.6923076923076923,194,0.9797979797979798,187,0.9639175257731959,159,0.8502673796791443,157,0.9874213836477987,116,0.7388535031847133,108,0.9310344827586207,107,0.9907407407407407,57,0.18543046357615894,0.3543046357615894,0.010638297872340425,49,0.45794392523364486,21,0.42857142857142855,55,57,0.010638297872340425,94,0.31125827814569534,15,0.14018691588785046,3,0.0625,3,0.0625
ET money,2025-12-29,7820,7820,7820,7820,7820,527,0.06739130434782609,335,0.635673624288425,0.04283887468030691,320,0.9552238805970149,222,0.69375,219,0.9864864864864865,217,0.9908675799086758,183,0.8433179723502304,176,0.9617486338797814,138,0.7840909090909091,127,0.9202898550724637,125,0.984251968503937,84,0.24776119402985075,0.373134328358209,0.010741687979539642,66,0.528,32,0.48484848484848486,61,61,0.007800511508951407,105,0.31343283582089554,25,0.2,1,0.015384615384615385,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,493,0.0909761948699022,331,0.6713995943204868,0.06108138032847389,315,0.9516616314199395,232,0.7365079365079366,228,0.9827586206896551,227,0.9956140350877193,185,0.8149779735682819,180,0.972972972972973,132,0.7333333333333333,120,0.9090909090909091,119,0.9916666666666667,86,0.256797583081571,0.3595166163141994,0.01587008673186935,69,0.5798319327731093,23,0.3333333333333333,56,55,0.010149474072707141,104,0.31419939577039274,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,474,0.06240947992100066,314,0.6624472573839663,0.041342988808426594,301,0.9585987261146497,205,0.6810631229235881,198,0.9658536585365853,195,0.9848484848484849,162,0.8307692307692308,151,0.9320987654320988,118,0.7814569536423841,111,0.940677966101695,110,0.990990990990991,82,0.25796178343949044,0.3503184713375796,0.010796576695194206,59,0.5363636363636364,25,0.423728813559322,50,50,0.0065832784726793945,93,0.2961783439490446,18,0.16363636363636364,2,0.034482758620689655,2,0.034482758620689655
ET money,2025-12-08,11177,11177,11177,11177,11177,533,0.047687214816140286,360,0.6754221388367729,0.03220900062628612,355,0.9861111111111112,255,0.7183098591549296,246,0.9647058823529412,240,0.975609756097561,197,0.8208333333333333,187,0.949238578680203,133,0.7112299465240641,117,0.8796992481203008,114,0.9743589743589743,89,0.24444444444444444,0.31666666666666665,0.007962780710387403,69,0.6052631578947368,23,0.3333333333333333,43,40,0.0035787778473651247,94,0.2611111111111111,13,0.11403508771929824,1,0.014705882352941176,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,707,0.06556008902077151,457,0.6463932107496464,0.04237759643916914,430,0.9409190371991247,315,0.7325581395348837,307,0.9746031746031746,298,0.9706840390879479,243,0.8154362416107382,233,0.9588477366255144,173,0.7424892703862661,161,0.930635838150289,159,0.9875776397515528,110,0.23851203501094093,0.3479212253829322,0.010200296735905045,90,0.5660377358490566,29,0.32222222222222224,63,61,0.005656528189910979,135,0.29540481400437635,29,0.18238993710691823,2,0.02247191011235955,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,592,0.08580953761414697,381,0.643581081081081,0.0552253949847804,354,0.9291338582677166,286,0.807909604519774,264,0.9230769230769231,253,0.9583333333333334,205,0.8102766798418972,198,0.9658536585365853,158,0.797979797979798,147,0.930379746835443,146,0.9931972789115646,121,0.31496062992125984,0.38320209973753283,0.01753877373532396,77,0.5273972602739726,34,0.44155844155844154,40,42,0.006087838817219887,127,0.3333333333333333,17,0.11643835616438356,1,0.013157894736842105,1,0.013157894736842105
ET money,2025-11-17,10986,10986,10986,10986,10985,1114,0.10141101502048247,741,0.6651705565529623,0.06745562130177515,705,0.951417004048583,573,0.8127659574468085,491,0.8568935427574171,440,0.8961303462321792,354,0.8045454545454546,340,0.96045197740113,264,0.7764705882352941,243,0.9204545454545454,237,0.9753086419753086,212,0.28475033738191635,0.31983805668016196,0.019299044151115156,128,0.540084388185654,61,0.4765625,84,81,0.007373691397360036,188,0.25371120107962214,21,0.08860759493670886,4,0.031496062992125984,2,0.015748031496062992
ET money,2025-11-10,7495,7495,7495,7495,7495,845,0.11274182788525684,549,0.6497041420118344,0.0732488325550367,520,0.9471766848816029,430,0.8269230769230769,365,0.8488372093023255,339,0.9287671232876712,278,0.8200589970501475,271,0.9748201438848921,194,0.7158671586715867,181,0.9329896907216495,179,0.988950276243094,170,0.30783242258652094,0.32604735883424407,0.02268178785857238,95,0.5307262569832403,51,0.5368421052631579,46,49,0.006537691794529687,138,0.25136612021857924,16,0.0893854748603352,1,0.010638297872340425,1,0.010638297872340425
ET money,2025-11-03,22439,22439,22439,22439,22439,1300,0.057934845581353894,821,0.6315384615384615,0.03658808324791658,766,0.9330085261875761,612,0.7989556135770235,527,0.8611111111111112,480,0.9108159392789373,405,0.84375,385,0.9506172839506173,291,0.7558441558441559,272,0.9347079037800687,269,0.9889705882352942,263,0.31912302070645554,0.3276492082825822,0.01172066491376621,151,0.5613382899628253,71,0.47019867549668876,68,71,0.0031641338740585586,212,0.2582216808769793,16,0.05947955390334572,6,0.04,2,0.013333333333333334
ET money,2025-10-27,3422,3422,3422,3422,3422,532,0.1554646405610754,359,0.674812030075188,0.10490940970192869,330,0.9192200557103064,272,0.8242424242424242,235,0.8639705882352942,219,0.9319148936170213,183,0.8356164383561644,175,0.9562841530054644,144,0.8228571428571428,135,0.9375,136,1.0074074074074073,126,0.34818941504178275,0.3788300835654596,0.03682057276446522,74,0.5441176470588235,27,0.36486486486486486,43,43,0.012565751022793687,99,0.2757660167130919,18,0.1323529411764706,3,0.0410958904109589,2,0.0273972602739726
ET money,2025-10-20,2792,2792,2792,2792,2792,428,0.15329512893982808,298,0.6962616822429907,0.10673352435530085,269,0.9026845637583892,235,0.8736059479553904,202,0.8595744680851064,187,0.9257425742574258,155,0.8288770053475936,150,0.967741935483871,123,0.82,112,0.9105691056910569,110,0.9821428571428571,117,0.38926174496644295,0.3691275167785235,0.0419054441260745,63,0.5727272727272728,29,0.4603174603174603,37,37,0.01325214899713467,83,0.2785234899328859,15,0.13636363636363635,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,393,0.1547244094488189,298,0.7582697201017812,0.1173228346456693,268,0.8993288590604027,222,0.8283582089552238,195,0.8783783783783784,183,0.9384615384615385,149,0.8142076502732241,149,1.0,116,0.7785234899328859,112,0.9655172413793104,111,0.9910714285714286,109,0.3624161073825503,0.3724832214765101,0.042913385826771656,66,0.5945945945945946,34,0.5151515151515151,37,36,0.014173228346456693,81,0.27181208053691275,15,0.13513513513513514,2,0.03076923076923077,2,0.03076923076923077
ET money,2025-10-06,3195,3195,3195,3195,3195,523,0.16369327073552425,376,0.7189292543021033,0.11768388106416275,335,0.8909574468085106,304,0.9074626865671642,262,0.8618421052631579,245,0.9351145038167938,208,0.8489795918367347,201,0.9663461538461539,162,0.8059701492537313,158,0.9753086419753086,155,0.9810126582278481,144,0.3776595744680851,0.4122340425531915,0.04507042253521127,93,0.6,43,0.46236559139784944,57,54,0.016901408450704224,123,0.3271276595744681,21,0.13548387096774195,1,0.010869565217391304,1,0.010869565217391304
ET money,2025-09-29,13757,13757,13757,13757,13757,1823,0.1325143563276877,1251,0.6862314865606144,0.0909355237333721,1125,0.8992805755395683,946,0.8408888888888889,820,0.8668076109936576,754,0.9195121951219513,636,0.843501326259947,613,0.9638364779874213,476,0.7765089722675367,451,0.9474789915966386,443,0.9822616407982262,432,0.3437250199840128,0.35411670663469225,0.03140219524605655,241,0.5440180586907449,108,0.44813278008298757,123,125,0.009086283346659882,347,0.2773780975219824,49,0.11060948081264109,24,0.1,14,0.058333333333333334
ET money,2025-09-22,22263,22263,22263,22263,22263,3038,0.1364595966401653,2014,0.662936142198815,0.09046399856263757,1890,0.9384309831181727,1629,0.861904761904762,1384,0.8496009821976673,1269,0.916907514450867,1080,0.851063829787234,1047,0.9694444444444444,812,0.775549188156638,779,0.9593596059113301,760,0.975609756097561,721,0.35749751737835156,0.37735849056603776,0.032385572474509274,413,0.5434210526315789,214,0.5181598062953995,187,180,0.008085163724565423,535,0.2656405163853029,59,0.07763157894736843,20,0.04854368932038835,14,0.03398058252427184
ET money,2025-09-15,12156,12156,12156,12156,12156,2555,0.21018427114182298,1708,0.6684931506849315,0.14050674564001317,1583,0.9268149882903981,1446,0.9134554643082754,1213,0.838865836791148,1129,0.9307502061005771,941,0.83348095659876,897,0.953241232731137,730,0.8138238573021181,689,0.9438356164383561,677,0.9825834542815675,650,0.3793911007025761,0.39637002341920374,0.05347153668970056,388,0.5731166912850812,196,0.5051546391752577,136,133,0.01094109904573873,455,0.26639344262295084,48,0.07090103397341212,16,0.041343669250646,9,0.023255813953488372
ET money,2025-09-08,777,777,777,777,777,206,0.2651222651222651,138,0.6699029126213593,0.1776061776061776,127,0.9202898550724637,132,1.0393700787401574,104,0.7878787878787878,93,0.8942307692307693,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45652173913043476,0.43478260869565216,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.2318840579710145,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
