partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-02-23,3517,3517,3517,3517,3517,274,0.07790730736423088,164,0.5985401459854015,0.04663065112311629,153,0.9329268292682927,134,0.8758169934640523,131,0.9776119402985075,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,38,0.22560975609756098,0.3353658536585366,0.010804663065112312,27,0.4909090909090909,6,0.2222222222222222,46,31,0.008814330395223202,49,0.29878048780487804,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,266,0.13013698630136986,157,0.5902255639097744,0.07681017612524461,144,0.9171974522292994,126,0.875,125,0.9920634920634921,120,0.96,98,0.8166666666666667,93,0.9489795918367347,77,0.8279569892473119,62,0.8051948051948052,63,1.0161290322580645,46,0.28662420382165604,0.4012738853503185,0.022504892367906065,33,0.5238095238095238,15,0.45454545454545453,46,39,0.01908023483365949,56,0.35668789808917195,13,0.20634920634920634,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,341,0.07713187061750736,200,0.5865102639296188,0.045238633793259445,174,0.87,152,0.8735632183908046,144,0.9473684210526315,141,0.9791666666666666,117,0.8297872340425532,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.235,0.33,0.010857272110382267,31,0.4696969696969697,12,0.3870967741935484,58,39,0.008821533589685591,60,0.3,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,299,0.10480196284612689,179,0.5986622073578596,0.0627409744128987,169,0.9441340782122905,146,0.863905325443787,142,0.9726027397260274,136,0.9577464788732394,105,0.7720588235294118,103,0.9809523809523809,86,0.8349514563106796,67,0.7790697674418605,69,1.0298507462686568,48,0.2569832402234637,0.3854748603351955,0.016824395373291272,33,0.4782608695652174,16,0.48484848484848486,48,38,0.01331931300385559,58,0.3240223463687151,9,0.13043478260869565,3,0.09375,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,296,0.11106941838649156,175,0.5912162162162162,0.06566604127579738,160,0.9142857142857143,132,0.825,122,0.9242424242424242,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.21142857142857144,0.37142857142857144,0.01425891181988743,39,0.6,14,0.358974358974359,39,33,0.012382739212007506,53,0.3028571428571429,11,0.16923076923076924,1,0.02631578947368421,0,0.0
ET money,2026-01-19,3040,3040,3040,3040,3040,292,0.09605263157894736,171,0.5856164383561644,0.05625,154,0.9005847953216374,128,0.8311688311688312,121,0.9453125,118,0.9752066115702479,94,0.7966101694915254,91,0.9680851063829787,84,0.9230769230769231,72,0.8571428571428571,73,1.0138888888888888,42,0.23976608187134502,0.4269005847953216,0.01381578947368421,35,0.4794520547945205,14,0.4,42,35,0.011513157894736841,59,0.34502923976608185,15,0.2054794520547945,1,0.029411764705882353,1,0.029411764705882353
ET money,2026-01-12,2748,2748,2748,2748,2748,338,0.12299854439592431,189,0.5591715976331361,0.06877729257641921,172,0.91005291005291,129,0.75,127,0.9844961240310077,123,0.968503937007874,93,0.7560975609756098,90,0.967741935483871,74,0.8222222222222222,57,0.7702702702702703,57,1.0,46,0.23809523809523808,0.30158730158730157,0.016739446870451237,30,0.5263157894736842,14,0.4666666666666667,33,24,0.008733624454148471,45,0.23809523809523808,8,0.14035087719298245,3,0.10344827586206896,2,0.06896551724137931
ET money,2026-01-05,5358,5358,5358,5358,5358,516,0.09630459126539753,306,0.5930232558139535,0.05711086226203808,290,0.9477124183006536,204,0.7034482758620689,200,0.9803921568627451,193,0.965,164,0.8497409326424871,161,0.9817073170731707,120,0.7453416149068323,112,0.9333333333333333,111,0.9910714285714286,60,0.19281045751633988,0.3627450980392157,0.011198208286674132,53,0.4774774774774775,21,0.39622641509433965,55,57,0.010638297872340425,97,0.31699346405228757,15,0.13513513513513514,3,0.057692307692307696,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,541,0.06918158567774936,345,0.6377079482439926,0.04411764705882353,330,0.9565217391304348,231,0.7,228,0.987012987012987,224,0.9824561403508771,191,0.8526785714285714,183,0.9581151832460733,145,0.7923497267759563,133,0.9172413793103448,131,0.9849624060150376,90,0.2579710144927536,0.37971014492753624,0.011508951406649617,69,0.5267175572519084,33,0.4782608695652174,61,61,0.007800511508951407,111,0.3217391304347826,25,0.19083969465648856,1,0.014705882352941176,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,501,0.09245248200775051,333,0.6646706586826348,0.06145045211293597,317,0.9519519519519519,234,0.7381703470031545,230,0.9829059829059829,229,0.9956521739130435,187,0.8165938864628821,182,0.9732620320855615,134,0.7362637362637363,120,0.8955223880597015,119,0.9916666666666667,88,0.26126126126126126,0.35735735735735735,0.016239158516331426,70,0.5882352941176471,23,0.32857142857142857,56,55,0.010149474072707141,104,0.3123123123123123,20,0.16806722689075632,1,0.014492753623188406,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,480,0.06319947333772219,316,0.6583333333333333,0.04160631994733377,303,0.9588607594936709,206,0.6798679867986799,199,0.9660194174757282,196,0.9849246231155779,163,0.8316326530612245,153,0.9386503067484663,120,0.7843137254901961,112,0.9333333333333333,111,0.9910714285714286,84,0.2626582278481013,0.3512658227848101,0.011059907834101382,60,0.5405405405405406,27,0.45,50,50,0.0065832784726793945,94,0.2974683544303797,18,0.16216216216216217,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11177,11177,11177,11177,11177,549,0.04911872595508634,367,0.668488160291439,0.03283528674957502,362,0.9863760217983651,261,0.7209944751381215,252,0.9655172413793104,246,0.9761904761904762,200,0.8130081300813008,190,0.95,136,0.7157894736842105,120,0.8823529411764706,117,0.975,91,0.2452316076294278,0.3188010899182561,0.008141719602755658,70,0.5982905982905983,23,0.32857142857142857,43,40,0.0035787778473651247,96,0.2615803814713896,13,0.1111111111111111,1,0.014492753623188406,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,722,0.06695103857566766,465,0.6440443213296398,0.043119436201780416,438,0.9419354838709677,321,0.7328767123287672,312,0.9719626168224299,302,0.967948717948718,246,0.8145695364238411,236,0.959349593495935,176,0.7457627118644068,162,0.9204545454545454,160,0.9876543209876543,112,0.23870967741935484,0.34408602150537637,0.010385756676557863,91,0.56875,29,0.31868131868131866,63,61,0.005656528189910979,135,0.2903225806451613,29,0.18125,2,0.022222222222222223,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,607,0.08798376576315409,389,0.6408566721581549,0.05638498333091752,362,0.9305912596401028,292,0.8066298342541437,269,0.9212328767123288,258,0.9591078066914498,209,0.810077519379845,201,0.9617224880382775,160,0.7960199004975125,148,0.925,147,0.9932432432432432,123,0.31362467866323906,0.37789203084832906,0.01782867082185824,78,0.5306122448979592,38,0.48717948717948717,40,42,0.006087838817219887,128,0.32904884318766064,17,0.11564625850340136,1,0.012987012987012988,1,0.012987012987012988
ET money,2025-11-17,10986,10986,10986,10986,10985,1133,0.1031406463359126,751,0.6628420123565755,0.06836595357305417,714,0.9507323568575233,582,0.8151260504201681,497,0.8539518900343642,446,0.89738430583501,359,0.804932735426009,345,0.9610027855153204,270,0.782608695652174,247,0.9148148148148149,241,0.9757085020242915,218,0.28894806924101196,0.3209054593874834,0.019845243513882567,131,0.5435684647302904,64,0.48854961832061067,83,81,0.007373691397360036,192,0.255659121171771,21,0.08713692946058091,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,868,0.11581054036024016,562,0.6474654377880185,0.07498332221480987,532,0.9466192170818505,443,0.8327067669172933,376,0.8487584650112867,348,0.925531914893617,286,0.8218390804597702,278,0.972027972027972,201,0.7230215827338129,188,0.9353233830845771,186,0.9893617021276596,176,0.3096085409252669,0.3309608540925267,0.023482321547698467,101,0.543010752688172,55,0.5445544554455446,46,50,0.0066711140760507,145,0.2580071174377224,16,0.08602150537634409,1,0.01,1,0.01
ET money,2025-11-03,22439,22439,22439,22439,22439,1328,0.05918267302464459,842,0.6340361445783133,0.0375239538303846,786,0.9334916864608076,630,0.8015267175572519,544,0.8634920634920635,497,0.9136029411764706,421,0.8470824949698189,402,0.9548693586698337,304,0.7562189054726368,280,0.9210526315789473,277,0.9892857142857143,275,0.3254156769596199,0.32897862232779096,0.01225544810374794,155,0.5595667870036101,73,0.47096774193548385,67,71,0.0031641338740585586,218,0.2589073634204275,16,0.05776173285198556,6,0.03896103896103896,2,0.012987012987012988
ET money,2025-10-27,3422,3422,3422,3422,3422,541,0.1580946814728229,365,0.6746765249537893,0.10666277030976037,335,0.9178082191780822,279,0.8328358208955224,240,0.8602150537634409,224,0.9333333333333333,187,0.8348214285714286,179,0.9572192513368984,147,0.8212290502793296,138,0.9387755102040817,139,1.0072463768115942,129,0.3506849315068493,0.38082191780821917,0.037697253068381065,76,0.5467625899280576,28,0.3684210526315789,43,43,0.012565751022793687,102,0.27945205479452057,18,0.12949640287769784,3,0.04,2,0.02666666666666667
ET money,2025-10-20,2792,2792,2792,2792,2792,435,0.1558022922636103,300,0.6896551724137931,0.10744985673352435,271,0.9033333333333333,238,0.8782287822878229,204,0.8571428571428571,189,0.9264705882352942,157,0.8306878306878307,151,0.9617834394904459,124,0.8211920529801324,113,0.9112903225806451,111,0.9823008849557522,119,0.3933333333333333,0.37,0.04262177650429799,64,0.5765765765765766,29,0.453125,37,37,0.01325214899713467,84,0.28,15,0.13513513513513514,2,0.031746031746031744,1,0.015873015873015872
ET money,2025-10-13,2540,2540,2540,2540,2540,398,0.15669291338582678,301,0.7562814070351759,0.11850393700787401,272,0.9036544850498339,227,0.8345588235294118,199,0.8766519823788547,187,0.9396984924623115,153,0.8181818181818182,153,1.0,120,0.7843137254901961,116,0.9666666666666667,115,0.9913793103448276,114,0.3754152823920266,0.38205980066445183,0.04488188976377953,69,0.6,34,0.4927536231884058,37,36,0.014173228346456693,83,0.2757475083056478,15,0.13043478260869565,2,0.029411764705882353,2,0.029411764705882353
ET money,2025-10-06,3195,3195,3195,3195,3195,533,0.16682316118935836,386,0.724202626641651,0.12081377151799687,343,0.8886010362694301,312,0.9096209912536443,269,0.8621794871794872,252,0.9368029739776952,216,0.8571428571428571,207,0.9583333333333334,168,0.8115942028985508,164,0.9761904761904762,161,0.9817073170731707,150,0.38341968911917096,0.4170984455958549,0.046948356807511735,99,0.6149068322981367,46,0.46464646464646464,57,54,0.016901408450704224,126,0.32642487046632124,21,0.13043478260869565,2,0.02040816326530612,2,0.02040816326530612
ET money,2025-09-29,13758,13758,13758,13758,13758,1855,0.1348306439889519,1266,0.6824797843665769,0.09201918883558657,1139,0.8996840442338072,961,0.8437225636523266,835,0.8688865764828304,768,0.9197604790419162,649,0.8450520833333334,624,0.9614791987673343,485,0.7772435897435898,461,0.9505154639175257,452,0.9804772234273319,441,0.3467614533965245,0.3570300157977883,0.03205407762756215,248,0.5486725663716814,112,0.45161290322580644,123,125,0.00908562291030673,353,0.27883096366508686,49,0.1084070796460177,24,0.09716599190283401,14,0.05668016194331984
ET money,2025-09-22,22263,22263,22263,22263,22263,3090,0.13879531060503975,2047,0.6624595469255663,0.09194627857880788,1923,0.9394235466536395,1660,0.8632345293811753,1410,0.8493975903614458,1294,0.9177304964539007,1101,0.8508500772797527,1067,0.9691189827429609,834,0.781630740393627,796,0.9544364508393285,777,0.9761306532663316,743,0.36248168050806057,0.3795798729848559,0.03337375915195616,422,0.5431145431145431,223,0.5284360189573459,187,180,0.008085163724565423,548,0.2677088422081094,59,0.07593307593307594,21,0.0498812351543943,14,0.0332541567695962
ET money,2025-09-15,12156,12156,12156,12156,12156,2601,0.21396841066140176,1728,0.6643598615916955,0.14215202369200394,1603,0.9276620370370371,1474,0.9195258889582034,1231,0.8351424694708277,1144,0.9293257514216084,957,0.8365384615384616,913,0.9540229885057471,745,0.8159912376779846,699,0.938255033557047,687,0.9828326180257511,663,0.38252314814814814,0.3975694444444444,0.05454096742349457,395,0.5749636098981077,200,0.5063291139240507,135,134,0.011023362948338269,461,0.2667824074074074,48,0.06986899563318777,17,0.04314720812182741,10,0.025380710659898477
ET money,2025-09-08,777,777,777,777,777,209,0.26898326898326896,140,0.6698564593301436,0.18018018018018017,130,0.9285714285714286,135,1.0384615384615385,107,0.7925925925925926,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.45,0.42857142857142855,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.22857142857142856,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
