partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,261,0.13063063063063063,165,0.632183908045977,0.08258258258258258,157,0.9515151515151515,131,0.8343949044585988,127,0.9694656488549618,121,0.952755905511811,100,0.8264462809917356,97,0.97,79,0.8144329896907216,61,0.7721518987341772,60,0.9836065573770492,39,0.23030303030303031,0.36363636363636365,0.01951951951951952,35,0.5833333333333334,14,0.4,53,39,0.01951951951951952,51,0.3090909090909091,21,0.35,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,286,0.08131930622689792,172,0.6013986013986014,0.04890531703156099,161,0.936046511627907,140,0.8695652173913043,137,0.9785714285714285,133,0.9708029197080292,96,0.7218045112781954,94,0.9791666666666666,76,0.8085106382978723,54,0.7105263157894737,55,1.0185185185185186,42,0.23837209302325582,0.31976744186046513,0.01194199601933466,28,0.509090909090909,10,0.35714285714285715,45,31,0.008814330395223202,49,0.28488372093023256,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,274,0.13405088062622308,167,0.6094890510948905,0.08170254403131115,154,0.9221556886227545,137,0.8896103896103896,136,0.9927007299270073,131,0.9632352941176471,109,0.8320610687022901,102,0.9357798165137615,86,0.8431372549019608,69,0.8023255813953488,70,1.0144927536231885,55,0.32335329341317365,0.41916167664670656,0.026908023483365948,34,0.4857142857142857,15,0.4411764705882353,44,39,0.01908023483365949,62,0.3712574850299401,13,0.18571428571428572,3,0.09090909090909091,3,0.09090909090909091
ET money,2026-02-09,4421,4421,4421,4421,4421,350,0.07916760913820403,208,0.5942857142857143,0.04704817914498982,182,0.875,160,0.8791208791208791,152,0.95,148,0.9736842105263158,122,0.8243243243243243,113,0.9262295081967213,97,0.8584070796460177,70,0.7216494845360825,70,1.0,53,0.25,0.33653846153846156,0.011988237955213752,33,0.4714285714285714,12,0.36363636363636365,58,39,0.008821533589685591,64,0.3076923076923077,14,0.2,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,315,0.11041009463722397,190,0.6031746031746031,0.06659656501927795,179,0.9421052631578948,155,0.8659217877094972,151,0.9741935483870968,145,0.9602649006622517,111,0.7655172413793103,108,0.972972972972973,90,0.8333333333333334,71,0.7888888888888889,72,1.0140845070422535,52,0.2631578947368421,0.37894736842105264,0.018226428321065545,35,0.4861111111111111,17,0.4857142857142857,48,38,0.01331931300385559,61,0.32105263157894737,9,0.125,3,0.08823529411764706,2,0.058823529411764705
ET money,2026-01-26,2666,2666,2666,2666,2666,305,0.11440360090022506,181,0.5934426229508196,0.06789197299324831,166,0.9171270718232044,137,0.8253012048192772,127,0.927007299270073,124,0.9763779527559056,99,0.7983870967741935,94,0.9494949494949495,75,0.7978723404255319,66,0.88,67,1.0151515151515151,41,0.22099447513812154,0.3701657458563536,0.015378844711177795,41,0.6119402985074627,17,0.4146341463414634,39,34,0.012753188297074268,55,0.30386740331491713,11,0.16417910447761194,1,0.025,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,301,0.09898059848733969,179,0.5946843853820598,0.058862216376192045,163,0.9106145251396648,136,0.8343558282208589,129,0.9485294117647058,126,0.9767441860465116,100,0.7936507936507936,97,0.97,90,0.9278350515463918,73,0.8111111111111111,74,1.0136986301369864,46,0.25139664804469275,0.4134078212290503,0.015126603091088459,36,0.4864864864864865,15,0.4166666666666667,42,35,0.011509371917132522,60,0.33519553072625696,15,0.20270270270270271,1,0.02857142857142857,1,0.02857142857142857
ET money,2026-01-12,2750,2750,2750,2750,2750,347,0.12618181818181817,195,0.5619596541786743,0.07090909090909091,178,0.9128205128205128,136,0.7640449438202247,134,0.9852941176470589,129,0.9626865671641791,99,0.7674418604651163,96,0.9696969696969697,79,0.8229166666666666,60,0.759493670886076,60,1.0,51,0.2564102564102564,0.3076923076923077,0.018545454545454546,33,0.55,18,0.5454545454545454,33,24,0.008727272727272728,46,0.2358974358974359,8,0.13333333333333333,3,0.09375,2,0.0625
ET money,2026-01-05,5358,5358,5358,5358,5358,532,0.09929078014184398,314,0.5902255639097744,0.05860395670026129,298,0.9490445859872612,213,0.714765100671141,207,0.971830985915493,200,0.966183574879227,171,0.855,167,0.9766081871345029,124,0.7425149700598802,115,0.9274193548387096,114,0.991304347826087,64,0.20063694267515925,0.3630573248407643,0.011944755505785741,53,0.4649122807017544,24,0.4528301886792453,55,57,0.010638297872340425,100,0.3184713375796178,15,0.13157894736842105,4,0.07692307692307693,3,0.057692307692307696
ET money,2025-12-29,7821,7821,7821,7821,7821,563,0.07198567958061629,359,0.6376554174067496,0.04590205856028641,341,0.9498607242339833,242,0.7096774193548387,239,0.987603305785124,235,0.9832635983263598,198,0.8425531914893617,190,0.9595959595959596,152,0.8,139,0.9144736842105263,137,0.9856115107913669,98,0.27019498607242337,0.3816155988857939,0.012530366960746707,70,0.5109489051094891,35,0.5,61,61,0.007799514128628053,116,0.3231197771587744,25,0.18248175182481752,1,0.014492753623188406,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,521,0.09614319985237128,347,0.6660268714011516,0.06403395460417051,331,0.9538904899135446,246,0.743202416918429,241,0.9796747967479674,240,0.995850622406639,192,0.8,187,0.9739583333333334,139,0.7433155080213903,123,0.8848920863309353,122,0.991869918699187,93,0.26512968299711814,0.3515850144092219,0.017161837977486622,72,0.5901639344262295,27,0.375,56,55,0.010149474072707141,106,0.30547550432276654,20,0.16393442622950818,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,500,0.06583278472679395,328,0.656,0.043186306780776826,315,0.9603658536585366,219,0.6952380952380952,211,0.9634703196347032,207,0.981042654028436,173,0.8357487922705314,163,0.9421965317919075,127,0.7791411042944786,119,0.937007874015748,118,0.9915966386554622,92,0.2774390243902439,0.3597560975609756,0.012113232389730085,62,0.5254237288135594,29,0.46774193548387094,50,50,0.0065832784726793945,97,0.29573170731707316,18,0.15254237288135594,2,0.03278688524590164,2,0.03278688524590164
ET money,2025-12-08,11178,11178,11178,11178,11178,583,0.05215602075505457,387,0.6638078902229846,0.03462157809983897,381,0.9844961240310077,276,0.7244094488188977,266,0.9637681159420289,260,0.9774436090225563,213,0.8192307692307692,203,0.9530516431924883,148,0.729064039408867,129,0.8716216216216216,126,0.9767441860465116,103,0.26356589147286824,0.32558139534883723,0.009214528538200036,75,0.5952380952380952,28,0.37333333333333335,43,40,0.003578457684737878,105,0.2713178294573643,13,0.10317460317460317,1,0.013513513513513514,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,749,0.06945474777448071,485,0.6475300400534045,0.04497403560830861,458,0.9443298969072165,340,0.74235807860262,330,0.9705882352941176,319,0.9666666666666667,262,0.8213166144200627,249,0.950381679389313,186,0.7469879518072289,173,0.9301075268817204,171,0.9884393063583815,122,0.24948453608247423,0.3525773195876289,0.011313056379821959,98,0.5730994152046783,34,0.3469387755102041,63,62,0.005749258160237389,144,0.29690721649484536,29,0.1695906432748538,2,0.020618556701030927,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,629,0.09117263371503116,400,0.6359300476947536,0.05797941730685607,372,0.93,301,0.8091397849462365,277,0.920265780730897,266,0.9602888086642599,217,0.8157894736842105,209,0.9631336405529954,168,0.8038277511961722,154,0.9166666666666666,153,0.9935064935064936,131,0.325,0.3825,0.01898825916799536,82,0.5359477124183006,43,0.524390243902439,40,42,0.006087838817219887,132,0.33,17,0.1111111111111111,3,0.037037037037037035,2,0.024691358024691357
ET money,2025-11-17,10986,10986,10986,10986,10985,1181,0.10751024123805189,779,0.65961049957663,0.07091488393263541,740,0.9499358151476252,606,0.8189189189189189,520,0.858085808580858,470,0.9038461538461539,374,0.7957446808510639,357,0.9545454545454546,281,0.7871148459383753,254,0.9039145907473309,248,0.9763779527559056,227,0.2901155327342747,0.31835686777920413,0.020664542558033683,133,0.5362903225806451,66,0.49624060150375937,82,81,0.007373691397360036,199,0.2554557124518614,21,0.0846774193548387,4,0.030303030303030304,2,0.015151515151515152
ET money,2025-11-10,7495,7495,7495,7495,7495,911,0.12154769846564377,589,0.6465422612513722,0.07858572381587725,555,0.9422750424448217,471,0.8486486486486486,395,0.8386411889596603,368,0.9316455696202531,303,0.8233695652173914,296,0.976897689768977,218,0.7364864864864865,202,0.926605504587156,200,0.9900990099009901,193,0.3242784380305603,0.3395585738539898,0.025750500333555703,106,0.53,62,0.5849056603773585,45,50,0.0066711140760507,156,0.26485568760611206,16,0.08,2,0.01904761904761905,2,0.01904761904761905
ET money,2025-11-03,22440,22440,22440,22440,22440,1387,0.061809269162210335,873,0.6294160057678443,0.03890374331550802,816,0.9347079037800687,666,0.8161764705882353,575,0.8633633633633634,523,0.9095652173913044,442,0.8451242829827916,421,0.9524886877828054,321,0.7624703087885986,296,0.9221183800623053,293,0.9898648648648649,292,0.3333333333333333,0.3356242840778923,0.01301247771836007,163,0.5563139931740614,79,0.48466257668711654,67,71,0.0031639928698752227,229,0.2623138602520046,16,0.05460750853242321,7,0.043209876543209874,4,0.024691358024691357
ET money,2025-10-27,3422,3422,3422,3422,3422,561,0.16393921683226184,376,0.6702317290552585,0.10987726475745178,345,0.9175531914893617,290,0.8405797101449275,247,0.8517241379310345,230,0.9311740890688259,190,0.8260869565217391,182,0.9578947368421052,150,0.8241758241758241,142,0.9466666666666667,143,1.0070422535211268,132,0.3484042553191489,0.3803191489361702,0.0385739333722969,78,0.5454545454545454,30,0.38461538461538464,43,43,0.012565751022793687,103,0.27393617021276595,18,0.1258741258741259,3,0.03896103896103896,2,0.025974025974025976
ET money,2025-10-20,2792,2792,2792,2792,2792,454,0.16260744985673353,314,0.6916299559471366,0.11246418338108882,284,0.9044585987261147,252,0.8873239436619719,214,0.8492063492063492,198,0.9252336448598131,165,0.8333333333333334,160,0.9696969696969697,131,0.81875,117,0.8931297709923665,115,0.9829059829059829,126,0.3980891719745223,0.3662420382165605,0.04512893982808023,67,0.5826086956521739,33,0.4925373134328358,37,37,0.01325214899713467,87,0.2770700636942675,15,0.13043478260869565,2,0.030303030303030304,1,0.015151515151515152
ET money,2025-10-13,2540,2540,2540,2540,2540,412,0.16220472440944883,307,0.7451456310679612,0.12086614173228347,277,0.9022801302931596,233,0.8411552346570397,204,0.8755364806866953,192,0.9411764705882353,159,0.828125,159,1.0,126,0.7924528301886793,119,0.9444444444444444,118,0.9915966386554622,120,0.38762214983713356,0.38436482084690554,0.047244094488188976,73,0.6186440677966102,36,0.4931506849315068,37,36,0.014173228346456693,84,0.2736156351791531,15,0.1271186440677966,3,0.041666666666666664,3,0.041666666666666664
ET money,2025-10-06,3195,3195,3195,3195,3195,548,0.17151799687010955,398,0.7262773722627737,0.12456964006259781,353,0.8869346733668342,325,0.9206798866855525,279,0.8584615384615385,262,0.9390681003584229,225,0.8587786259541985,216,0.96,178,0.8240740740740741,173,0.9719101123595506,170,0.9826589595375722,159,0.3944723618090452,0.4271356783919598,0.04976525821596244,105,0.6176470588235294,51,0.4857142857142857,57,54,0.016901408450704224,131,0.32914572864321606,21,0.12352941176470589,2,0.019230769230769232,2,0.019230769230769232
ET money,2025-09-29,13758,13758,13758,13758,13758,1914,0.13911905800261665,1307,0.6828631138975967,0.09499927315016718,1176,0.899770466717674,1000,0.8503401360544217,870,0.87,802,0.9218390804597701,677,0.844139650872818,651,0.9615952732644018,512,0.7864823348694316,486,0.94921875,477,0.9814814814814815,465,0.35424636572302987,0.36495791889824025,0.033798517226341036,263,0.5513626834381551,124,0.4714828897338403,122,126,0.009158307893589184,373,0.28538638102524866,49,0.10272536687631027,24,0.0916030534351145,14,0.05343511450381679
ET money,2025-09-22,22263,22263,22263,22263,22263,3201,0.14378116156852178,2107,0.6582318025616994,0.09464133315366303,1978,0.9387755102040817,1731,0.8751263902932255,1466,0.8469093009820913,1348,0.9195088676671214,1149,0.8523738872403561,1115,0.9704090513489991,877,0.7865470852017937,833,0.9498289623717218,815,0.978391356542617,785,0.37209302325581395,0.38680588514475556,0.03526029735435476,443,0.5435582822085889,243,0.5485327313769752,186,180,0.008085163724565423,578,0.27432368296155674,59,0.07239263803680981,22,0.049773755656108594,14,0.03167420814479638
ET money,2025-09-15,12156,12156,12156,12156,12156,2690,0.22128989799276078,1794,0.6669144981412639,0.14758144126357353,1656,0.9230769230769231,1541,0.9305555555555556,1282,0.8319273199221285,1193,0.9305772230889235,998,0.8365465213746857,955,0.9569138276553106,785,0.8219895287958116,732,0.932484076433121,721,0.9849726775956285,701,0.3896321070234114,0.4018952062430323,0.05766699572227706,417,0.5783633841886269,223,0.5347721822541966,135,134,0.011023362948338269,480,0.26755852842809363,48,0.06657420249653259,17,0.040865384615384616,10,0.02403846153846154
ET money,2025-09-08,777,777,777,777,777,213,0.27413127413127414,141,0.6619718309859155,0.18146718146718147,131,0.9290780141843972,138,1.0534351145038168,107,0.7753623188405797,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.44680851063829785,0.425531914893617,0.08236808236808237,38,0.6333333333333333,23,0.6052631578947368,15,14,0.018018018018018018,32,0.22695035460992907,5,0.08333333333333333,2,0.05405405405405406,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
