partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-01-26,2665,2665,2665,2665,2665,266,0.099812382739212,155,0.5827067669172933,0.058161350844277676,140,0.9032258064516129,117,0.8357142857142857,108,0.9230769230769231,106,0.9814814814814815,84,0.7924528301886793,78,0.9285714285714286,64,0.8205128205128205,57,0.890625,58,1.0175438596491229,30,0.1870967741935484,0.3741935483870968,0.01125703564727955,33,0.5689655172413793,10,0.30303030303030304,39,33,0.012382739212007506,49,0.3161290322580645,11,0.1896551724137931,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,257,0.08456729187232642,152,0.5914396887159533,0.05001645278051991,136,0.8947368421052632,116,0.8529411764705882,109,0.9396551724137931,106,0.9724770642201835,86,0.8113207547169812,82,0.9534883720930233,75,0.9146341463414634,64,0.8533333333333334,65,1.015625,35,0.2236842105263158,0.4276315789473684,0.011516946363935505,27,0.4153846153846154,10,0.37037037037037035,42,35,0.011516946363935505,55,0.3618421052631579,15,0.23076923076923078,1,0.038461538461538464,1,0.038461538461538464
ET money,2026-01-12,2748,2748,2748,2748,2748,306,0.11135371179039301,171,0.5588235294117647,0.06222707423580786,154,0.9005847953216374,113,0.7337662337662337,111,0.9823008849557522,107,0.963963963963964,80,0.7476635514018691,77,0.9625,63,0.8181818181818182,48,0.7619047619047619,48,1.0,36,0.2046783625730994,0.2807017543859649,0.013100436681222707,22,0.4583333333333333,12,0.5454545454545454,33,24,0.008733624454148471,38,0.2222222222222222,8,0.16666666666666666,3,0.14285714285714285,2,0.09523809523809523
ET money,2026-01-05,5358,5358,5358,5358,5358,464,0.08659947741694662,284,0.6120689655172413,0.05300485255692423,269,0.9471830985915493,182,0.6765799256505576,177,0.9725274725274725,169,0.9548022598870056,144,0.8520710059171598,142,0.9861111111111112,104,0.7323943661971831,98,0.9423076923076923,97,0.9897959183673469,48,0.16549295774647887,0.3415492957746479,0.008958566629339306,42,0.4329896907216495,18,0.42857142857142855,55,57,0.010638297872340425,88,0.30985915492957744,15,0.15463917525773196,3,0.07317073170731707,2,0.04878048780487805
ET money,2025-12-29,7819,7819,7819,7819,7819,461,0.058958946156797545,304,0.6594360086767896,0.038879652129428316,289,0.9506578947368421,193,0.6678200692041523,190,0.9844559585492227,187,0.9842105263157894,163,0.8716577540106952,158,0.9693251533742331,122,0.7721518987341772,116,0.9508196721311475,114,0.9827586206896551,73,0.23684210526315788,0.375,0.009336232254764036,59,0.5175438596491229,24,0.4067796610169492,61,61,0.007801509144391866,96,0.3157894736842105,25,0.21929824561403508,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,445,0.08213362864525656,301,0.6764044943820224,0.05555555555555555,284,0.9435215946843853,208,0.7323943661971831,205,0.9855769230769231,204,0.9951219512195122,162,0.7941176470588235,158,0.9753086419753086,111,0.7025316455696202,103,0.9279279279279279,102,0.9902912621359223,69,0.22591362126245848,0.3388704318936877,0.01273532668881506,60,0.5882352941176471,18,0.3,56,55,0.010151347360649687,91,0.3023255813953488,20,0.19607843137254902,0,0.0,0,0.0
ET money,2025-12-15,7594,7594,7594,7594,7594,419,0.055175138267052934,282,0.6730310262529833,0.037134579931524886,270,0.9574468085106383,175,0.6481481481481481,171,0.9771428571428571,167,0.9766081871345029,140,0.8383233532934131,132,0.9428571428571428,104,0.7878787878787878,97,0.9326923076923077,96,0.9896907216494846,68,0.22695035460992907,0.3404255319148936,0.008954437713984725,51,0.53125,22,0.43137254901960786,50,50,0.006584145377929945,82,0.2907801418439716,18,0.1875,2,0.04,2,0.04
ET money,2025-12-08,11177,11177,11177,11177,11177,464,0.041513823029435445,316,0.6810344827586207,0.028272344994184486,312,0.9873417721518988,220,0.7051282051282052,210,0.9545454545454546,204,0.9714285714285714,171,0.8382352941176471,161,0.9415204678362573,114,0.7080745341614907,102,0.8947368421052632,99,0.9705882352941176,74,0.22151898734177214,0.31329113924050633,0.0066207390176254806,60,0.6060606060606061,17,0.2833333333333333,43,40,0.0035787778473651247,83,0.2626582278481013,13,0.13131313131313133,1,0.01694915254237288,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,616,0.05712695910229064,414,0.672077922077922,0.03839376796809793,387,0.9347826086956522,281,0.7260981912144703,273,0.9715302491103203,266,0.9743589743589743,220,0.8270676691729323,212,0.9636363636363636,157,0.7405660377358491,149,0.9490445859872612,146,0.9798657718120806,95,0.2246376811594203,0.3526570048309179,0.008810164147268849,84,0.5753424657534246,23,0.27380952380952384,63,61,0.005657052768246314,127,0.30676328502415456,29,0.19863013698630136,2,0.024096385542168676,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,518,0.07509423021165555,345,0.666023166023166,0.050014496955639316,322,0.9333333333333333,257,0.7981366459627329,239,0.9299610894941635,228,0.9539748953974896,185,0.8114035087719298,179,0.9675675675675676,141,0.7877094972067039,133,0.9432624113475178,132,0.9924812030075187,105,0.2985507246376812,0.3826086956521739,0.015221803421281531,65,0.49242424242424243,28,0.4307692307692308,40,41,0.005943751812119455,115,0.3333333333333333,17,0.12878787878787878,1,0.015625,1,0.015625
ET money,2025-11-17,10985,10985,10985,10985,10984,1021,0.09295338674435542,683,0.6689520078354554,0.06218135469774217,649,0.9502196193265008,513,0.7904468412942989,444,0.8654970760233918,395,0.8896396396396397,318,0.8050632911392405,304,0.9559748427672956,225,0.7401315789473685,214,0.9511111111111111,206,0.9626168224299065,178,0.2591508052708638,0.30161054172767204,0.016205389657683904,110,0.5339805825242718,48,0.43636363636363634,84,81,0.007374362709395484,168,0.24597364568081992,21,0.10194174757281553,2,0.01834862385321101,0,0.0
ET money,2025-11-10,7495,7495,7495,7495,7495,766,0.10220146764509673,512,0.6684073107049608,0.06831220813875917,485,0.947265625,392,0.8082474226804124,338,0.8622448979591837,311,0.9201183431952663,257,0.8263665594855305,251,0.9766536964980544,175,0.6972111553784861,165,0.9428571428571428,164,0.9939393939393939,156,0.30078125,0.3203125,0.020813875917278186,86,0.524390243902439,42,0.4883720930232558,46,48,0.006404269513008673,126,0.24609375,16,0.0975609756097561,1,0.011764705882352941,1,0.011764705882352941
ET money,2025-11-03,22439,22439,22439,22439,22439,1161,0.051740273630732206,744,0.6408268733850129,0.03315655777886715,692,0.9301075268817204,542,0.7832369942196532,469,0.8653136531365314,425,0.906183368869936,361,0.8494117647058823,342,0.9473684210526315,256,0.7485380116959064,243,0.94921875,241,0.9917695473251029,233,0.31048387096774194,0.3239247311827957,0.01038370693881189,127,0.5269709543568465,59,0.4645669291338583,68,71,0.0031641338740585586,189,0.2540322580645161,16,0.06639004149377593,5,0.03968253968253968,2,0.015873015873015872
ET money,2025-10-27,3422,3422,3422,3422,3422,492,0.14377556984219755,340,0.6910569105691057,0.09935710111046171,313,0.9205882352941176,254,0.8115015974440895,221,0.8700787401574803,206,0.9321266968325792,171,0.8300970873786407,163,0.9532163742690059,133,0.8159509202453987,126,0.9473684210526315,127,1.007936507936508,116,0.3382352941176471,0.3735294117647059,0.03389830508474576,68,0.5354330708661418,23,0.3382352941176471,43,43,0.012565751022793687,94,0.27647058823529413,18,0.14173228346456693,3,0.04477611940298507,1,0.014925373134328358
ET money,2025-10-20,2792,2792,2792,2792,2792,396,0.14183381088825214,283,0.7146464646464646,0.10136103151862465,258,0.911660777385159,222,0.8604651162790697,192,0.8648648648648649,176,0.9166666666666666,147,0.8352272727272727,142,0.9659863945578231,114,0.8028169014084507,105,0.9210526315789473,103,0.9809523809523809,111,0.38869257950530034,0.36395759717314485,0.03975644699140401,60,0.5825242718446602,29,0.48333333333333334,37,37,0.01325214899713467,79,0.2791519434628975,15,0.14563106796116504,2,0.03389830508474576,1,0.01694915254237288
ET money,2025-10-13,2540,2540,2540,2540,2540,368,0.14488188976377953,280,0.7608695652173914,0.11023622047244094,252,0.9,204,0.8095238095238095,183,0.8970588235294118,171,0.9344262295081968,142,0.8304093567251462,142,1.0,108,0.7605633802816901,104,0.9629629629629629,103,0.9903846153846154,103,0.3607142857142857,0.3678571428571429,0.04055118110236221,63,0.6116504854368932,32,0.5079365079365079,37,36,0.014173228346456693,77,0.275,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3194,3194,3194,3194,3194,486,0.15216030056355667,356,0.7325102880658436,0.11145898559799625,318,0.8932584269662921,284,0.8930817610062893,246,0.8661971830985915,230,0.9349593495934959,197,0.8565217391304348,190,0.9644670050761421,153,0.8052631578947368,149,0.9738562091503268,146,0.9798657718120806,135,0.37359550561797755,0.4101123595505618,0.04226675015654352,87,0.5958904109589042,39,0.4482758620689655,57,54,0.016906700062617408,117,0.32865168539325845,21,0.14383561643835616,1,0.011627906976744186,1,0.011627906976744186
ET money,2025-09-29,13756,13756,13756,13756,13756,1645,0.11958418144809538,1147,0.6972644376899696,0.08338179703402152,1031,0.8988666085440279,852,0.8263821532492726,744,0.8732394366197183,681,0.9153225806451613,578,0.8487518355359766,561,0.9705882352941176,433,0.7718360071301248,416,0.9607390300230947,409,0.9831730769230769,397,0.34263295553618134,0.35658238884045335,0.0288601337598139,224,0.5476772616136919,98,0.4375,123,124,0.009014248328002326,322,0.2807323452484743,49,0.1198044009779951,16,0.07174887892376682,11,0.04932735426008968
ET money,2025-09-22,22263,22263,22263,22263,22263,2768,0.12433185105331716,1893,0.6838872832369942,0.08502897183667969,1775,0.9376650818806128,1496,0.8428169014084507,1281,0.8562834224598931,1171,0.9141295862607338,997,0.8514090520922288,967,0.9699097291875627,743,0.7683557394002068,721,0.9703903095558546,701,0.9722607489597781,667,0.3497094558901215,0.37031167459059694,0.02996002335713965,377,0.5378031383737518,181,0.48010610079575594,187,180,0.008085163724565423,495,0.26148969889064977,59,0.08416547788873038,18,0.047872340425531915,13,0.034574468085106384
ET money,2025-09-15,12156,12156,12156,12156,12156,2322,0.1910167818361303,1569,0.6757105943152455,0.1290720631786772,1464,0.9330783938814532,1312,0.8961748633879781,1111,0.8467987804878049,1031,0.927992799279928,861,0.8351115421920465,825,0.9581881533101045,660,0.8,633,0.9590909090909091,620,0.9794628751974723,595,0.3773103887826641,0.3951561504142766,0.048947022046725894,343,0.5532258064516129,161,0.46938775510204084,136,133,0.01094109904573873,423,0.2695984703632887,48,0.07741935483870968,13,0.038011695906432746,7,0.02046783625730994
ET money,2025-09-08,777,777,777,777,777,191,0.24581724581724582,134,0.7015706806282722,0.17245817245817247,123,0.917910447761194,127,1.032520325203252,101,0.7952755905511811,91,0.900990099009901,77,0.8461538461538461,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.4626865671641791,0.44029850746268656,0.08108108108108109,36,0.6101694915254238,21,0.5833333333333334,15,14,0.018018018018018018,31,0.23134328358208955,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
