partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,241,0.12062062062062062,149,0.6182572614107884,0.07457457457457457,142,0.9530201342281879,117,0.823943661971831,113,0.9658119658119658,110,0.9734513274336283,90,0.8181818181818182,87,0.9666666666666667,71,0.8160919540229885,54,0.7605633802816901,53,0.9814814814814815,31,0.20134228187919462,0.35570469798657717,0.015515515515515516,31,0.5849056603773585,12,0.3870967741935484,53,39,0.01951951951951952,45,0.30201342281879195,21,0.39622641509433965,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,265,0.0753483082172306,162,0.6113207547169811,0.04606198464600512,151,0.9320987654320988,133,0.8807947019867549,131,0.9849624060150376,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,72,0.7912087912087912,54,0.75,55,1.0185185185185186,37,0.2222222222222222,0.3395061728395062,0.010520329826556724,26,0.4727272727272727,6,0.23076923076923078,46,31,0.008814330395223202,49,0.30246913580246915,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,254,0.12426614481409001,150,0.5905511811023622,0.07338551859099804,137,0.9133333333333333,120,0.8759124087591241,119,0.9916666666666667,114,0.957983193277311,93,0.8157894736842105,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2733333333333333,0.4,0.02054794520547945,31,0.5166666666666667,14,0.45161290322580644,46,39,0.01908023483365949,53,0.35333333333333333,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4421,4421,4421,4421,4421,332,0.07509613209681068,195,0.5873493975903614,0.04410766794842796,169,0.8666666666666667,149,0.8816568047337278,141,0.9463087248322147,137,0.9716312056737588,113,0.8248175182481752,105,0.9292035398230089,90,0.8571428571428571,64,0.7111111111111111,64,1.0,46,0.23076923076923078,0.3282051282051282,0.010404885772449673,30,0.46875,12,0.4,58,39,0.008821533589685591,59,0.30256410256410254,14,0.21875,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,293,0.10269891342446548,174,0.5938566552901023,0.060988433228180865,164,0.9425287356321839,141,0.8597560975609756,137,0.9716312056737588,131,0.9562043795620438,100,0.7633587786259542,98,0.98,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,43,0.2413793103448276,0.3793103448275862,0.015071854188573432,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3275862068965517,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,288,0.10806754221388368,169,0.5868055555555556,0.06341463414634146,154,0.9112426035502958,128,0.8311688311688312,119,0.9296875,117,0.9831932773109243,93,0.7948717948717948,87,0.9354838709677419,70,0.8045977011494253,61,0.8714285714285714,62,1.0163934426229508,34,0.1952662721893491,0.3668639053254438,0.01275797373358349,38,0.6129032258064516,12,0.3157894736842105,39,33,0.012382739212007506,51,0.30177514792899407,11,0.1774193548387097,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,284,0.09345179335307667,168,0.5915492957746479,0.055281342546890426,151,0.8988095238095238,127,0.8410596026490066,120,0.9448818897637795,116,0.9666666666666667,94,0.8103448275862069,90,0.9574468085106383,82,0.9111111111111111,70,0.8536585365853658,71,1.0142857142857142,40,0.23214285714285715,0.4226190476190476,0.013162224415926292,32,0.4507042253521127,12,0.375,42,35,0.011516946363935505,59,0.35119047619047616,15,0.2112676056338028,1,0.03225806451612903,1,0.03225806451612903
ET money,2026-01-12,2748,2748,2748,2748,2748,331,0.12045123726346434,183,0.552870090634441,0.0665938864628821,166,0.907103825136612,125,0.7530120481927711,123,0.984,119,0.967479674796748,91,0.7647058823529411,88,0.967032967032967,71,0.8068181818181818,53,0.7464788732394366,53,1.0,43,0.22950819672131148,0.2896174863387978,0.01564774381368268,27,0.5094339622641509,13,0.48148148148148145,33,24,0.008733624454148471,42,0.22950819672131148,8,0.1509433962264151,3,0.11538461538461539,2,0.07692307692307693
ET money,2026-01-05,5358,5358,5358,5358,5358,498,0.0929451287793953,301,0.6044176706827309,0.056177678238148565,285,0.946843853820598,197,0.6912280701754386,193,0.9796954314720813,186,0.9637305699481865,158,0.8494623655913979,156,0.9873417721518988,115,0.7371794871794872,107,0.9304347826086956,105,0.9813084112149533,56,0.18272425249169436,0.3488372093023256,0.010451661067562523,47,0.44761904761904764,21,0.44680851063829785,55,57,0.010638297872340425,92,0.30564784053156147,15,0.14285714285714285,3,0.06521739130434782,3,0.06521739130434782
ET money,2025-12-29,7819,7819,7819,7819,7819,519,0.06637677452359637,331,0.6377649325626205,0.0423327791277657,316,0.9546827794561934,218,0.689873417721519,215,0.9862385321100917,213,0.9906976744186047,182,0.8544600938967136,175,0.9615384615384616,137,0.7828571428571428,126,0.9197080291970803,124,0.9841269841269841,83,0.24773413897280966,0.37462235649546827,0.010615168180074179,66,0.532258064516129,31,0.4696969696969697,61,61,0.007801509144391866,104,0.31419939577039274,25,0.20161290322580644,1,0.015384615384615385,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,487,0.08986897951651596,329,0.675564681724846,0.06071230854401181,313,0.9513677811550152,231,0.7380191693290735,227,0.9826839826839827,226,0.9955947136563876,184,0.8141592920353983,179,0.9728260869565217,131,0.7318435754189944,119,0.9083969465648855,118,0.9915966386554622,85,0.2553191489361702,0.3586626139817629,0.01568555083963831,68,0.576271186440678,22,0.3235294117647059,56,55,0.010149474072707141,103,0.3130699088145897,20,0.1694915254237288,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,467,0.06148782093482554,311,0.6659528907922913,0.04094799210006583,298,0.9581993569131833,202,0.6778523489932886,195,0.9653465346534653,192,0.9846153846153847,159,0.828125,149,0.9371069182389937,116,0.7785234899328859,109,0.9396551724137931,108,0.9908256880733946,79,0.2508038585209003,0.34726688102893893,0.010401579986833442,58,0.5370370370370371,25,0.43103448275862066,50,50,0.0065832784726793945,91,0.29260450160771706,18,0.16666666666666666,2,0.03508771929824561,2,0.03508771929824561
ET money,2025-12-08,11177,11177,11177,11177,11177,529,0.047329337031403775,359,0.6786389413988658,0.032119531180101996,354,0.9860724233983287,254,0.7175141242937854,245,0.9645669291338582,239,0.9755102040816327,196,0.8200836820083682,186,0.9489795918367347,132,0.7096774193548387,116,0.8787878787878788,113,0.9741379310344828,87,0.2395543175487465,0.3147632311977716,0.007783841818019147,67,0.5929203539823009,22,0.3283582089552239,43,40,0.0035787778473651247,94,0.2618384401114206,13,0.11504424778761062,1,0.015151515151515152,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,697,0.06463878326996197,450,0.6456241032998565,0.04173235648706297,423,0.94,310,0.7328605200945626,301,0.9709677419354839,293,0.973421926910299,241,0.8225255972696246,232,0.9626556016597511,172,0.7413793103448276,160,0.9302325581395349,158,0.9875,109,0.24,0.3511111111111111,0.010108504126866364,90,0.569620253164557,29,0.32222222222222224,63,61,0.005657052768246314,134,0.29777777777777775,29,0.18354430379746836,2,0.02247191011235955,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,585,0.084794897811277,377,0.6444444444444445,0.05464560081171184,350,0.9283819628647215,280,0.8,258,0.9214285714285714,247,0.9573643410852714,201,0.8137651821862348,195,0.9701492537313433,156,0.8,145,0.9294871794871795,144,0.993103448275862,119,0.3129973474801061,0.3819628647214854,0.017248876648789678,76,0.5277777777777778,33,0.4342105263157895,40,42,0.006087838817219887,126,0.33421750663129973,17,0.11805555555555555,1,0.013333333333333334,1,0.013333333333333334
ET money,2025-11-17,10986,10986,10986,10986,10985,1107,0.10077378243058717,738,0.6666666666666666,0.06718252162039144,702,0.9512195121951219,568,0.8091168091168092,488,0.8591549295774648,437,0.8954918032786885,353,0.8077803203661327,339,0.9603399433427762,262,0.7728613569321534,241,0.9198473282442748,235,0.975103734439834,209,0.28184281842818426,0.31842818428184283,0.01902594446973145,128,0.5446808510638298,61,0.4765625,84,81,0.007373691397360036,187,0.25338753387533874,21,0.08936170212765958,4,0.031496062992125984,2,0.015748031496062992
ET money,2025-11-10,7495,7495,7495,7495,7495,838,0.11180787191460974,547,0.652744630071599,0.07298198799199467,519,0.9488117001828154,429,0.8265895953757225,364,0.8484848484848485,339,0.9313186813186813,278,0.8200589970501475,271,0.9748201438848921,194,0.7158671586715867,180,0.9278350515463918,178,0.9888888888888889,170,0.30895795246800734,0.32541133455210236,0.02268178785857238,95,0.5337078651685393,51,0.5368421052631579,46,49,0.006537691794529687,137,0.25045703839122485,16,0.0898876404494382,1,0.010638297872340425,1,0.010638297872340425
ET money,2025-11-03,22439,22439,22439,22439,22439,1288,0.057400062391372166,816,0.6335403726708074,0.03636525691875752,760,0.9313725490196079,605,0.7960526315789473,522,0.8628099173553719,475,0.9099616858237548,401,0.8442105263157895,382,0.9526184538653366,290,0.7591623036649214,272,0.9379310344827586,269,0.9889705882352942,260,0.3174019607843137,0.32965686274509803,0.011586969116270779,148,0.550185873605948,70,0.47297297297297297,68,71,0.0031641338740585586,212,0.25980392156862747,16,0.05947955390334572,5,0.034013605442176874,2,0.013605442176870748
ET money,2025-10-27,3422,3422,3422,3422,3422,530,0.1548801870251315,359,0.6773584905660377,0.10490940970192869,330,0.9192200557103064,272,0.8242424242424242,235,0.8639705882352942,219,0.9319148936170213,182,0.8310502283105022,174,0.9560439560439561,143,0.8218390804597702,134,0.9370629370629371,135,1.007462686567164,125,0.34540389972144847,0.37604456824512533,0.03652834599649328,72,0.5333333333333333,27,0.375,43,43,0.012565751022793687,99,0.2757660167130919,18,0.13333333333333333,3,0.04225352112676056,2,0.028169014084507043
ET money,2025-10-20,2792,2792,2792,2792,2792,423,0.15150429799426934,296,0.6997635933806147,0.10601719197707736,268,0.9054054054054054,233,0.8694029850746269,201,0.8626609442060086,186,0.9253731343283582,154,0.8279569892473119,149,0.9675324675324676,122,0.8187919463087249,111,0.9098360655737705,109,0.9819819819819819,116,0.3885135135135135,0.36824324324324326,0.04154727793696275,63,0.5779816513761468,29,0.4603174603174603,37,37,0.01325214899713467,82,0.27702702702702703,15,0.13761467889908258,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,392,0.15433070866141732,298,0.7602040816326531,0.1173228346456693,268,0.8993288590604027,222,0.8283582089552238,194,0.8738738738738738,182,0.9381443298969072,149,0.8186813186813187,149,1.0,116,0.7785234899328859,112,0.9655172413793104,111,0.9910714285714286,109,0.3624161073825503,0.3724832214765101,0.042913385826771656,66,0.5945945945945946,34,0.5151515151515151,37,36,0.014173228346456693,81,0.27181208053691275,15,0.13513513513513514,2,0.03076923076923077,2,0.03076923076923077
ET money,2025-10-06,3195,3195,3195,3195,3195,521,0.16306729264475744,375,0.7197696737044146,0.11737089201877934,334,0.8906666666666667,303,0.907185628742515,261,0.8613861386138614,244,0.9348659003831418,206,0.8442622950819673,199,0.9660194174757282,161,0.8090452261306532,157,0.9751552795031055,154,0.9808917197452229,143,0.376,0.4106666666666667,0.04475743348982786,93,0.6038961038961039,43,0.46236559139784944,57,54,0.016901408450704224,123,0.328,21,0.13636363636363635,1,0.010869565217391304,1,0.010869565217391304
ET money,2025-09-29,13757,13757,13757,13757,13757,1805,0.1312059315257687,1241,0.6875346260387811,0.09020862106563932,1116,0.8992747784045125,935,0.8378136200716846,815,0.8716577540106952,749,0.9190184049079755,631,0.842456608811749,608,0.9635499207606973,475,0.78125,451,0.9494736842105264,443,0.9822616407982262,430,0.3448831587429492,0.3569701853344077,0.031256814712509996,241,0.5440180586907449,108,0.44813278008298757,123,125,0.009086283346659882,347,0.27961321514907334,49,0.11060948081264109,23,0.09583333333333334,13,0.05416666666666667
ET money,2025-09-22,22263,22263,22263,22263,22263,3011,0.13524682208148048,2006,0.6662238458983726,0.09010465795265687,1882,0.938185443668993,1619,0.8602550478214666,1376,0.8499073502161828,1260,0.9156976744186046,1072,0.8507936507936508,1038,0.9682835820895522,805,0.7755298651252408,774,0.9614906832298137,755,0.975452196382429,714,0.35543369890329013,0.376370887337986,0.03207114944077617,409,0.5417218543046357,211,0.5158924205378973,187,180,0.008085163724565423,533,0.26570289132602193,59,0.0781456953642384,20,0.049019607843137254,14,0.03431372549019608
ET money,2025-09-15,12156,12156,12156,12156,12156,2531,0.20820993747943403,1690,0.6677202686685104,0.13902599539322144,1567,0.9272189349112426,1432,0.9138481174218251,1200,0.8379888268156425,1115,0.9291666666666667,929,0.8331838565022421,886,0.9537136706135629,719,0.8115124153498872,680,0.9457579972183588,668,0.9823529411764705,637,0.3757396449704142,0.3952662721893491,0.052402105955906546,381,0.5703592814371258,192,0.5039370078740157,136,133,0.01094109904573873,451,0.2668639053254438,48,0.0718562874251497,16,0.042105263157894736,9,0.02368421052631579
ET money,2025-09-08,777,777,777,777,777,205,0.26383526383526384,137,0.6682926829268293,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
