partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2025-12-29,7819,7819,7819,7819,7819,495,0.06330732830285203,320,0.6464646464646465,0.040925949609924545,305,0.953125,210,0.6885245901639344,207,0.9857142857142858,205,0.9903381642512077,176,0.8585365853658536,170,0.9659090909090909,132,0.7764705882352941,121,0.9166666666666666,119,0.9834710743801653,77,0.2375,0.371875,0.009847806624888093,63,0.5294117647058824,28,0.4444444444444444,61,61,0.007801509144391866,99,0.309375,25,0.21008403361344538,0,0.0,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,470,0.0867318693485883,316,0.6723404255319149,0.058313341945008305,300,0.9493670886075949,220,0.7333333333333333,217,0.9863636363636363,216,0.9953917050691244,175,0.8101851851851852,170,0.9714285714285714,122,0.7176470588235294,112,0.9180327868852459,111,0.9910714285714286,77,0.23734177215189872,0.3512658227848101,0.014209263701789997,66,0.5945945945945946,19,0.2878787878787879,56,55,0.010149474072707141,96,0.3037974683544304,20,0.18018018018018017,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,450,0.05924950625411455,301,0.6688888888888889,0.03963133640552995,287,0.9534883720930233,190,0.662020905923345,185,0.9736842105263158,182,0.9837837837837838,151,0.8296703296703297,142,0.9403973509933775,111,0.7816901408450704,103,0.9279279279279279,102,0.9902912621359223,73,0.2292358803986711,0.3388704318936877,0.009611586570111916,54,0.5294117647058824,25,0.46296296296296297,50,50,0.0065832784726793945,87,0.28903654485049834,18,0.17647058823529413,2,0.03773584905660377,2,0.03773584905660377
ET money,2025-12-08,11177,11177,11177,11177,11177,506,0.045271539769168825,345,0.6818181818181818,0.030866958933524202,340,0.9855072463768116,245,0.7205882352941176,235,0.9591836734693877,229,0.9744680851063829,187,0.8165938864628821,178,0.9518716577540107,123,0.6910112359550562,111,0.9024390243902439,108,0.972972972972973,78,0.2144927536231884,0.3130434782608696,0.006978616802361994,65,0.6018518518518519,22,0.3384615384615385,43,40,0.0035787778473651247,91,0.263768115942029,13,0.12037037037037036,1,0.015625,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,669,0.06204210331076695,434,0.648729446935725,0.04024853936752295,407,0.9377880184331797,297,0.7297297297297297,289,0.9730639730639731,282,0.9757785467128027,234,0.8297872340425532,225,0.9615384615384616,166,0.7377777777777778,156,0.9397590361445783,154,0.9871794871794872,103,0.22811059907834103,0.3548387096774194,0.009552072707038858,87,0.564935064935065,26,0.2988505747126437,63,61,0.005657052768246314,131,0.30184331797235026,29,0.18831168831168832,2,0.023255813953488372,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,557,0.08073633859979708,364,0.6535008976660682,0.05276126974923902,339,0.9313186813186813,273,0.8053097345132744,252,0.9230769230769231,240,0.9523809523809523,196,0.8166666666666667,190,0.9693877551020408,152,0.8,142,0.9342105263157895,140,0.9859154929577465,113,0.30494505494505497,0.38461538461538464,0.01637918538918684,73,0.5214285714285715,31,0.4246575342465753,40,42,0.006087838817219887,123,0.33791208791208793,17,0.12142857142857143,1,0.013888888888888888,1,0.013888888888888888
ET money,2025-11-17,10986,10986,10986,10986,10985,1072,0.09758761948111061,715,0.6669776119402985,0.0650887573964497,680,0.951048951048951,547,0.8044117647058824,470,0.8592321755027422,420,0.8936170212765957,340,0.8095238095238095,325,0.9558823529411765,244,0.7507692307692307,230,0.9426229508196722,224,0.9739130434782609,192,0.26573426573426573,0.3132867132867133,0.017478379608557124,118,0.5267857142857143,55,0.4661016949152542,84,81,0.007373691397360036,182,0.2545454545454545,21,0.09375,4,0.03418803418803419,2,0.017094017094017096
ET money,2025-11-10,7495,7495,7495,7495,7495,810,0.10807204803202135,530,0.654320987654321,0.07071380920613743,502,0.9471698113207547,416,0.8286852589641435,353,0.8485576923076923,327,0.9263456090651558,270,0.8256880733944955,263,0.9740740740740741,186,0.7072243346007605,173,0.9301075268817204,171,0.9884393063583815,162,0.3018867924528302,0.32264150943396225,0.021614409606404268,90,0.5263157894736842,47,0.5222222222222223,46,49,0.006537691794529687,131,0.24716981132075472,16,0.0935672514619883,1,0.011235955056179775,1,0.011235955056179775
ET money,2025-11-03,22439,22439,22439,22439,22439,1256,0.055973973884754225,791,0.6297770700636943,0.03525112527296225,736,0.9304677623261695,584,0.7934782608695652,505,0.8647260273972602,460,0.9108910891089109,387,0.841304347826087,367,0.9483204134366925,276,0.7520435967302452,261,0.9456521739130435,258,0.9885057471264368,246,0.3084702907711757,0.32616940581542353,0.010963055394625429,139,0.5387596899224806,66,0.4748201438848921,68,71,0.0031641338740585586,202,0.2553729456384324,16,0.06201550387596899,5,0.036231884057971016,2,0.014492753623188406
ET money,2025-10-27,3422,3422,3422,3422,3422,516,0.15078901227352426,350,0.6782945736434108,0.10227936879018118,322,0.92,264,0.8198757763975155,228,0.8636363636363636,213,0.9342105263157895,175,0.8215962441314554,167,0.9542857142857143,137,0.8203592814371258,130,0.948905109489051,131,1.0076923076923077,120,0.34,0.3742857142857143,0.03506721215663355,70,0.5343511450381679,26,0.37142857142857144,43,43,0.012565751022793687,96,0.2742857142857143,18,0.13740458015267176,3,0.043478260869565216,2,0.028985507246376812
ET money,2025-10-20,2792,2792,2792,2792,2792,415,0.14863896848137537,294,0.708433734939759,0.10530085959885387,266,0.9047619047619048,231,0.868421052631579,199,0.8614718614718615,184,0.9246231155778895,153,0.8315217391304348,148,0.9673202614379085,121,0.8175675675675675,110,0.9090909090909091,108,0.9818181818181818,114,0.3843537414965986,0.3673469387755102,0.04083094555873926,63,0.5833333333333334,29,0.4603174603174603,37,37,0.01325214899713467,82,0.2789115646258503,15,0.1388888888888889,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,380,0.14960629921259844,287,0.7552631578947369,0.11299212598425197,257,0.8954703832752613,212,0.8249027237354085,186,0.8773584905660378,174,0.9354838709677419,144,0.8275862068965517,143,0.9930555555555556,110,0.7692307692307693,105,0.9545454545454546,104,0.9904761904761905,103,0.3519163763066202,0.3623693379790941,0.04055118110236221,64,0.6153846153846154,34,0.53125,37,36,0.014173228346456693,77,0.2682926829268293,15,0.14423076923076922,2,0.031746031746031744,2,0.031746031746031744
ET money,2025-10-06,3195,3195,3195,3195,3195,506,0.15837245696400626,368,0.7272727272727273,0.11517996870109547,329,0.8940217391304348,295,0.8966565349544073,255,0.864406779661017,238,0.9333333333333333,202,0.8487394957983193,195,0.9653465346534653,157,0.8051282051282052,152,0.9681528662420382,149,0.9802631578947368,138,0.3695652173913043,0.4048913043478261,0.0431924882629108,89,0.5973154362416108,41,0.4606741573033708,57,54,0.016901408450704224,119,0.3233695652173913,21,0.14093959731543623,1,0.011363636363636364,1,0.011363636363636364
ET money,2025-09-29,13756,13756,13756,13756,13756,1758,0.12779877871474266,1212,0.689419795221843,0.08810700785111951,1087,0.8968646864686468,908,0.8353265869365225,790,0.8700440528634361,725,0.9177215189873418,615,0.8482758620689655,595,0.967479674796748,461,0.7747899159663866,442,0.9587852494577006,434,0.9819004524886877,416,0.33910891089108913,0.3580858085808581,0.03024134922942716,237,0.5460829493087558,107,0.45147679324894513,123,125,0.009086943879034604,341,0.28135313531353134,49,0.11290322580645161,20,0.0847457627118644,12,0.05084745762711865
ET money,2025-09-22,22263,22263,22263,22263,22263,2922,0.13124915779544535,1961,0.6711156741957564,0.08808336702151552,1838,0.9372768995410505,1565,0.8514689880304679,1334,0.8523961661341853,1220,0.9145427286356822,1036,0.8491803278688524,1004,0.9691119691119691,775,0.7719123505976095,751,0.9690322580645161,731,0.9733688415446072,687,0.34727180010198877,0.37276899541050484,0.030858374882091363,396,0.5417236662106704,201,0.5075757575757576,187,180,0.008085163724565423,515,0.26262111167771546,59,0.08071135430916553,19,0.04810126582278481,14,0.035443037974683546
ET money,2025-09-15,12156,12156,12156,12156,12156,2452,0.2017110891740704,1641,0.6692495921696574,0.13499506416584403,1528,0.931139549055454,1385,0.9064136125654451,1163,0.8397111913357401,1082,0.9303525365434222,903,0.8345656192236599,861,0.9534883720930233,692,0.8037166085946573,661,0.9552023121387283,649,0.9818456883509834,611,0.3705057891529555,0.39549055453991466,0.05026324448831852,366,0.5639445300462249,177,0.48360655737704916,136,133,0.01094109904573873,439,0.2675198049969531,48,0.07395993836671803,16,0.043835616438356165,9,0.024657534246575342
ET money,2025-09-08,777,777,777,777,777,201,0.25868725868725867,137,0.681592039800995,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
