partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2025-11-03,22440,22440,22440,22440,22440,1372,0.06114081996434938,860,0.6268221574344023,0.03832442067736185,803,0.9337209302325581,652,0.8119551681195517,562,0.8619631901840491,513,0.9128113879003559,434,0.8460038986354775,414,0.9539170506912442,316,0.7632850241545893,292,0.9240506329113924,289,0.9897260273972602,287,0.3325581395348837,0.336046511627907,0.012789661319073083,161,0.5570934256055363,78,0.484472049689441,67,71,0.0031639928698752227,226,0.2627906976744186,16,0.05536332179930796,7,0.04375,4,0.025
ET money,2025-10-27,3422,3422,3422,3422,3422,554,0.16189362945645822,370,0.6678700361010831,0.1081239041496201,340,0.918918918918919,287,0.8441176470588235,244,0.8501742160278746,228,0.9344262295081968,189,0.8289473684210527,181,0.9576719576719577,149,0.8232044198895028,140,0.9395973154362416,141,1.0071428571428571,131,0.35135135135135137,0.3810810810810811,0.03828170660432496,77,0.5460992907801419,30,0.38961038961038963,43,43,0.012565751022793687,102,0.2756756756756757,18,0.1276595744680851,3,0.039473684210526314,2,0.02631578947368421
ET money,2025-10-20,2792,2792,2792,2792,2792,446,0.15974212034383956,308,0.6905829596412556,0.11031518624641834,278,0.9025974025974026,245,0.8812949640287769,208,0.8489795918367347,193,0.9278846153846154,161,0.8341968911917098,155,0.9627329192546584,127,0.8193548387096774,115,0.905511811023622,113,0.9826086956521739,122,0.39285714285714285,0.36688311688311687,0.04369627507163324,65,0.5752212389380531,30,0.46153846153846156,37,37,0.01325214899713467,85,0.275974025974026,15,0.13274336283185842,2,0.03125,1,0.015625
ET money,2025-10-13,2540,2540,2540,2540,2540,406,0.15984251968503937,305,0.7512315270935961,0.12007874015748031,275,0.9016393442622951,232,0.8436363636363636,203,0.875,191,0.9408866995073891,158,0.8272251308900523,157,0.9936708860759493,124,0.7898089171974523,118,0.9516129032258065,117,0.9915254237288136,118,0.3836065573770492,0.3836065573770492,0.046456692913385826,72,0.6153846153846154,34,0.4722222222222222,37,36,0.014173228346456693,83,0.2721311475409836,15,0.1282051282051282,3,0.04225352112676056,3,0.04225352112676056
ET money,2025-10-06,3195,3195,3195,3195,3195,540,0.16901408450704225,392,0.725925925925926,0.12269170579029734,347,0.8852040816326531,319,0.9193083573487032,274,0.8589341692789969,257,0.9379562043795621,220,0.8560311284046692,211,0.9590909090909091,173,0.8199052132701422,168,0.9710982658959537,165,0.9821428571428571,154,0.3877551020408163,0.42091836734693877,0.04820031298904538,103,0.6242424242424243,51,0.49514563106796117,57,54,0.016901408450704224,128,0.32653061224489793,21,0.12727272727272726,2,0.0196078431372549,2,0.0196078431372549
ET money,2025-09-29,13758,13758,13758,13758,13758,1902,0.13824683820322722,1296,0.6813880126182965,0.09419973833406019,1165,0.8989197530864198,990,0.8497854077253219,861,0.8696969696969697,794,0.9221835075493612,670,0.8438287153652393,645,0.9626865671641791,507,0.786046511627907,480,0.9467455621301775,471,0.98125,460,0.3533950617283951,0.36342592592592593,0.03343509230992877,257,0.5456475583864119,121,0.4708171206225681,122,126,0.009158307893589184,367,0.283179012345679,49,0.1040339702760085,24,0.09375,14,0.0546875
ET money,2025-09-22,22263,22263,22263,22263,22263,3173,0.14252346943358937,2091,0.6589977938859124,0.09392265193370165,1963,0.9387852702056433,1713,0.8726439123790117,1451,0.8470519556333918,1333,0.9186767746381805,1135,0.8514628657164292,1101,0.9700440528634361,865,0.7856494096276113,824,0.9526011560693641,806,0.9781553398058253,775,0.3701578192252511,0.38546150167384025,0.0348111215918789,438,0.543424317617866,239,0.545662100456621,186,180,0.008085163724565423,571,0.2730750836920134,59,0.07320099255583126,22,0.05034324942791762,14,0.032036613272311214
ET money,2025-09-15,12156,12156,12156,12156,12156,2662,0.2189865087199737,1766,0.6634109691960932,0.14527805199078644,1632,0.9241223103057757,1518,0.9301470588235294,1262,0.8313570487483531,1175,0.9310618066561014,986,0.8391489361702128,942,0.9553752535496958,771,0.8184713375796179,720,0.933852140077821,708,0.9833333333333333,688,0.3884484711211778,0.40090600226500567,0.056597564988483055,409,0.577683615819209,219,0.5354523227383863,135,134,0.011023362948338269,472,0.26727066817667045,48,0.06779661016949153,17,0.041666666666666664,10,0.024509803921568627
ET money,2025-09-08,777,777,777,777,777,212,0.2728442728442728,140,0.660377358490566,0.18018018018018017,130,0.9285714285714286,137,1.0538461538461539,107,0.781021897810219,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.45,0.42857142857142855,0.08236808236808237,38,0.6333333333333333,23,0.6052631578947368,15,14,0.018018018018018018,32,0.22857142857142856,5,0.08333333333333333,2,0.05405405405405406,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
