partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-02-23,3517,3517,3517,3517,3517,263,0.07477964174011942,159,0.6045627376425855,0.045208984930338356,148,0.9308176100628931,132,0.8918918918918919,130,0.9848484848484849,127,0.9769230769230769,92,0.7244094488188977,90,0.9782608695652174,71,0.7888888888888889,53,0.7464788732394366,54,1.0188679245283019,36,0.22012578616352202,0.33962264150943394,0.010235996588001138,26,0.48148148148148145,6,0.23076923076923078,46,31,0.008814330395223202,48,0.3018867924528302,8,0.14814814814814814,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,252,0.1232876712328767,149,0.5912698412698413,0.07289628180039139,137,0.9194630872483222,120,0.8759124087591241,119,0.9916666666666667,114,0.957983193277311,93,0.8157894736842105,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2751677852348993,0.40268456375838924,0.02054794520547945,31,0.5166666666666667,14,0.45161290322580644,46,39,0.01908023483365949,53,0.35570469798657717,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4421,4421,4421,4421,4421,329,0.07441755258991178,193,0.5866261398176292,0.04365528161049536,167,0.8652849740932642,147,0.8802395209580839,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22279792746113988,0.32124352331606215,0.009952499434517077,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008821533589685591,57,0.29533678756476683,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,291,0.10199789695057834,172,0.5910652920962199,0.06028741675429373,162,0.9418604651162791,141,0.8703703703703703,137,0.9716312056737588,131,0.9562043795620438,100,0.7633587786259542,98,0.98,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,43,0.2441860465116279,0.38372093023255816,0.015071854188573432,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3313953488372093,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,285,0.10694183864915573,167,0.5859649122807018,0.06266416510318949,152,0.9101796407185628,125,0.8223684210526315,116,0.928,114,0.9827586206896551,90,0.7894736842105263,85,0.9444444444444444,68,0.8,60,0.8823529411764706,61,1.0166666666666666,32,0.18562874251497005,0.3652694610778443,0.01200750469043152,37,0.6065573770491803,12,0.32432432432432434,39,33,0.012382739212007506,51,0.30538922155688625,11,0.18032786885245902,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,280,0.09213557091148404,165,0.5892857142857143,0.054294175715695954,148,0.896969696969697,124,0.8378378378378378,117,0.9435483870967742,113,0.9658119658119658,91,0.8053097345132744,86,0.945054945054945,79,0.9186046511627907,67,0.8481012658227848,68,1.0149253731343284,37,0.21818181818181817,0.4121212121212121,0.01217505758473182,30,0.4411764705882353,11,0.36666666666666664,42,35,0.011516946363935505,58,0.3515151515151515,15,0.22058823529411764,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,328,0.11935953420669577,182,0.5548780487804879,0.06622998544395925,165,0.9065934065934066,124,0.7515151515151515,122,0.9838709677419355,118,0.9672131147540983,90,0.7627118644067796,86,0.9555555555555556,69,0.8023255813953488,52,0.7536231884057971,52,1.0,40,0.21428571428571427,0.2857142857142857,0.01455604075691412,25,0.4807692307692308,12,0.48,33,24,0.008733624454148471,42,0.23076923076923078,8,0.15384615384615385,3,0.125,2,0.08333333333333333
ET money,2026-01-05,5358,5358,5358,5358,5358,496,0.0925718551698395,299,0.6028225806451613,0.055804404628592756,283,0.9464882943143813,195,0.6890459363957597,191,0.9794871794871794,184,0.9633507853403142,156,0.8478260869565217,154,0.9871794871794872,113,0.7337662337662337,105,0.9292035398230089,104,0.9904761904761905,54,0.17725752508361203,0.34782608695652173,0.010078387458006719,46,0.4423076923076923,19,0.41304347826086957,55,57,0.010638297872340425,92,0.3076923076923077,15,0.14423076923076922,3,0.06666666666666667,2,0.044444444444444446
ET money,2025-12-29,7819,7819,7819,7819,7819,512,0.06548151937587927,327,0.638671875,0.041821204757641645,312,0.9541284403669725,215,0.6891025641025641,212,0.986046511627907,210,0.9905660377358491,180,0.8571428571428571,173,0.9611111111111111,135,0.7803468208092486,124,0.9185185185185185,122,0.9838709677419355,81,0.24464831804281345,0.3730886850152905,0.01035938099501215,64,0.5245901639344263,29,0.453125,61,61,0.007801509144391866,102,0.3119266055045872,25,0.20491803278688525,1,0.015873015873015872,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,481,0.08876176416312972,324,0.6735966735966736,0.059789629082856614,308,0.9506172839506173,226,0.7337662337662337,223,0.9867256637168141,222,0.9955156950672646,180,0.8108108108108109,175,0.9722222222222222,127,0.7257142857142858,116,0.9133858267716536,115,0.9913793103448276,81,0.24691358024691357,0.3549382716049383,0.014947407270714154,67,0.5826086956521739,21,0.31343283582089554,56,55,0.010149474072707141,100,0.30864197530864196,20,0.17391304347826086,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,460,0.06056616194865043,304,0.6608695652173913,0.04002633311389072,290,0.9539473684210527,195,0.6724137931034483,188,0.9641025641025641,185,0.9840425531914894,153,0.827027027027027,144,0.9411764705882353,113,0.7847222222222222,106,0.9380530973451328,105,0.9905660377358491,76,0.24671052631578946,0.34539473684210525,0.01000658327847268,57,0.5428571428571428,25,0.43859649122807015,50,50,0.0065832784726793945,89,0.29276315789473684,18,0.17142857142857143,2,0.03571428571428571,2,0.03571428571428571
ET money,2025-12-08,11177,11177,11177,11177,11177,524,0.04688198980048314,356,0.6793893129770993,0.03185112284154961,351,0.9859550561797753,251,0.7150997150997151,242,0.9641434262948207,236,0.9752066115702479,194,0.8220338983050848,184,0.9484536082474226,129,0.7010869565217391,114,0.8837209302325582,111,0.9736842105263158,84,0.23314606741573032,0.31179775280898875,0.0075154334794667625,66,0.5945945945945946,22,0.3333333333333333,43,40,0.0035787778473651247,93,0.2612359550561798,13,0.11711711711711711,1,0.015384615384615385,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,689,0.06389687471019197,447,0.648766328011611,0.041454140777149213,420,0.9395973154362416,306,0.7285714285714285,298,0.9738562091503268,290,0.9731543624161074,238,0.8206896551724138,229,0.9621848739495799,170,0.74235807860262,159,0.9352941176470588,157,0.9874213836477987,107,0.2371364653243848,0.3512304250559284,0.009923026986923862,89,0.5668789808917197,29,0.3258426966292135,63,61,0.005657052768246314,134,0.29977628635346754,29,0.18471337579617833,2,0.022727272727272728,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,576,0.08349036092187273,373,0.6475694444444444,0.054065806638643285,346,0.9276139410187667,278,0.8034682080924855,256,0.920863309352518,244,0.953125,199,0.8155737704918032,193,0.9698492462311558,154,0.7979274611398963,144,0.935064935064935,143,0.9930555555555556,117,0.3109919571045576,0.38337801608579086,0.0169589795622554,74,0.5174825174825175,32,0.43243243243243246,40,42,0.006087838817219887,125,0.3351206434316354,17,0.11888111888111888,1,0.0136986301369863,1,0.0136986301369863
ET money,2025-11-17,10986,10986,10986,10986,10985,1091,0.09931725079654073,730,0.6691109074243813,0.06645425580336822,694,0.9506849315068493,558,0.8040345821325648,480,0.8602150537634409,430,0.8958333333333334,348,0.8093023255813954,332,0.9540229885057471,253,0.7620481927710844,234,0.924901185770751,228,0.9743589743589743,199,0.27123287671232876,0.31232876712328766,0.018115612198452435,121,0.5307017543859649,56,0.4628099173553719,84,81,0.007373691397360036,184,0.25205479452054796,21,0.09210526315789473,4,0.03333333333333333,2,0.016666666666666666
ET money,2025-11-10,7495,7495,7495,7495,7495,826,0.11020680453635757,540,0.6537530266343826,0.07204803202134756,513,0.95,423,0.8245614035087719,359,0.8486997635933806,334,0.9303621169916435,274,0.8203592814371258,267,0.9744525547445255,190,0.7116104868913857,176,0.9263157894736842,174,0.9886363636363636,166,0.3055555555555556,0.32222222222222224,0.022148098732488325,93,0.5344827586206896,50,0.5376344086021505,46,49,0.006537691794529687,133,0.2462962962962963,16,0.09195402298850575,1,0.010869565217391304,1,0.010869565217391304
ET money,2025-11-03,22439,22439,22439,22439,22439,1276,0.05686527920139044,808,0.6332288401253918,0.036008734792103037,752,0.9306930693069307,601,0.7992021276595744,518,0.8618968386023295,471,0.9092664092664092,398,0.8450106157112527,379,0.9522613065326633,287,0.7572559366754618,270,0.9407665505226481,267,0.9888888888888889,257,0.31683168316831684,0.33044554455445546,0.011453273318775346,147,0.550561797752809,69,0.46938775510204084,68,71,0.0031641338740585586,210,0.2599009900990099,16,0.0599250936329588,5,0.03424657534246575,2,0.0136986301369863
ET money,2025-10-27,3422,3422,3422,3422,3422,526,0.1537112799532437,356,0.6768060836501901,0.10403272939801286,327,0.9185393258426966,270,0.8256880733944955,233,0.8629629629629629,217,0.9313304721030042,180,0.8294930875576036,172,0.9555555555555556,141,0.8197674418604651,134,0.950354609929078,135,1.007462686567164,123,0.34269662921348315,0.3792134831460674,0.03594389246054939,72,0.5333333333333333,27,0.375,43,43,0.012565751022793687,99,0.27808988764044945,18,0.13333333333333333,3,0.04225352112676056,2,0.028169014084507043
ET money,2025-10-20,2792,2792,2792,2792,2792,420,0.1504297994269341,295,0.7023809523809523,0.10565902578796561,267,0.9050847457627119,232,0.8689138576779026,200,0.8620689655172413,185,0.925,153,0.827027027027027,148,0.9673202614379085,121,0.8175675675675675,110,0.9090909090909091,108,0.9818181818181818,114,0.38305084745762713,0.36610169491525424,0.04083094555873926,63,0.5833333333333334,29,0.4603174603174603,37,37,0.01325214899713467,82,0.27796610169491526,15,0.1388888888888889,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,389,0.1531496062992126,295,0.7583547557840618,0.11614173228346457,265,0.8983050847457628,219,0.8264150943396227,191,0.8721461187214612,179,0.93717277486911,147,0.8212290502793296,147,1.0,114,0.7755102040816326,109,0.956140350877193,108,0.9908256880733946,107,0.3593220338983051,0.36610169491525424,0.04212598425196851,65,0.6018518518518519,34,0.5230769230769231,37,36,0.014173228346456693,79,0.2677966101694915,15,0.1388888888888889,2,0.03125,2,0.03125
ET money,2025-10-06,3195,3195,3195,3195,3195,519,0.1624413145539906,372,0.7167630057803468,0.11643192488262911,331,0.8897849462365591,301,0.9093655589123867,258,0.8571428571428571,241,0.9341085271317829,204,0.8464730290456431,197,0.9656862745098039,159,0.8071065989847716,154,0.9685534591194969,151,0.9805194805194806,141,0.3736559139784946,0.40591397849462363,0.044131455399061034,91,0.6026490066225165,42,0.46153846153846156,57,54,0.016901408450704224,121,0.32526881720430106,21,0.1390728476821192,1,0.011111111111111112,1,0.011111111111111112
ET money,2025-09-29,13757,13757,13757,13757,13757,1790,0.13011557752416952,1234,0.6893854748603352,0.08969978919822635,1109,0.8987034035656402,929,0.8376916140667268,810,0.8719052744886975,743,0.917283950617284,626,0.8425302826379543,605,0.9664536741214057,473,0.7818181818181819,449,0.9492600422832981,441,0.9821826280623608,427,0.34440842787682335,0.3573743922204214,0.031038743912190157,239,0.5419501133786848,108,0.45188284518828453,123,125,0.009086283346659882,346,0.28038897893030795,49,0.1111111111111111,20,0.08403361344537816,12,0.05042016806722689
ET money,2025-09-22,22263,22263,22263,22263,22263,2980,0.13385437721780533,1992,0.6684563758389261,0.08947581188519067,1868,0.9377510040160643,1600,0.8565310492505354,1360,0.85,1245,0.9154411764705882,1061,0.8522088353413655,1028,0.9688972667295005,796,0.77431906614786,766,0.9623115577889447,747,0.9751958224543081,705,0.3534136546184739,0.375,0.031666891254547906,404,0.5408299866131191,205,0.5074257425742574,187,180,0.008085163724565423,526,0.2640562248995984,59,0.07898259705488621,20,0.04962779156327544,14,0.034739454094292806
ET money,2025-09-15,12156,12156,12156,12156,12156,2509,0.20640013162224416,1677,0.6683937823834197,0.13795656465942743,1556,0.9278473464519976,1417,0.9106683804627249,1189,0.8390966831333804,1106,0.9301934398654331,921,0.8327305605786618,880,0.9554831704668838,713,0.8102272727272727,677,0.9495091164095372,664,0.9807976366322009,631,0.37507453786523554,0.39594514013118665,0.05190852254030931,379,0.5707831325301205,187,0.49340369393139843,136,133,0.01094109904573873,449,0.26774001192605845,48,0.07228915662650602,16,0.042328042328042326,9,0.023809523809523808
ET money,2025-09-08,777,777,777,777,777,203,0.26126126126126126,137,0.6748768472906403,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
