partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,250,0.12512512512512514,156,0.624,0.07807807807807808,149,0.9551282051282052,123,0.825503355704698,119,0.967479674796748,114,0.957983193277311,93,0.8157894736842105,90,0.967741935483871,74,0.8222222222222222,57,0.7702702702702703,56,0.9824561403508771,34,0.21153846153846154,0.358974358974359,0.01701701701701702,33,0.5892857142857143,12,0.36363636363636365,53,39,0.01951951951951952,47,0.30128205128205127,21,0.375,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,274,0.07790730736423088,164,0.5985401459854015,0.04663065112311629,153,0.9329268292682927,134,0.8758169934640523,131,0.9776119402985075,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,38,0.22560975609756098,0.3353658536585366,0.010804663065112312,27,0.4909090909090909,6,0.2222222222222222,46,31,0.008814330395223202,49,0.29878048780487804,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,266,0.13013698630136986,157,0.5902255639097744,0.07681017612524461,144,0.9171974522292994,126,0.875,125,0.9920634920634921,120,0.96,98,0.8166666666666667,93,0.9489795918367347,77,0.8279569892473119,62,0.8051948051948052,63,1.0161290322580645,46,0.28662420382165604,0.4012738853503185,0.022504892367906065,33,0.5238095238095238,15,0.45454545454545453,46,39,0.01908023483365949,56,0.35668789808917195,13,0.20634920634920634,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,341,0.07713187061750736,200,0.5865102639296188,0.045238633793259445,174,0.87,152,0.8735632183908046,144,0.9473684210526315,141,0.9791666666666666,117,0.8297872340425532,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.235,0.33,0.010857272110382267,31,0.4696969696969697,12,0.3870967741935484,58,39,0.008821533589685591,60,0.3,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,299,0.10480196284612689,179,0.5986622073578596,0.0627409744128987,169,0.9441340782122905,146,0.863905325443787,142,0.9726027397260274,136,0.9577464788732394,105,0.7720588235294118,103,0.9809523809523809,86,0.8349514563106796,67,0.7790697674418605,69,1.0298507462686568,48,0.2569832402234637,0.3854748603351955,0.016824395373291272,33,0.4782608695652174,16,0.48484848484848486,48,38,0.01331931300385559,58,0.3240223463687151,9,0.13043478260869565,3,0.09375,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,294,0.11031894934333959,175,0.5952380952380952,0.06566604127579738,160,0.9142857142857143,132,0.825,122,0.9242424242424242,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.21142857142857144,0.37142857142857144,0.01425891181988743,39,0.6,14,0.358974358974359,39,33,0.012382739212007506,53,0.3028571428571429,11,0.16923076923076924,1,0.02631578947368421,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,292,0.09608423823626193,171,0.5856164383561644,0.0562685093780849,154,0.9005847953216374,128,0.8311688311688312,121,0.9453125,118,0.9752066115702479,94,0.7966101694915254,91,0.9680851063829787,84,0.9230769230769231,72,0.8571428571428571,73,1.0138888888888888,42,0.23976608187134502,0.4269005847953216,0.013820335636722606,35,0.4794520547945205,14,0.4,42,35,0.011516946363935505,59,0.34502923976608185,15,0.2054794520547945,1,0.029411764705882353,1,0.029411764705882353
ET money,2026-01-12,2748,2748,2748,2748,2748,338,0.12299854439592431,188,0.5562130177514792,0.06841339155749636,171,0.9095744680851063,128,0.7485380116959064,126,0.984375,122,0.9682539682539683,92,0.7540983606557377,89,0.967391304347826,73,0.8202247191011236,56,0.7671232876712328,56,1.0,45,0.23404255319148937,0.2978723404255319,0.016375545851528384,30,0.5357142857142857,14,0.4666666666666667,33,24,0.008733624454148471,44,0.23404255319148937,8,0.14285714285714285,3,0.10344827586206896,2,0.06896551724137931
ET money,2026-01-05,5358,5358,5358,5358,5358,515,0.09611795446061963,306,0.5941747572815534,0.05711086226203808,290,0.9477124183006536,204,0.7034482758620689,200,0.9803921568627451,193,0.965,164,0.8497409326424871,161,0.9817073170731707,120,0.7453416149068323,112,0.9333333333333333,111,0.9910714285714286,60,0.19281045751633988,0.3627450980392157,0.011198208286674132,53,0.4774774774774775,21,0.39622641509433965,55,57,0.010638297872340425,97,0.31699346405228757,15,0.13513513513513514,3,0.057692307692307696,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,537,0.0686700767263427,342,0.6368715083798883,0.043734015345268544,327,0.956140350877193,228,0.6972477064220184,225,0.9868421052631579,221,0.9822222222222222,188,0.8506787330316742,180,0.9574468085106383,143,0.7944444444444444,131,0.916083916083916,129,0.9847328244274809,88,0.2543859649122807,0.37719298245614036,0.011253196930946292,68,0.5271317829457365,33,0.4852941176470588,61,61,0.007800511508951407,109,0.31871345029239767,25,0.1937984496124031,1,0.014925373134328358,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,500,0.09226794611551947,333,0.666,0.06145045211293597,317,0.9519519519519519,234,0.7381703470031545,230,0.9829059829059829,229,0.9956521739130435,187,0.8165938864628821,182,0.9732620320855615,134,0.7362637362637363,120,0.8955223880597015,119,0.9916666666666667,88,0.26126126126126126,0.35735735735735735,0.016239158516331426,69,0.5798319327731093,23,0.3333333333333333,56,55,0.010149474072707141,104,0.3123123123123123,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,480,0.06319947333772219,316,0.6583333333333333,0.04160631994733377,303,0.9588607594936709,206,0.6798679867986799,199,0.9660194174757282,196,0.9849246231155779,163,0.8316326530612245,153,0.9386503067484663,120,0.7843137254901961,112,0.9333333333333333,111,0.9910714285714286,84,0.2626582278481013,0.3512658227848101,0.011059907834101382,60,0.5405405405405406,27,0.45,50,50,0.0065832784726793945,94,0.2974683544303797,18,0.16216216216216217,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11177,11177,11177,11177,11177,549,0.04911872595508634,366,0.6666666666666666,0.03274581730339089,361,0.9863387978142076,260,0.7202216066481995,251,0.9653846153846154,245,0.9760956175298805,200,0.8163265306122449,190,0.95,136,0.7157894736842105,120,0.8823529411764706,117,0.975,91,0.2459016393442623,0.319672131147541,0.008141719602755658,70,0.5982905982905983,23,0.32857142857142857,43,40,0.0035787778473651247,96,0.26229508196721313,13,0.1111111111111111,1,0.014492753623188406,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,720,0.06676557863501484,464,0.6444444444444445,0.04302670623145401,437,0.9418103448275862,320,0.7322654462242563,311,0.971875,301,0.9678456591639871,246,0.8172757475083057,236,0.959349593495935,175,0.7415254237288136,162,0.9257142857142857,160,0.9876543209876543,112,0.23922413793103448,0.3448275862068966,0.010385756676557863,91,0.56875,29,0.31868131868131866,63,61,0.005656528189910979,135,0.29094827586206895,29,0.18125,2,0.022222222222222223,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,602,0.08725902304681837,387,0.6428571428571429,0.056095086244383245,360,0.9302325581395349,291,0.8083333333333333,268,0.9209621993127147,257,0.9589552238805971,208,0.8093385214007782,200,0.9615384615384616,160,0.8,148,0.925,147,0.9932432432432432,123,0.3152454780361757,0.3798449612403101,0.01782867082185824,78,0.5306122448979592,38,0.48717948717948717,40,42,0.006087838817219887,128,0.330749354005168,17,0.11564625850340136,1,0.012987012987012988,1,0.012987012987012988
ET money,2025-11-17,10986,10986,10986,10986,10985,1131,0.10295857988165681,750,0.6631299734748011,0.06827492034592626,713,0.9506666666666667,581,0.814866760168303,496,0.8537005163511188,445,0.8971774193548387,358,0.8044943820224719,344,0.9608938547486033,269,0.7819767441860465,246,0.9144981412639405,240,0.975609756097561,217,0.288,0.32,0.019754210286754666,131,0.5458333333333333,64,0.48854961832061067,84,81,0.007373691397360036,191,0.25466666666666665,21,0.0875,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,867,0.11567711807871915,560,0.6459054209919262,0.07471647765176785,530,0.9464285714285714,441,0.8320754716981132,374,0.8480725623582767,347,0.9278074866310161,285,0.8213256484149856,277,0.9719298245614035,200,0.7220216606498195,187,0.935,185,0.9893048128342246,175,0.3107142857142857,0.33035714285714285,0.02334889926617745,100,0.5405405405405406,53,0.53,46,50,0.0066711140760507,144,0.2571428571428571,16,0.08648648648648649,1,0.010101010101010102,1,0.010101010101010102
ET money,2025-11-03,22439,22439,22439,22439,22439,1326,0.05909354249298097,840,0.6334841628959276,0.03743482329872098,785,0.9345238095238095,629,0.8012738853503185,543,0.863275039745628,496,0.9134438305709024,420,0.8467741935483871,401,0.9547619047619048,303,0.7556109725685786,279,0.9207920792079208,276,0.989247311827957,274,0.325,0.32857142857142857,0.012210882837916128,154,0.5579710144927537,73,0.474025974025974,67,71,0.0031641338740585586,217,0.25833333333333336,16,0.057971014492753624,6,0.0392156862745098,2,0.013071895424836602
ET money,2025-10-27,3422,3422,3422,3422,3422,539,0.15751022793687902,363,0.673469387755102,0.10607831677381648,334,0.9201101928374655,278,0.8323353293413174,239,0.8597122302158273,223,0.9330543933054394,186,0.8340807174887892,178,0.956989247311828,146,0.8202247191011236,137,0.9383561643835616,138,1.0072992700729928,128,0.349862258953168,0.38016528925619836,0.037405026300409115,76,0.5507246376811594,28,0.3684210526315789,43,43,0.012565751022793687,101,0.27823691460055094,18,0.13043478260869565,3,0.04,2,0.02666666666666667
ET money,2025-10-20,2792,2792,2792,2792,2792,433,0.15508595988538681,299,0.6905311778290993,0.1070916905444126,270,0.903010033444816,236,0.8740740740740741,203,0.8601694915254238,188,0.9261083743842364,156,0.8297872340425532,150,0.9615384615384616,123,0.82,112,0.9105691056910569,110,0.9821428571428571,118,0.391304347826087,0.36789297658862874,0.042263610315186245,63,0.5727272727272728,29,0.4603174603174603,37,37,0.01325214899713467,83,0.27759197324414714,15,0.13636363636363635,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,397,0.1562992125984252,301,0.7581863979848866,0.11850393700787401,271,0.9003322259136213,224,0.8265682656826568,197,0.8794642857142857,185,0.9390862944162437,151,0.8162162162162162,151,1.0,118,0.7814569536423841,114,0.9661016949152542,113,0.9912280701754386,112,0.3687707641196013,0.3754152823920266,0.04409448818897638,67,0.5929203539823009,34,0.5074626865671642,37,36,0.014173228346456693,83,0.2757475083056478,15,0.13274336283185842,2,0.030303030303030304,2,0.030303030303030304
ET money,2025-10-06,3195,3195,3195,3195,3195,533,0.16682316118935836,386,0.724202626641651,0.12081377151799687,343,0.8886010362694301,312,0.9096209912536443,269,0.8621794871794872,252,0.9368029739776952,216,0.8571428571428571,207,0.9583333333333334,168,0.8115942028985508,164,0.9761904761904762,161,0.9817073170731707,150,0.38341968911917096,0.4170984455958549,0.046948356807511735,99,0.6149068322981367,46,0.46464646464646464,57,54,0.016901408450704224,126,0.32642487046632124,21,0.13043478260869565,2,0.02040816326530612,2,0.02040816326530612
ET money,2025-09-29,13758,13758,13758,13758,13758,1852,0.13461258903910453,1265,0.6830453563714903,0.09194650385230412,1138,0.899604743083004,959,0.8427065026362038,833,0.8686131386861314,766,0.9195678271308524,646,0.8433420365535248,622,0.9628482972136223,483,0.7765273311897106,459,0.9503105590062112,450,0.9803921568627451,439,0.34545454545454546,0.3557312252964427,0.03190870766099724,245,0.5444444444444444,109,0.4448979591836735,123,125,0.00908562291030673,352,0.2782608695652174,49,0.10888888888888888,24,0.09836065573770492,14,0.05737704918032787
ET money,2025-09-22,22263,22263,22263,22263,22263,3083,0.13848088757130667,2038,0.661044437236458,0.09154202039257962,1914,0.9391560353287537,1655,0.8646812957157785,1404,0.8483383685800604,1288,0.9173789173789174,1096,0.8509316770186336,1062,0.968978102189781,830,0.7815442561205274,791,0.9530120481927711,773,0.97724399494311,739,0.3621197252208047,0.37929342492639845,0.03319408884696582,419,0.5420439844760673,221,0.5274463007159904,187,180,0.008085163724565423,544,0.26692836113837093,59,0.07632600258732213,21,0.050239234449760764,14,0.03349282296650718
ET money,2025-09-15,12156,12156,12156,12156,12156,2598,0.21372161895360317,1727,0.6647421093148576,0.14206975978940442,1602,0.9276201505500868,1472,0.9188514357053683,1231,0.8362771739130435,1144,0.9293257514216084,957,0.8365384615384616,913,0.9540229885057471,745,0.8159912376779846,699,0.938255033557047,687,0.9828326180257511,663,0.3827446438911407,0.3977996525767226,0.05454096742349457,395,0.5749636098981077,200,0.5063291139240507,135,134,0.011023362948338269,462,0.267515923566879,48,0.06986899563318777,17,0.04314720812182741,10,0.025380710659898477
ET money,2025-09-08,777,777,777,777,777,209,0.26898326898326896,140,0.6698564593301436,0.18018018018018017,130,0.9285714285714286,135,1.0384615384615385,107,0.7925925925925926,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.45,0.42857142857142855,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.22857142857142856,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
