partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-02-09,4420,4420,4420,4420,4420,318,0.07194570135746606,190,0.5974842767295597,0.042986425339366516,164,0.8631578947368421,145,0.8841463414634146,137,0.9448275862068966,133,0.9708029197080292,108,0.8120300751879699,101,0.9351851851851852,86,0.8514851485148515,61,0.7093023255813954,61,1.0,42,0.21578947368421053,0.32105263157894737,0.009502262443438913,28,0.45901639344262296,9,0.32142857142857145,58,39,0.008823529411764706,56,0.29473684210526313,14,0.22950819672131148,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,283,0.0991938310550298,168,0.5936395759717314,0.058885383806519455,158,0.9404761904761905,137,0.8670886075949367,133,0.9708029197080292,127,0.9548872180451128,98,0.7716535433070866,96,0.9795918367346939,80,0.8333333333333334,63,0.7875,64,1.0158730158730158,40,0.23214285714285715,0.38095238095238093,0.014020329477742727,29,0.453125,11,0.3793103448275862,49,38,0.01331931300385559,56,0.3333333333333333,9,0.140625,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-26,2665,2665,2665,2665,2665,274,0.10281425891181989,160,0.583941605839416,0.0600375234521576,145,0.90625,120,0.8275862068965517,111,0.925,109,0.9819819819819819,86,0.7889908256880734,80,0.9302325581395349,65,0.8125,58,0.8923076923076924,59,1.0172413793103448,30,0.18125,0.36875,0.01125703564727955,34,0.576271186440678,10,0.29411764705882354,39,33,0.012382739212007506,50,0.3125,11,0.1864406779661017,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,268,0.08818690358670615,157,0.585820895522388,0.051661730832510695,141,0.8980891719745223,120,0.851063829787234,113,0.9416666666666667,109,0.9646017699115044,87,0.7981651376146789,83,0.9540229885057471,76,0.9156626506024096,64,0.8421052631578947,65,1.015625,35,0.21656050955414013,0.4140127388535032,0.011516946363935505,28,0.4307692307692308,10,0.35714285714285715,42,35,0.011516946363935505,55,0.3503184713375796,15,0.23076923076923078,1,0.037037037037037035,1,0.037037037037037035
ET money,2026-01-12,2748,2748,2748,2748,2748,317,0.11535662299854439,176,0.555205047318612,0.06404657933042213,159,0.9034090909090909,118,0.7421383647798742,116,0.9830508474576272,112,0.9655172413793104,85,0.7589285714285714,82,0.9647058823529412,67,0.8170731707317073,51,0.7611940298507462,51,1.0,38,0.21022727272727273,0.2897727272727273,0.013828238719068414,24,0.47058823529411764,12,0.5,33,24,0.008733624454148471,41,0.23295454545454544,8,0.1568627450980392,3,0.13043478260869565,2,0.08695652173913043
ET money,2026-01-05,5358,5358,5358,5358,5358,478,0.08921239268383725,290,0.606694560669456,0.05412467338559164,275,0.9482758620689655,188,0.6836363636363636,184,0.9787234042553191,176,0.9565217391304348,148,0.8409090909090909,146,0.9864864864864865,107,0.7328767123287672,100,0.9345794392523364,99,0.99,48,0.16206896551724137,0.3413793103448276,0.008958566629339306,43,0.43434343434343436,19,0.4418604651162791,55,57,0.010638297872340425,90,0.3103448275862069,15,0.15151515151515152,3,0.07142857142857142,2,0.047619047619047616
ET money,2025-12-29,7819,7819,7819,7819,7819,481,0.06151681800741783,313,0.6507276507276507,0.040030694462207445,298,0.952076677316294,201,0.674496644295302,198,0.9850746268656716,196,0.98989898989899,171,0.8724489795918368,166,0.9707602339181286,128,0.7710843373493976,118,0.921875,116,0.9830508474576272,74,0.23322683706070288,0.3706070287539936,0.00946412584729505,60,0.5172413793103449,24,0.4,61,61,0.007801509144391866,98,0.31309904153354634,25,0.21551724137931033,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,458,0.08453303802141011,306,0.6681222707423581,0.05647840531561462,289,0.9444444444444444,212,0.7335640138408305,209,0.9858490566037735,208,0.9952153110047847,166,0.7980769230769231,162,0.9759036144578314,115,0.7098765432098766,106,0.9217391304347826,105,0.9905660377358491,70,0.22549019607843138,0.3431372549019608,0.012919896640826873,62,0.5904761904761905,19,0.3064516129032258,56,55,0.010151347360649687,93,0.30392156862745096,20,0.19047619047619047,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,437,0.05753785385121791,294,0.6727688787185355,0.03870967741935484,279,0.9489795918367347,182,0.6523297491039427,178,0.978021978021978,174,0.9775280898876404,145,0.8333333333333334,136,0.9379310344827586,108,0.7941176470588235,100,0.9259259259259259,99,0.99,70,0.22448979591836735,0.336734693877551,0.009216589861751152,52,0.5252525252525253,23,0.4423076923076923,50,50,0.0065832784726793945,85,0.2891156462585034,18,0.18181818181818182,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,480,0.0429453341683815,327,0.68125,0.029256508902209894,323,0.9877675840978594,230,0.7120743034055728,220,0.9565217391304348,214,0.9727272727272728,177,0.8271028037383178,168,0.9491525423728814,119,0.7083333333333334,107,0.8991596638655462,104,0.9719626168224299,75,0.21712538226299694,0.3180428134556575,0.006710208463809609,63,0.6057692307692307,21,0.3333333333333333,43,40,0.0035787778473651247,87,0.26605504587155965,13,0.125,1,0.016129032258064516,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,647,0.060001854771399424,425,0.6568778979907264,0.039413892237781696,398,0.9364705882352942,289,0.7261306532663316,280,0.9688581314878892,273,0.975,225,0.8241758241758241,217,0.9644444444444444,159,0.7327188940092166,151,0.949685534591195,148,0.9801324503311258,96,0.2211764705882353,0.34823529411764703,0.0089029027172401,85,0.5743243243243243,23,0.27058823529411763,63,61,0.005657052768246314,128,0.30117647058823527,29,0.19594594594594594,2,0.023809523809523808,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,541,0.07842853000869818,353,0.6524953789279113,0.051174253406784574,329,0.9320113314447592,264,0.8024316109422492,244,0.9242424242424242,232,0.9508196721311475,188,0.8103448275862069,181,0.9627659574468085,142,0.7845303867403315,134,0.9436619718309859,133,0.9925373134328358,106,0.29461756373937675,0.37677053824362605,0.015366772977674688,67,0.5037593984962406,30,0.44776119402985076,40,41,0.005943751812119455,116,0.3286118980169972,17,0.12781954887218044,1,0.015151515151515152,1,0.015151515151515152
ET money,2025-11-17,10985,10985,10985,10985,10984,1048,0.09541150764748725,699,0.6669847328244275,0.06363801893663511,665,0.9513590844062947,530,0.7969924812030075,456,0.8603773584905661,407,0.8925438596491229,328,0.8058968058968059,314,0.9573170731707317,234,0.7452229299363057,222,0.9487179487179487,216,0.972972972972973,183,0.2603719599427754,0.3090128755364807,0.016660597232337947,114,0.5277777777777778,52,0.45614035087719296,84,81,0.007374362709395484,176,0.25178826895565093,21,0.09722222222222222,4,0.035398230088495575,2,0.017699115044247787
ET money,2025-11-10,7495,7495,7495,7495,7495,791,0.10553702468312208,521,0.6586599241466498,0.06951300867244829,494,0.9481765834932822,404,0.8178137651821862,346,0.8564356435643564,320,0.9248554913294798,263,0.821875,257,0.9771863117870723,181,0.7042801556420234,171,0.9447513812154696,169,0.9883040935672515,158,0.29942418426103645,0.32437619961612285,0.021080720480320215,88,0.5207100591715976,44,0.5,46,49,0.006537691794529687,129,0.2476007677543186,16,0.09467455621301775,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-11-03,22439,22439,22439,22439,22439,1219,0.05432505904897723,768,0.6300246103363413,0.034226124158830605,714,0.9296875,563,0.788515406162465,487,0.8650088809946714,443,0.9096509240246407,377,0.8510158013544018,356,0.9442970822281167,266,0.7471910112359551,252,0.9473684210526315,250,0.9920634920634921,238,0.3072916666666667,0.3255208333333333,0.010606533267970944,133,0.532,63,0.47368421052631576,68,71,0.0031641338740585586,195,0.25390625,16,0.064,5,0.03787878787878788,2,0.015151515151515152
ET money,2025-10-27,3422,3422,3422,3422,3422,506,0.1478667445938048,345,0.6818181818181818,0.10081823495032145,317,0.9188405797101449,258,0.8138801261829653,224,0.8682170542635659,210,0.9375,173,0.8238095238095238,165,0.953757225433526,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.3391304347826087,0.37681159420289856,0.034482758620689655,69,0.5307692307692308,24,0.34782608695652173,43,43,0.012565751022793687,95,0.2753623188405797,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,410,0.14684813753581663,290,0.7073170731707317,0.10386819484240688,263,0.906896551724138,227,0.8631178707224335,196,0.8634361233480177,181,0.923469387755102,151,0.8342541436464088,146,0.9668874172185431,119,0.815068493150685,108,0.907563025210084,106,0.9814814814814815,112,0.38275862068965516,0.36551724137931035,0.04011461318051576,61,0.5754716981132075,29,0.47540983606557374,37,37,0.01325214899713467,81,0.2793103448275862,15,0.14150943396226415,2,0.03333333333333333,1,0.016666666666666666
ET money,2025-10-13,2540,2540,2540,2540,2540,374,0.14724409448818898,285,0.7620320855614974,0.11220472440944881,256,0.8982456140350877,209,0.81640625,185,0.8851674641148325,173,0.9351351351351351,143,0.8265895953757225,142,0.993006993006993,109,0.7676056338028169,104,0.9541284403669725,103,0.9903846153846154,103,0.3543859649122807,0.36140350877192984,0.04055118110236221,63,0.6116504854368932,33,0.5238095238095238,37,36,0.014173228346456693,77,0.27017543859649124,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3195,3195,3195,3195,3195,494,0.15461658841940532,360,0.728744939271255,0.11267605633802817,322,0.8944444444444445,288,0.8944099378881988,249,0.8645833333333334,232,0.9317269076305221,199,0.8577586206896551,192,0.964824120603015,155,0.8072916666666666,151,0.9741935483870968,148,0.9801324503311258,136,0.37222222222222223,0.4111111111111111,0.042566510172143975,88,0.5945945945945946,41,0.4659090909090909,57,54,0.016901408450704224,118,0.3277777777777778,21,0.14189189189189189,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-09-29,13756,13756,13756,13756,13756,1700,0.1235824367548706,1184,0.6964705882352941,0.08607153242221575,1061,0.8961148648648649,881,0.8303487276154571,768,0.8717366628830874,704,0.9166666666666666,597,0.8480113636363636,577,0.966499162479062,447,0.7746967071057193,428,0.9574944071588367,420,0.9813084112149533,403,0.33699324324324326,0.3547297297297297,0.02929630706600756,227,0.5404761904761904,100,0.44052863436123346,123,125,0.009086943879034604,330,0.27871621621621623,49,0.11666666666666667,17,0.0752212389380531,12,0.05309734513274336
ET money,2025-09-22,22263,22263,22263,22263,22263,2838,0.12747608139064817,1924,0.6779422128259338,0.08642141670035484,1806,0.9386694386694386,1530,0.8471760797342193,1305,0.8529411764705882,1194,0.9149425287356322,1013,0.8484087102177554,982,0.9693978282329714,757,0.7708757637474541,733,0.9682959048877147,713,0.9727148703956344,671,0.34615384615384615,0.3705821205821206,0.030139693662129992,384,0.5385694249649369,188,0.4895833333333333,187,180,0.008085163724565423,501,0.2603950103950104,59,0.08274894810659186,18,0.04699738903394256,13,0.033942558746736295
ET money,2025-09-15,12156,12156,12156,12156,12156,2388,0.1964461994076999,1607,0.6729480737018425,0.1321980914774597,1500,0.9334163036714375,1349,0.8993333333333333,1138,0.843587842846553,1059,0.9305799648506151,887,0.8375826251180358,848,0.9560315670800451,679,0.8007075471698113,648,0.9543446244477173,636,0.9814814814814815,604,0.37398879900435594,0.3957685127566895,0.04968739717012175,358,0.5628930817610063,167,0.4664804469273743,136,133,0.01094109904573873,433,0.26944617299315493,48,0.07547169811320754,14,0.0392156862745098,8,0.022408963585434174
ET money,2025-09-08,777,777,777,777,777,198,0.2548262548262548,135,0.6818181818181818,0.17374517374517376,124,0.9185185185185185,129,1.0403225806451613,102,0.7906976744186046,92,0.9019607843137255,77,0.8369565217391305,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.45925925925925926,0.43703703703703706,0.08108108108108109,36,0.6101694915254238,22,0.6111111111111112,15,14,0.018018018018018018,31,0.22962962962962963,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
