partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,239,0.11961961961961962,149,0.6234309623430963,0.07457457457457457,142,0.9530201342281879,117,0.823943661971831,113,0.9658119658119658,110,0.9734513274336283,90,0.8181818181818182,87,0.9666666666666667,71,0.8160919540229885,54,0.7605633802816901,53,0.9814814814814815,31,0.20134228187919462,0.35570469798657717,0.015515515515515516,31,0.5849056603773585,12,0.3870967741935484,53,39,0.01951951951951952,45,0.30201342281879195,21,0.39622641509433965,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,262,0.07449530850156383,158,0.6030534351145038,0.044924651691782766,147,0.930379746835443,131,0.891156462585034,129,0.9847328244274809,126,0.9767441860465116,91,0.7222222222222222,89,0.978021978021978,70,0.7865168539325843,52,0.7428571428571429,53,1.0192307692307692,35,0.21518987341772153,0.33544303797468356,0.00995166334944555,26,0.49056603773584906,6,0.23076923076923078,46,31,0.008814330395223202,47,0.2974683544303797,8,0.1509433962264151,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,251,0.12279843444227005,149,0.5936254980079682,0.07289628180039139,137,0.9194630872483222,120,0.8759124087591241,119,0.9916666666666667,114,0.957983193277311,93,0.8157894736842105,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2751677852348993,0.40268456375838924,0.02054794520547945,31,0.5166666666666667,14,0.45161290322580644,46,39,0.01908023483365949,53,0.35570469798657717,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4421,4421,4421,4421,4421,329,0.07441755258991178,193,0.5866261398176292,0.04365528161049536,167,0.8652849740932642,147,0.8802395209580839,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22279792746113988,0.32124352331606215,0.009952499434517077,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008821533589685591,57,0.29533678756476683,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,291,0.10199789695057834,172,0.5910652920962199,0.06028741675429373,162,0.9418604651162791,141,0.8703703703703703,137,0.9716312056737588,131,0.9562043795620438,100,0.7633587786259542,98,0.98,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,43,0.2441860465116279,0.38372093023255816,0.015071854188573432,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3313953488372093,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,285,0.10694183864915573,167,0.5859649122807018,0.06266416510318949,152,0.9101796407185628,125,0.8223684210526315,116,0.928,114,0.9827586206896551,90,0.7894736842105263,85,0.9444444444444444,68,0.8,60,0.8823529411764706,61,1.0166666666666666,32,0.18562874251497005,0.3652694610778443,0.01200750469043152,36,0.5901639344262295,12,0.3333333333333333,39,33,0.012382739212007506,51,0.30538922155688625,11,0.18032786885245902,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,279,0.09180651530108588,164,0.5878136200716846,0.0539651201052978,147,0.8963414634146342,124,0.8435374149659864,117,0.9435483870967742,113,0.9658119658119658,91,0.8053097345132744,86,0.945054945054945,79,0.9186046511627907,67,0.8481012658227848,68,1.0149253731343284,37,0.21951219512195122,0.4146341463414634,0.01217505758473182,30,0.4411764705882353,11,0.36666666666666664,42,35,0.011516946363935505,58,0.35365853658536583,15,0.22058823529411764,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,328,0.11935953420669577,181,0.551829268292683,0.06586608442503639,164,0.9060773480662984,123,0.75,121,0.983739837398374,117,0.9669421487603306,89,0.7606837606837606,85,0.9550561797752809,69,0.8117647058823529,52,0.7536231884057971,52,1.0,40,0.2154696132596685,0.287292817679558,0.01455604075691412,25,0.4807692307692308,12,0.48,33,24,0.008733624454148471,42,0.23204419889502761,8,0.15384615384615385,3,0.125,2,0.08333333333333333
ET money,2026-01-05,5358,5358,5358,5358,5358,495,0.09238521836506158,298,0.602020202020202,0.055617767823814855,282,0.9463087248322147,194,0.6879432624113475,190,0.979381443298969,183,0.9631578947368421,155,0.8469945355191257,153,0.9870967741935484,113,0.738562091503268,105,0.9292035398230089,104,0.9904761904761905,54,0.17785234899328858,0.348993288590604,0.010078387458006719,45,0.4326923076923077,19,0.4222222222222222,55,57,0.010638297872340425,92,0.3087248322147651,15,0.14423076923076922,3,0.06818181818181818,2,0.045454545454545456
ET money,2025-12-29,7819,7819,7819,7819,7819,512,0.06548151937587927,327,0.638671875,0.041821204757641645,312,0.9541284403669725,215,0.6891025641025641,212,0.986046511627907,210,0.9905660377358491,180,0.8571428571428571,173,0.9611111111111111,135,0.7803468208092486,124,0.9185185185185185,122,0.9838709677419355,81,0.24464831804281345,0.3730886850152905,0.01035938099501215,64,0.5245901639344263,29,0.453125,61,61,0.007801509144391866,102,0.3119266055045872,25,0.20491803278688525,0,0.0,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,479,0.08839269237866765,323,0.6743215031315241,0.059605093190625576,307,0.9504643962848297,225,0.7328990228013029,222,0.9866666666666667,221,0.9954954954954955,179,0.8099547511312217,174,0.9720670391061452,126,0.7241379310344828,115,0.9126984126984127,114,0.991304347826087,80,0.24458204334365324,0.35294117647058826,0.014762871378483115,67,0.5877192982456141,21,0.31343283582089554,56,55,0.010149474072707141,99,0.3065015479876161,20,0.17543859649122806,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,459,0.06043449637919684,304,0.6623093681917211,0.04002633311389072,290,0.9539473684210527,194,0.6689655172413793,188,0.9690721649484536,185,0.9840425531914894,153,0.827027027027027,144,0.9411764705882353,113,0.7847222222222222,106,0.9380530973451328,105,0.9905660377358491,76,0.24671052631578946,0.34539473684210525,0.01000658327847268,57,0.5428571428571428,25,0.43859649122807015,50,50,0.0065832784726793945,89,0.29276315789473684,18,0.17142857142857143,2,0.03571428571428571,2,0.03571428571428571
ET money,2025-12-08,11177,11177,11177,11177,11177,523,0.046792520354299004,356,0.6806883365200764,0.03185112284154961,351,0.9859550561797753,251,0.7150997150997151,242,0.9641434262948207,236,0.9752066115702479,194,0.8220338983050848,184,0.9484536082474226,129,0.7010869565217391,114,0.8837209302325582,111,0.9736842105263158,84,0.23314606741573032,0.31179775280898875,0.0075154334794667625,66,0.5945945945945946,22,0.3333333333333333,43,40,0.0035787778473651247,93,0.2612359550561798,13,0.11711711711711711,1,0.015384615384615385,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,688,0.06380413614022072,447,0.6497093023255814,0.041454140777149213,420,0.9395973154362416,306,0.7285714285714285,298,0.9738562091503268,290,0.9731543624161074,238,0.8206896551724138,229,0.9621848739495799,170,0.74235807860262,159,0.9352941176470588,157,0.9874213836477987,107,0.2371364653243848,0.3512304250559284,0.009923026986923862,89,0.5668789808917197,29,0.3258426966292135,63,61,0.005657052768246314,134,0.29977628635346754,29,0.18471337579617833,2,0.022727272727272728,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,574,0.08320046383533845,373,0.6498257839721254,0.054065806638643285,346,0.9276139410187667,278,0.8034682080924855,256,0.920863309352518,244,0.953125,199,0.8155737704918032,193,0.9698492462311558,154,0.7979274611398963,144,0.935064935064935,143,0.9930555555555556,117,0.3109919571045576,0.38337801608579086,0.0169589795622554,74,0.5174825174825175,32,0.43243243243243246,40,42,0.006087838817219887,125,0.3351206434316354,17,0.11888111888111888,1,0.0136986301369863,1,0.0136986301369863
ET money,2025-11-17,10986,10986,10986,10986,10985,1090,0.09922621756941284,729,0.6688073394495413,0.06636322257624033,693,0.9506172839506173,558,0.8051948051948052,480,0.8602150537634409,430,0.8958333333333334,348,0.8093023255813954,332,0.9540229885057471,252,0.7590361445783133,234,0.9285714285714286,228,0.9743589743589743,198,0.27023319615912206,0.31275720164609055,0.018024578971324534,121,0.5307017543859649,55,0.45454545454545453,84,81,0.007373691397360036,184,0.252400548696845,21,0.09210526315789473,4,0.03333333333333333,2,0.016666666666666666
ET money,2025-11-10,7495,7495,7495,7495,7495,826,0.11020680453635757,540,0.6537530266343826,0.07204803202134756,513,0.95,423,0.8245614035087719,359,0.8486997635933806,334,0.9303621169916435,274,0.8203592814371258,267,0.9744525547445255,190,0.7116104868913857,176,0.9263157894736842,174,0.9886363636363636,166,0.3055555555555556,0.32222222222222224,0.022148098732488325,93,0.5344827586206896,50,0.5376344086021505,46,49,0.006537691794529687,133,0.2462962962962963,16,0.09195402298850575,1,0.010869565217391304,1,0.010869565217391304
ET money,2025-11-03,22439,22439,22439,22439,22439,1273,0.056731583403895,805,0.6323644933228594,0.0358750389946076,749,0.9304347826086956,598,0.7983978638184246,515,0.8612040133779264,468,0.9087378640776699,396,0.8461538461538461,377,0.952020202020202,285,0.7559681697612732,269,0.9438596491228071,266,0.9888475836431226,255,0.315527950310559,0.33043478260869563,0.011364142787111725,147,0.5526315789473685,69,0.46938775510204084,68,71,0.0031641338740585586,209,0.2596273291925466,16,0.06015037593984962,5,0.03424657534246575,2,0.0136986301369863
ET money,2025-10-27,3422,3422,3422,3422,3422,524,0.15312682641729983,354,0.6755725190839694,0.10344827586206896,325,0.9180790960451978,268,0.8246153846153846,232,0.8656716417910447,216,0.9310344827586207,179,0.8287037037037037,171,0.9553072625698324,140,0.8187134502923976,133,0.95,134,1.0075187969924813,123,0.3446327683615819,0.3785310734463277,0.03594389246054939,72,0.5373134328358209,27,0.375,43,43,0.012565751022793687,98,0.2768361581920904,18,0.13432835820895522,3,0.04225352112676056,2,0.028169014084507043
ET money,2025-10-20,2792,2792,2792,2792,2792,419,0.15007163323782235,295,0.7040572792362768,0.10565902578796561,267,0.9050847457627119,232,0.8689138576779026,200,0.8620689655172413,185,0.925,153,0.827027027027027,148,0.9673202614379085,121,0.8175675675675675,110,0.9090909090909091,108,0.9818181818181818,114,0.38305084745762713,0.36610169491525424,0.04083094555873926,63,0.5833333333333334,29,0.4603174603174603,37,37,0.01325214899713467,82,0.27796610169491526,15,0.1388888888888889,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,388,0.15275590551181104,294,0.7577319587628866,0.115748031496063,264,0.8979591836734694,219,0.8295454545454546,191,0.8721461187214612,179,0.93717277486911,147,0.8212290502793296,147,1.0,114,0.7755102040816326,109,0.956140350877193,108,0.9908256880733946,107,0.36054421768707484,0.3673469387755102,0.04212598425196851,65,0.6018518518518519,34,0.5230769230769231,37,36,0.014173228346456693,79,0.2687074829931973,15,0.1388888888888889,2,0.03125,2,0.03125
ET money,2025-10-06,3195,3195,3195,3195,3195,517,0.1618153364632238,372,0.7195357833655706,0.11643192488262911,331,0.8897849462365591,299,0.9033232628398792,258,0.862876254180602,241,0.9341085271317829,204,0.8464730290456431,197,0.9656862745098039,159,0.8071065989847716,154,0.9685534591194969,151,0.9805194805194806,141,0.3736559139784946,0.40591397849462363,0.044131455399061034,91,0.6026490066225165,42,0.46153846153846156,57,54,0.016901408450704224,121,0.32526881720430106,21,0.1390728476821192,1,0.011111111111111112,1,0.011111111111111112
ET money,2025-09-29,13757,13757,13757,13757,13757,1785,0.12975212619030313,1229,0.688515406162465,0.08933633786435996,1104,0.8982912937347437,924,0.8369565217391305,805,0.8712121212121212,738,0.9167701863354037,622,0.8428184281842819,602,0.9678456591639871,470,0.7807308970099668,446,0.948936170212766,438,0.9820627802690582,424,0.3433685923515053,0.3563873067534581,0.030820673111870322,238,0.54337899543379,108,0.453781512605042,123,125,0.009086283346659882,343,0.2790886899918633,49,0.11187214611872145,20,0.08438818565400844,12,0.05063291139240506
ET money,2025-09-22,22263,22263,22263,22263,22263,2979,0.13380945964155774,1992,0.6686807653575025,0.08947581188519067,1868,0.9377510040160643,1599,0.8559957173447538,1360,0.8505315822388994,1245,0.9154411764705882,1061,0.8522088353413655,1028,0.9688972667295005,796,0.77431906614786,766,0.9623115577889447,747,0.9751958224543081,705,0.3534136546184739,0.375,0.031666891254547906,404,0.5408299866131191,205,0.5074257425742574,187,180,0.008085163724565423,526,0.2640562248995984,59,0.07898259705488621,20,0.04962779156327544,14,0.034739454094292806
ET money,2025-09-15,12156,12156,12156,12156,12156,2506,0.20615333991444554,1676,0.6687948922585794,0.1378743007568279,1555,0.9278042959427207,1415,0.909967845659164,1188,0.8395759717314487,1105,0.9301346801346801,921,0.8334841628959276,879,0.9543973941368078,711,0.8088737201365188,676,0.9507735583684951,664,0.9822485207100592,629,0.37410501193317425,0.39618138424821003,0.05174399473511023,379,0.5707831325301205,186,0.49076517150395776,136,133,0.01094109904573873,449,0.2678997613365155,48,0.07228915662650602,16,0.042328042328042326,9,0.023809523809523808
ET money,2025-09-08,777,777,777,777,777,203,0.26126126126126126,137,0.6748768472906403,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
