partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,235,0.11761761761761762,146,0.6212765957446809,0.07307307307307308,139,0.952054794520548,115,0.8273381294964028,111,0.9652173913043478,108,0.972972972972973,87,0.8055555555555556,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,51,0.9807692307692307,30,0.19863013698630136,0.3493150684931507,0.015015015015015015,31,0.6078431372549019,11,0.3548387096774194,53,39,0.01951951951951952,44,0.3013698630136986,21,0.4117647058823529,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,254,0.07222064259311914,156,0.6141732283464567,0.044355985214671594,145,0.9294871794871795,129,0.8896551724137931,127,0.9844961240310077,124,0.9763779527559056,89,0.717741935483871,87,0.9775280898876404,68,0.7816091954022989,50,0.7352941176470589,51,1.02,34,0.20512820512820512,0.3269230769230769,0.009667330110889964,25,0.49019607843137253,6,0.24,46,31,0.008814330395223202,45,0.28846153846153844,8,0.1568627450980392,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,250,0.1223091976516634,148,0.592,0.07240704500978473,136,0.918918918918919,119,0.875,118,0.9915966386554622,113,0.9576271186440678,93,0.8230088495575221,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.27702702702702703,0.40540540540540543,0.02054794520547945,31,0.5166666666666667,13,0.41935483870967744,46,39,0.01908023483365949,53,0.3581081081081081,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4420,4420,4420,4420,4420,323,0.07307692307692308,192,0.5944272445820433,0.04343891402714932,166,0.8645833333333334,147,0.8855421686746988,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22395833333333334,0.3229166666666667,0.009954751131221719,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008823529411764706,57,0.296875,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,289,0.1012968804766912,171,0.5916955017301038,0.05993690851735016,161,0.9415204678362573,140,0.8695652173913043,136,0.9714285714285714,130,0.9558823529411765,99,0.7615384615384615,98,0.98989898989899,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,42,0.23976608187134502,0.38596491228070173,0.014721345951629864,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3333333333333333,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,280,0.1050656660412758,165,0.5892857142857143,0.06191369606003752,150,0.9090909090909091,123,0.82,114,0.926829268292683,112,0.9824561403508771,88,0.7857142857142857,82,0.9318181818181818,66,0.8048780487804879,59,0.8939393939393939,60,1.0169491525423728,31,0.18181818181818182,0.36363636363636365,0.011632270168855536,36,0.6,12,0.3333333333333333,39,33,0.012382739212007506,51,0.3090909090909091,11,0.18333333333333332,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,275,0.09049029285949325,161,0.5854545454545454,0.052977953274103325,144,0.8944099378881988,122,0.8472222222222222,115,0.9426229508196722,111,0.9652173913043478,89,0.8018018018018018,85,0.9550561797752809,78,0.9176470588235294,66,0.8461538461538461,67,1.0151515151515151,36,0.21739130434782608,0.4161490683229814,0.011846001974333662,30,0.44776119402985076,11,0.36666666666666664,42,35,0.011516946363935505,57,0.35403726708074534,15,0.22388059701492538,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,323,0.11754002911208151,178,0.5510835913312694,0.06477438136826782,161,0.9044943820224719,120,0.7453416149068323,118,0.9833333333333333,114,0.9661016949152542,87,0.7631578947368421,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,52,1.0,40,0.21910112359550563,0.29213483146067415,0.01455604075691412,25,0.4807692307692308,12,0.48,33,24,0.008733624454148471,42,0.23595505617977527,8,0.15384615384615385,3,0.125,2,0.08333333333333333
ET money,2026-01-05,5358,5358,5358,5358,5358,487,0.09089212392683838,294,0.6036960985626283,0.054871220604703244,278,0.9455782312925171,191,0.6870503597122302,187,0.9790575916230366,180,0.9625668449197861,153,0.85,151,0.9869281045751634,111,0.7350993377483444,104,0.9369369369369369,103,0.9903846153846154,52,0.17006802721088435,0.35034013605442177,0.009705113848450915,45,0.4368932038834951,19,0.4222222222222222,55,57,0.010638297872340425,91,0.30952380952380953,15,0.14563106796116504,3,0.06818181818181818,2,0.045454545454545456
ET money,2025-12-29,7819,7819,7819,7819,7819,499,0.06381890267297609,322,0.6452905811623246,0.04118173679498657,307,0.953416149068323,211,0.6872964169381107,208,0.985781990521327,206,0.9903846153846154,177,0.8592233009708737,171,0.9661016949152542,133,0.7777777777777778,122,0.9172932330827067,120,0.9836065573770492,78,0.2391304347826087,0.37267080745341613,0.009975700217419108,63,0.525,28,0.4444444444444444,61,61,0.007801509144391866,100,0.3105590062111801,25,0.20833333333333334,0,0.0,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,471,0.08691640524081934,317,0.673036093418259,0.058497877837239344,301,0.9495268138801262,221,0.7342192691029901,218,0.9864253393665159,217,0.9954128440366973,176,0.8110599078341014,171,0.9715909090909091,123,0.7192982456140351,113,0.9186991869918699,112,0.9911504424778761,78,0.23974763406940064,0.35331230283911674,0.014393799594021038,66,0.5892857142857143,19,0.2878787878787879,56,55,0.010149474072707141,97,0.305993690851735,20,0.17857142857142858,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,452,0.059512837393021725,302,0.668141592920354,0.039763001974983544,288,0.9536423841059603,191,0.6631944444444444,186,0.9738219895287958,183,0.9838709677419355,151,0.825136612021858,142,0.9403973509933775,111,0.7816901408450704,104,0.9369369369369369,103,0.9903846153846154,74,0.23178807947019867,0.34105960264900664,0.009743252139565504,55,0.5339805825242718,25,0.45454545454545453,50,50,0.0065832784726793945,88,0.2913907284768212,18,0.17475728155339806,2,0.037037037037037035,2,0.037037037037037035
ET money,2025-12-08,11177,11177,11177,11177,11177,507,0.04536100921535296,345,0.6804733727810651,0.030866958933524202,340,0.9855072463768116,245,0.7205882352941176,235,0.9591836734693877,229,0.9744680851063829,187,0.8165938864628821,178,0.9518716577540107,124,0.6966292134831461,112,0.9032258064516129,109,0.9732142857142857,79,0.2144927536231884,0.3159420289855073,0.0070680862485461215,66,0.6055045871559633,22,0.3333333333333333,43,40,0.0035787778473651247,91,0.263768115942029,13,0.11926605504587157,1,0.015384615384615385,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,676,0.0626912733005657,439,0.6494082840236687,0.040712232217379206,412,0.9384965831435079,301,0.7305825242718447,293,0.973421926910299,286,0.9761092150170648,237,0.8286713286713286,228,0.9620253164556962,169,0.7412280701754386,158,0.9349112426035503,156,0.9873417721518988,106,0.23234624145785876,0.3553530751708428,0.00983028841695261,88,0.5641025641025641,28,0.3181818181818182,63,61,0.005657052768246314,133,0.30296127562642367,29,0.1858974358974359,2,0.022988505747126436,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,559,0.08102623568633135,365,0.6529516994633273,0.05290621829250616,339,0.9287671232876712,273,0.8053097345132744,252,0.9230769230769231,240,0.9523809523809523,196,0.8166666666666667,190,0.9693877551020408,152,0.8,142,0.9342105263157895,141,0.9929577464788732,114,0.3041095890410959,0.3863013698630137,0.01652413393245398,73,0.5177304964539007,31,0.4246575342465753,40,42,0.006087838817219887,123,0.336986301369863,17,0.12056737588652482,1,0.013888888888888888,1,0.013888888888888888
ET money,2025-11-17,10986,10986,10986,10986,10985,1079,0.09822485207100591,721,0.6682113067655236,0.06563495675921711,686,0.9514563106796117,553,0.8061224489795918,474,0.8571428571428571,424,0.8945147679324894,342,0.8066037735849056,327,0.956140350877193,247,0.7553516819571865,231,0.9352226720647774,225,0.974025974025974,194,0.26629680998613037,0.3120665742024965,0.017660446062812928,119,0.5288888888888889,55,0.46218487394957986,84,81,0.007373691397360036,183,0.2538141470180305,21,0.09333333333333334,4,0.03389830508474576,2,0.01694915254237288
ET money,2025-11-10,7495,7495,7495,7495,7495,811,0.10820547031354236,531,0.654747225647349,0.07084723148765844,503,0.9472693032015066,417,0.8290258449304175,354,0.8489208633093526,328,0.9265536723163842,270,0.823170731707317,263,0.9740740740740741,187,0.7110266159695817,174,0.93048128342246,172,0.9885057471264368,163,0.3013182674199623,0.3239171374764595,0.021747831887925284,91,0.5290697674418605,48,0.5274725274725275,46,49,0.006537691794529687,131,0.24670433145009416,16,0.09302325581395349,1,0.011111111111111112,1,0.011111111111111112
ET money,2025-11-03,22439,22439,22439,22439,22439,1261,0.056196800213913274,793,0.6288659793814433,0.035340255804625874,738,0.9306431273644389,587,0.7953929539295393,507,0.8637137989778535,462,0.9112426035502958,389,0.841991341991342,370,0.9511568123393316,279,0.754054054054054,263,0.942652329749104,260,0.9885931558935361,249,0.3114754098360656,0.32786885245901637,0.011096751192120861,140,0.5384615384615384,66,0.4714285714285714,68,71,0.0031641338740585586,204,0.2572509457755359,16,0.06153846153846154,5,0.03597122302158273,2,0.014388489208633094
ET money,2025-10-27,3422,3422,3422,3422,3422,517,0.1510812390414962,350,0.6769825918762089,0.10227936879018118,322,0.92,264,0.8198757763975155,228,0.8636363636363636,213,0.9342105263157895,175,0.8215962441314554,167,0.9542857142857143,137,0.8203592814371258,130,0.948905109489051,131,1.0076923076923077,120,0.34,0.3742857142857143,0.03506721215663355,70,0.5343511450381679,26,0.37142857142857144,43,43,0.012565751022793687,96,0.2742857142857143,18,0.13740458015267176,3,0.043478260869565216,2,0.028985507246376812
ET money,2025-10-20,2792,2792,2792,2792,2792,415,0.14863896848137537,294,0.708433734939759,0.10530085959885387,266,0.9047619047619048,231,0.868421052631579,199,0.8614718614718615,184,0.9246231155778895,153,0.8315217391304348,148,0.9673202614379085,121,0.8175675675675675,110,0.9090909090909091,108,0.9818181818181818,114,0.3843537414965986,0.3673469387755102,0.04083094555873926,63,0.5833333333333334,29,0.4603174603174603,37,37,0.01325214899713467,82,0.2789115646258503,15,0.1388888888888889,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,382,0.15039370078740158,288,0.7539267015706806,0.11338582677165354,258,0.8958333333333334,213,0.8255813953488372,186,0.8732394366197183,174,0.9354838709677419,144,0.8275862068965517,143,0.9930555555555556,110,0.7692307692307693,105,0.9545454545454546,104,0.9904761904761905,103,0.3506944444444444,0.3611111111111111,0.04055118110236221,64,0.6153846153846154,34,0.53125,37,36,0.014173228346456693,77,0.2673611111111111,15,0.14423076923076922,2,0.031746031746031744,2,0.031746031746031744
ET money,2025-10-06,3195,3195,3195,3195,3195,508,0.1589984350547731,368,0.7244094488188977,0.11517996870109547,329,0.8940217391304348,295,0.8966565349544073,255,0.864406779661017,238,0.9333333333333333,202,0.8487394957983193,195,0.9653465346534653,157,0.8051282051282052,152,0.9681528662420382,149,0.9802631578947368,138,0.3695652173913043,0.4048913043478261,0.0431924882629108,89,0.5973154362416108,41,0.4606741573033708,57,54,0.016901408450704224,119,0.3233695652173913,21,0.14093959731543623,1,0.011363636363636364,1,0.011363636363636364
ET money,2025-09-29,13757,13757,13757,13757,13757,1763,0.128152940321291,1212,0.6874645490640953,0.08810060332921422,1087,0.8968646864686468,909,0.8362465501379944,790,0.8690869086908691,725,0.9177215189873418,615,0.8482758620689655,595,0.967479674796748,462,0.7764705882352941,442,0.9567099567099567,434,0.9819004524886877,417,0.33993399339933994,0.3580858085808581,0.030311841244457367,237,0.5460829493087558,108,0.45569620253164556,123,125,0.009086283346659882,341,0.28135313531353134,49,0.11290322580645161,20,0.0847457627118644,12,0.05084745762711865
ET money,2025-09-22,22263,22263,22263,22263,22263,2933,0.1317432511341688,1968,0.6709853392430958,0.08839779005524862,1844,0.9369918699186992,1573,0.8530368763557483,1338,0.8506039415130324,1224,0.9147982062780269,1041,0.8504901960784313,1009,0.9692603266090298,778,0.7710604558969276,754,0.9691516709511568,734,0.9734748010610079,690,0.3475609756097561,0.37296747967479676,0.030993127610834118,396,0.5395095367847411,201,0.5075757575757576,187,180,0.008085163724565423,517,0.2627032520325203,59,0.08038147138964577,19,0.04810126582278481,14,0.035443037974683546
ET money,2025-09-15,12156,12156,12156,12156,12156,2465,0.20278051990786444,1648,0.6685598377281947,0.1355709114840408,1532,0.9296116504854369,1390,0.9073107049608355,1167,0.839568345323741,1086,0.9305912596401028,904,0.8324125230202578,863,0.9546460176991151,695,0.8053302433371958,662,0.9525179856115108,650,0.9818731117824774,613,0.3695388349514563,0.39441747572815533,0.0504277722935176,367,0.5646153846153846,178,0.48501362397820164,136,133,0.01094109904573873,439,0.2663834951456311,48,0.07384615384615385,16,0.04371584699453552,9,0.02459016393442623
ET money,2025-09-08,777,777,777,777,777,202,0.25997425997426,137,0.6782178217821783,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
