partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,237,0.11861861861861862,147,0.620253164556962,0.07357357357357357,140,0.9523809523809523,115,0.8214285714285714,111,0.9652173913043478,108,0.972972972972973,88,0.8148148148148148,85,0.9659090909090909,70,0.8235294117647058,53,0.7571428571428571,52,0.9811320754716981,30,0.19727891156462585,0.35374149659863946,0.015015015015015015,31,0.5961538461538461,12,0.3870967741935484,53,39,0.01951951951951952,44,0.29931972789115646,21,0.40384615384615385,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,257,0.0730736423087859,157,0.6108949416342413,0.04464031845322718,146,0.9299363057324841,130,0.8904109589041096,128,0.9846153846153847,125,0.9765625,90,0.72,88,0.9777777777777777,69,0.7840909090909091,51,0.7391304347826086,52,1.0196078431372548,34,0.21019108280254778,0.33121019108280253,0.009667330110889964,25,0.4807692307692308,6,0.24,46,31,0.008814330395223202,46,0.2929936305732484,8,0.15384615384615385,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,251,0.12279843444227005,149,0.5936254980079682,0.07289628180039139,137,0.9194630872483222,120,0.8759124087591241,119,0.9916666666666667,114,0.957983193277311,93,0.8157894736842105,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2751677852348993,0.40268456375838924,0.02054794520547945,31,0.5166666666666667,14,0.45161290322580644,46,39,0.01908023483365949,53,0.35570469798657717,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4420,4420,4420,4420,4420,326,0.07375565610859729,193,0.5920245398773006,0.04366515837104072,167,0.8652849740932642,147,0.8802395209580839,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22279792746113988,0.32124352331606215,0.009954751131221719,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008823529411764706,57,0.29533678756476683,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,290,0.10164738871363477,172,0.593103448275862,0.06028741675429373,162,0.9418604651162791,141,0.8703703703703703,137,0.9716312056737588,131,0.9562043795620438,100,0.7633587786259542,98,0.98,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,42,0.23837209302325582,0.38372093023255816,0.014721345951629864,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3313953488372093,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,280,0.1050656660412758,165,0.5892857142857143,0.06191369606003752,150,0.9090909090909091,123,0.82,114,0.926829268292683,112,0.9824561403508771,88,0.7857142857142857,83,0.9431818181818182,67,0.8072289156626506,60,0.8955223880597015,61,1.0166666666666666,31,0.18181818181818182,0.3696969696969697,0.011632270168855536,36,0.5901639344262295,12,0.3333333333333333,39,33,0.012382739212007506,51,0.3090909090909091,11,0.18032786885245902,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,277,0.09114840408028957,163,0.5884476534296029,0.05363606449489964,146,0.8957055214723927,124,0.8493150684931506,117,0.9435483870967742,113,0.9658119658119658,91,0.8053097345132744,86,0.945054945054945,79,0.9186046511627907,67,0.8481012658227848,68,1.0149253731343284,37,0.22085889570552147,0.4171779141104294,0.01217505758473182,30,0.4411764705882353,11,0.36666666666666664,42,35,0.011516946363935505,58,0.3558282208588957,15,0.22058823529411764,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,325,0.11826783114992721,180,0.5538461538461539,0.06550218340611354,163,0.9055555555555556,122,0.7484662576687117,120,0.9836065573770492,116,0.9666666666666667,87,0.75,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,52,1.0,40,0.21666666666666667,0.28888888888888886,0.01455604075691412,25,0.4807692307692308,12,0.48,33,24,0.008733624454148471,42,0.23333333333333334,8,0.15384615384615385,3,0.125,2,0.08333333333333333
ET money,2026-01-05,5358,5358,5358,5358,5358,492,0.09182530795072788,297,0.6036585365853658,0.055431131019036954,281,0.9461279461279462,194,0.6903914590747331,190,0.979381443298969,183,0.9631578947368421,155,0.8469945355191257,153,0.9870967741935484,113,0.738562091503268,105,0.9292035398230089,104,0.9904761904761905,54,0.17845117845117844,0.3501683501683502,0.010078387458006719,45,0.4326923076923077,19,0.4222222222222222,55,57,0.010638297872340425,92,0.30976430976430974,15,0.14423076923076922,3,0.06818181818181818,2,0.045454545454545456
ET money,2025-12-29,7819,7819,7819,7819,7819,505,0.06458626422816217,326,0.6455445544554456,0.04169331116511063,311,0.9539877300613497,214,0.6881028938906752,211,0.985981308411215,209,0.990521327014218,180,0.861244019138756,173,0.9611111111111111,135,0.7803468208092486,124,0.9185185185185185,122,0.9838709677419355,81,0.24539877300613497,0.37423312883435583,0.01035938099501215,63,0.5163934426229508,28,0.4444444444444444,61,61,0.007801509144391866,102,0.3128834355828221,25,0.20491803278688525,0,0.0,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,476,0.08783908470197453,321,0.6743697478991597,0.0592360214061635,305,0.9501557632398754,224,0.7344262295081967,221,0.9866071428571429,220,0.995475113122172,178,0.8090909090909091,173,0.9719101123595506,125,0.7225433526011561,114,0.912,113,0.9912280701754386,79,0.24299065420560748,0.35202492211838005,0.014578335486252076,66,0.584070796460177,21,0.3181818181818182,56,55,0.010149474072707141,98,0.3052959501557632,20,0.17699115044247787,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,456,0.06003949967083608,304,0.6666666666666666,0.04002633311389072,290,0.9539473684210527,193,0.6655172413793103,187,0.9689119170984456,184,0.983957219251337,152,0.8260869565217391,143,0.9407894736842105,112,0.7832167832167832,104,0.9285714285714286,103,0.9903846153846154,75,0.24342105263157895,0.33881578947368424,0.009874917709019092,55,0.5339805825242718,25,0.45454545454545453,50,50,0.0065832784726793945,88,0.2894736842105263,18,0.17475728155339806,2,0.037037037037037035,2,0.037037037037037035
ET money,2025-12-08,11177,11177,11177,11177,11177,513,0.04589782589245773,351,0.6842105263157895,0.03140377561062897,346,0.9857549857549858,249,0.7196531791907514,240,0.963855421686747,234,0.975,191,0.8162393162393162,181,0.9476439790575916,126,0.6961325966850829,113,0.8968253968253969,110,0.9734513274336283,81,0.22792022792022792,0.31339031339031337,0.007247025140914378,66,0.6,22,0.3333333333333333,43,40,0.0035787778473651247,92,0.2621082621082621,13,0.11818181818181818,1,0.015384615384615385,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,678,0.06287675044050821,442,0.6519174041297935,0.040990447927292964,415,0.9389140271493213,303,0.7301204819277108,295,0.9735973597359736,287,0.9728813559322034,237,0.8257839721254355,228,0.9620253164556962,169,0.7412280701754386,158,0.9349112426035503,156,0.9873417721518988,106,0.23755656108597284,0.35294117647058826,0.00983028841695261,88,0.5641025641025641,28,0.3181818181818182,63,61,0.005657052768246314,133,0.3009049773755656,29,0.1858974358974359,2,0.022988505747126436,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,567,0.08218582403246848,370,0.6525573192239859,0.05363096100884186,343,0.927027027027027,275,0.8017492711370262,253,0.92,241,0.9525691699604744,197,0.8174273858921162,191,0.9695431472081218,153,0.8010471204188482,143,0.934640522875817,142,0.993006993006993,116,0.3108108108108108,0.3837837837837838,0.01681403101898826,73,0.5140845070422535,32,0.4383561643835616,40,42,0.006087838817219887,124,0.33513513513513515,17,0.11971830985915492,1,0.013888888888888888,1,0.013888888888888888
ET money,2025-11-17,10986,10986,10986,10986,10985,1086,0.09886208466090123,726,0.6685082872928176,0.06609012289485662,690,0.9504132231404959,557,0.8072463768115942,478,0.8581687612208259,428,0.895397489539749,345,0.8060747663551402,329,0.9536231884057971,249,0.756838905775076,233,0.9357429718875502,227,0.9742489270386266,196,0.26859504132231404,0.31267217630853994,0.01784251251706873,121,0.5330396475770925,55,0.45454545454545453,84,81,0.007373691397360036,184,0.2534435261707989,21,0.09251101321585903,4,0.03333333333333333,2,0.016666666666666666
ET money,2025-11-10,7495,7495,7495,7495,7495,816,0.10887258172114743,534,0.6544117647058824,0.07124749833222148,506,0.947565543071161,419,0.8280632411067194,356,0.8496420047732697,331,0.9297752808988764,271,0.8187311178247734,264,0.974169741697417,188,0.7121212121212122,175,0.9308510638297872,173,0.9885714285714285,164,0.3052434456928839,0.32397003745318353,0.021881254169446297,92,0.5317919075144508,48,0.5217391304347826,46,49,0.006537691794529687,132,0.24719101123595505,16,0.09248554913294797,1,0.01098901098901099,1,0.01098901098901099
ET money,2025-11-03,22439,22439,22439,22439,22439,1267,0.05646419180890414,798,0.6298342541436464,0.03556308213378493,743,0.931077694235589,593,0.7981157469717362,512,0.863406408094435,465,0.908203125,392,0.843010752688172,373,0.951530612244898,282,0.7560321715817694,266,0.9432624113475178,263,0.9887218045112782,252,0.31453634085213034,0.32957393483709274,0.011230446989616293,144,0.5475285171102662,66,0.4583333333333333,68,71,0.0031641338740585586,206,0.2581453634085213,16,0.060836501901140684,5,0.03496503496503497,2,0.013986013986013986
ET money,2025-10-27,3422,3422,3422,3422,3422,521,0.152250146113384,353,0.6775431861804223,0.10315604909409702,325,0.9206798866855525,267,0.8215384615384616,231,0.8651685393258427,216,0.935064935064935,178,0.8240740740740741,170,0.9550561797752809,139,0.8176470588235294,132,0.9496402877697842,133,1.0075757575757576,122,0.34277620396600567,0.37677053824362605,0.03565166569257744,71,0.5338345864661654,26,0.36619718309859156,43,43,0.012565751022793687,98,0.2776203966005666,18,0.13533834586466165,3,0.04285714285714286,2,0.02857142857142857
ET money,2025-10-20,2792,2792,2792,2792,2792,416,0.1489971346704871,294,0.7067307692307693,0.10530085959885387,266,0.9047619047619048,231,0.868421052631579,199,0.8614718614718615,184,0.9246231155778895,153,0.8315217391304348,148,0.9673202614379085,121,0.8175675675675675,110,0.9090909090909091,108,0.9818181818181818,114,0.3843537414965986,0.3673469387755102,0.04083094555873926,63,0.5833333333333334,29,0.4603174603174603,37,37,0.01325214899713467,82,0.2789115646258503,15,0.1388888888888889,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,386,0.15196850393700786,290,0.7512953367875648,0.1141732283464567,260,0.896551724137931,216,0.8307692307692308,189,0.875,177,0.9365079365079365,145,0.8192090395480226,145,1.0,112,0.7724137931034483,106,0.9464285714285714,105,0.9905660377358491,105,0.3586206896551724,0.3620689655172414,0.04133858267716536,65,0.6190476190476191,34,0.5230769230769231,37,36,0.014173228346456693,77,0.2655172413793103,15,0.14285714285714285,2,0.03125,2,0.03125
ET money,2025-10-06,3195,3195,3195,3195,3195,512,0.16025039123630672,369,0.720703125,0.11549295774647887,330,0.8943089430894309,297,0.9,257,0.8653198653198653,240,0.933852140077821,203,0.8458333333333333,196,0.9655172413793104,158,0.8061224489795918,152,0.9620253164556962,149,0.9802631578947368,140,0.37398373983739835,0.4037940379403794,0.04381846635367762,89,0.5973154362416108,42,0.47191011235955055,57,54,0.016901408450704224,119,0.3224932249322493,21,0.14093959731543623,1,0.011363636363636364,1,0.011363636363636364
ET money,2025-09-29,13757,13757,13757,13757,13757,1770,0.12866177218870392,1220,0.6892655367231638,0.08868212546340046,1094,0.8967213114754098,915,0.8363802559414991,798,0.8721311475409836,731,0.9160401002506265,618,0.8454172366621067,598,0.9676375404530745,466,0.7792642140468228,443,0.9506437768240343,435,0.981941309255079,420,0.34262295081967215,0.35655737704918034,0.030529912044777206,238,0.5471264367816092,108,0.453781512605042,123,125,0.009086283346659882,341,0.2795081967213115,49,0.11264367816091954,20,0.08438818565400844,12,0.05063291139240506
ET money,2025-09-22,22263,22263,22263,22263,22263,2955,0.1327314378116157,1976,0.6686971235194585,0.0887571306652293,1852,0.937246963562753,1585,0.8558315334773218,1348,0.8504731861198738,1233,0.9146884272997032,1047,0.8491484184914841,1015,0.9694364851957975,784,0.7724137931034483,758,0.9668367346938775,738,0.9736147757255936,696,0.3517206477732793,0.3734817813765182,0.03126263306831963,401,0.5433604336043361,204,0.5087281795511222,187,180,0.008085163724565423,519,0.2626518218623482,59,0.07994579945799458,19,0.0475,14,0.035
ET money,2025-09-15,12156,12156,12156,12156,12156,2488,0.20467258966765384,1667,0.670016077170418,0.13713392563343205,1549,0.9292141571685663,1406,0.907682375726275,1182,0.8406827880512091,1099,0.9297800338409475,916,0.8334849863512284,874,0.9541484716157205,706,0.8077803203661327,674,0.9546742209631728,662,0.9821958456973294,624,0.373125374925015,0.397120575884823,0.05133267522211254,374,0.5649546827794562,184,0.4919786096256685,136,133,0.01094109904573873,447,0.26814637072585484,48,0.07250755287009064,16,0.04289544235924933,9,0.024128686327077747
ET money,2025-09-08,777,777,777,777,777,202,0.25997425997426,137,0.6782178217821783,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
