partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,242,0.12112112112112113,149,0.6157024793388429,0.07457457457457457,142,0.9530201342281879,118,0.8309859154929577,114,0.9661016949152542,111,0.9736842105263158,91,0.8198198198198198,88,0.967032967032967,72,0.8181818181818182,55,0.7638888888888888,54,0.9818181818181818,32,0.2080536912751678,0.3624161073825503,0.016016016016016016,31,0.5740740740740741,12,0.3870967741935484,53,39,0.01951951951951952,45,0.30201342281879195,21,0.3888888888888889,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,267,0.07591697469434176,163,0.6104868913857678,0.04634631788456071,152,0.9325153374233128,134,0.881578947368421,131,0.9776119402985075,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,38,0.22699386503067484,0.3374233128834356,0.010804663065112312,26,0.4727272727272727,6,0.23076923076923078,46,31,0.008814330395223202,49,0.3006134969325153,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,260,0.12720156555772993,154,0.5923076923076923,0.07534246575342465,141,0.9155844155844156,123,0.8723404255319149,122,0.991869918699187,117,0.9590163934426229,95,0.811965811965812,90,0.9473684210526315,74,0.8222222222222222,60,0.8108108108108109,61,1.0166666666666666,43,0.2727272727272727,0.3961038961038961,0.021037181996086105,31,0.5081967213114754,15,0.4838709677419355,46,39,0.01908023483365949,54,0.35064935064935066,13,0.21311475409836064,3,0.1,3,0.1
ET money,2026-02-09,4421,4421,4421,4421,4421,333,0.07532232526577698,195,0.5855855855855856,0.04410766794842796,169,0.8666666666666667,149,0.8816568047337278,141,0.9463087248322147,137,0.9716312056737588,113,0.8248175182481752,105,0.9292035398230089,90,0.8571428571428571,64,0.7111111111111111,64,1.0,46,0.23076923076923078,0.3282051282051282,0.010404885772449673,30,0.46875,12,0.4,58,39,0.008821533589685591,59,0.30256410256410254,14,0.21875,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,295,0.10339992989835262,175,0.5932203389830508,0.06133894146512443,165,0.9428571428571428,143,0.8666666666666667,139,0.972027972027972,133,0.9568345323741008,101,0.7593984962406015,99,0.9801980198019802,82,0.8282828282828283,65,0.7926829268292683,66,1.0153846153846153,43,0.24,0.37714285714285717,0.015071854188573432,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.32571428571428573,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,290,0.10881801125703565,171,0.5896551724137931,0.06416510318949344,156,0.9122807017543859,130,0.8333333333333334,121,0.9307692307692308,119,0.9834710743801653,95,0.7983193277310925,89,0.9368421052631579,72,0.8089887640449438,63,0.875,64,1.0158730158730158,36,0.2046783625730994,0.3742690058479532,0.01350844277673546,38,0.59375,12,0.3157894736842105,39,33,0.012382739212007506,53,0.30994152046783624,11,0.171875,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,287,0.09443896018427114,170,0.5923344947735192,0.05593945376768674,153,0.9,128,0.8366013071895425,121,0.9453125,118,0.9752066115702479,94,0.7966101694915254,90,0.9574468085106383,82,0.9111111111111111,70,0.8536585365853658,71,1.0142857142857142,40,0.22941176470588234,0.4176470588235294,0.013162224415926292,32,0.4507042253521127,12,0.375,42,35,0.011516946363935505,59,0.34705882352941175,15,0.2112676056338028,1,0.03225806451612903,1,0.03225806451612903
ET money,2026-01-12,2748,2748,2748,2748,2748,331,0.12045123726346434,183,0.552870090634441,0.0665938864628821,166,0.907103825136612,125,0.7530120481927711,123,0.984,119,0.967479674796748,91,0.7647058823529411,88,0.967032967032967,71,0.8068181818181818,54,0.7605633802816901,54,1.0,43,0.22950819672131148,0.29508196721311475,0.01564774381368268,28,0.5185185185185185,13,0.4642857142857143,33,24,0.008733624454148471,43,0.23497267759562843,8,0.14814814814814814,3,0.1111111111111111,2,0.07407407407407407
ET money,2026-01-05,5358,5358,5358,5358,5358,502,0.0936916759985069,302,0.601593625498008,0.056364315042926466,286,0.9470198675496688,198,0.6923076923076923,194,0.9797979797979798,187,0.9639175257731959,159,0.8502673796791443,157,0.9874213836477987,116,0.7388535031847133,108,0.9310344827586207,107,0.9907407407407407,57,0.18543046357615894,0.3543046357615894,0.010638297872340425,49,0.45794392523364486,21,0.42857142857142855,55,57,0.010638297872340425,94,0.31125827814569534,15,0.14018691588785046,3,0.0625,3,0.0625
ET money,2025-12-29,7820,7820,7820,7820,7820,526,0.06726342710997442,334,0.6349809885931559,0.04271099744245524,319,0.9550898203592815,221,0.6927899686520376,218,0.9864253393665159,216,0.9908256880733946,183,0.8472222222222222,176,0.9617486338797814,138,0.7840909090909091,127,0.9202898550724637,125,0.984251968503937,84,0.24850299401197604,0.37425149700598803,0.010741687979539642,66,0.528,32,0.48484848484848486,61,61,0.007800511508951407,105,0.3143712574850299,25,0.2,1,0.015384615384615385,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,492,0.09079165897767116,330,0.6707317073170732,0.060896844436242846,314,0.9515151515151515,232,0.7388535031847133,228,0.9827586206896551,227,0.9956140350877193,185,0.8149779735682819,180,0.972972972972973,132,0.7333333333333333,120,0.9090909090909091,119,0.9916666666666667,86,0.25757575757575757,0.3606060606060606,0.01587008673186935,69,0.5798319327731093,23,0.3333333333333333,56,55,0.010149474072707141,104,0.3151515151515151,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,471,0.062014483212639894,312,0.6624203821656051,0.04107965766951942,299,0.9583333333333334,203,0.6789297658862876,196,0.9655172413793104,193,0.9846938775510204,161,0.8341968911917098,150,0.9316770186335404,117,0.78,110,0.9401709401709402,109,0.990909090909091,81,0.2564102564102564,0.34935897435897434,0.010664911125740618,59,0.5412844036697247,25,0.423728813559322,50,50,0.0065832784726793945,92,0.2948717948717949,18,0.1651376146788991,2,0.034482758620689655,2,0.034482758620689655
ET money,2025-12-08,11177,11177,11177,11177,11177,532,0.04759774536995616,360,0.6766917293233082,0.03220900062628612,355,0.9861111111111112,255,0.7183098591549296,246,0.9647058823529412,240,0.975609756097561,197,0.8208333333333333,187,0.949238578680203,133,0.7112299465240641,117,0.8796992481203008,114,0.9743589743589743,89,0.24444444444444444,0.31666666666666665,0.007962780710387403,69,0.6052631578947368,23,0.3333333333333333,43,40,0.0035787778473651247,94,0.2611111111111111,13,0.11403508771929824,1,0.014705882352941176,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,702,0.06510247611981823,453,0.6452991452991453,0.04201057219697672,426,0.9403973509933775,312,0.7323943661971831,303,0.9711538461538461,295,0.9735973597359736,242,0.8203389830508474,233,0.9628099173553719,173,0.7424892703862661,161,0.930635838150289,159,0.9875776397515528,110,0.24061810154525387,0.3509933774834437,0.010201242696837615,90,0.5660377358490566,29,0.32222222222222224,63,61,0.005657052768246314,135,0.2980132450331126,29,0.18238993710691823,2,0.02247191011235955,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,590,0.0855196405276127,380,0.6440677966101694,0.05508044644151326,353,0.9289473684210526,285,0.8073654390934845,263,0.9228070175438596,252,0.9581749049429658,204,0.8095238095238095,198,0.9705882352941176,158,0.797979797979798,147,0.930379746835443,146,0.9931972789115646,121,0.3157894736842105,0.38421052631578945,0.01753877373532396,76,0.5205479452054794,33,0.4342105263157895,40,42,0.006087838817219887,127,0.33421052631578946,17,0.11643835616438356,1,0.013333333333333334,1,0.013333333333333334
ET money,2025-11-17,10986,10986,10986,10986,10985,1114,0.10141101502048247,740,0.6642728904847397,0.06736458807464725,704,0.9513513513513514,572,0.8125,490,0.8566433566433567,439,0.8959183673469387,353,0.8041002277904328,339,0.9603399433427762,263,0.775811209439528,243,0.9239543726235742,237,0.9753086419753086,211,0.28378378378378377,0.3202702702702703,0.019208010923987256,128,0.540084388185654,61,0.4765625,84,81,0.007373691397360036,188,0.25405405405405407,21,0.08860759493670886,4,0.031496062992125984,2,0.015748031496062992
ET money,2025-11-10,7495,7495,7495,7495,7495,841,0.11220813875917278,549,0.652794292508918,0.0732488325550367,520,0.9471766848816029,430,0.8269230769230769,365,0.8488372093023255,339,0.9287671232876712,278,0.8200589970501475,271,0.9748201438848921,194,0.7158671586715867,181,0.9329896907216495,179,0.988950276243094,170,0.30783242258652094,0.32604735883424407,0.02268178785857238,95,0.5307262569832403,51,0.5368421052631579,46,49,0.006537691794529687,138,0.25136612021857924,16,0.0893854748603352,1,0.010638297872340425,1,0.010638297872340425
ET money,2025-11-03,22439,22439,22439,22439,22439,1296,0.05775658451802665,818,0.6311728395061729,0.03645438745042114,763,0.9327628361858191,609,0.7981651376146789,524,0.8604269293924466,477,0.9103053435114504,402,0.8427672955974843,383,0.9527363184079602,290,0.7571801566579635,272,0.9379310344827586,269,0.9889705882352942,262,0.31907090464547677,0.32885085574572126,0.0116760996479344,151,0.5613382899628253,71,0.47019867549668876,68,71,0.0031641338740585586,212,0.2591687041564792,16,0.05947955390334572,6,0.04,2,0.013333333333333334
ET money,2025-10-27,3422,3422,3422,3422,3422,531,0.15517241379310345,359,0.6760828625235404,0.10490940970192869,330,0.9192200557103064,272,0.8242424242424242,235,0.8639705882352942,219,0.9319148936170213,183,0.8356164383561644,175,0.9562841530054644,144,0.8228571428571428,135,0.9375,136,1.0074074074074073,126,0.34818941504178275,0.3788300835654596,0.03682057276446522,73,0.5367647058823529,27,0.3698630136986301,43,43,0.012565751022793687,99,0.2757660167130919,18,0.1323529411764706,3,0.041666666666666664,2,0.027777777777777776
ET money,2025-10-20,2792,2792,2792,2792,2792,427,0.15293696275071633,297,0.6955503512880562,0.10637535816618911,268,0.9023569023569024,233,0.8694029850746269,201,0.8626609442060086,186,0.9253731343283582,154,0.8279569892473119,149,0.9675324675324676,122,0.8187919463087249,111,0.9098360655737705,109,0.9819819819819819,116,0.3872053872053872,0.367003367003367,0.04154727793696275,63,0.5779816513761468,29,0.4603174603174603,37,37,0.01325214899713467,82,0.2760942760942761,15,0.13761467889908258,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,393,0.1547244094488189,298,0.7582697201017812,0.1173228346456693,268,0.8993288590604027,222,0.8283582089552238,194,0.8738738738738738,182,0.9381443298969072,149,0.8186813186813187,149,1.0,116,0.7785234899328859,112,0.9655172413793104,111,0.9910714285714286,109,0.3624161073825503,0.3724832214765101,0.042913385826771656,66,0.5945945945945946,34,0.5151515151515151,37,36,0.014173228346456693,81,0.27181208053691275,15,0.13513513513513514,2,0.03076923076923077,2,0.03076923076923077
ET money,2025-10-06,3195,3195,3195,3195,3195,522,0.16338028169014085,375,0.7183908045977011,0.11737089201877934,334,0.8906666666666667,303,0.907185628742515,261,0.8613861386138614,244,0.9348659003831418,207,0.8483606557377049,200,0.966183574879227,162,0.81,158,0.9753086419753086,155,0.9810126582278481,144,0.37866666666666665,0.41333333333333333,0.04507042253521127,93,0.6,43,0.46236559139784944,57,54,0.016901408450704224,123,0.328,21,0.13548387096774195,1,0.010869565217391304,1,0.010869565217391304
ET money,2025-09-29,13757,13757,13757,13757,13757,1820,0.13229628552736789,1249,0.6862637362637363,0.09079014319982555,1123,0.899119295436349,944,0.8406055209260909,819,0.8675847457627118,753,0.9194139194139194,636,0.8446215139442231,613,0.9638364779874213,476,0.7765089722675367,451,0.9474789915966386,443,0.9822616407982262,431,0.3434747798238591,0.3546837469975981,0.031329504979283274,241,0.5440180586907449,108,0.44813278008298757,123,125,0.009086283346659882,347,0.277822257806245,49,0.11060948081264109,24,0.1,13,0.05416666666666667
ET money,2025-09-22,22263,22263,22263,22263,22263,3033,0.13623500875892736,2011,0.6630398944939004,0.0903292458338948,1887,0.9383391347588265,1626,0.8616852146263911,1381,0.8493234932349324,1267,0.9174511223750905,1078,0.850828729281768,1045,0.9693877551020408,810,0.7751196172248804,778,0.9604938271604938,759,0.9755784061696658,719,0.35703630034808553,0.3774241670810542,0.0322957373220141,411,0.541501976284585,213,0.5182481751824818,187,180,0.008085163724565423,534,0.26553953257086027,59,0.077733860342556,20,0.04878048780487805,14,0.03414634146341464
ET money,2025-09-15,12156,12156,12156,12156,12156,2549,0.20969068772622573,1705,0.6688897606904668,0.14025995393221455,1579,0.9260997067448681,1441,0.9126029132362254,1210,0.8396946564885496,1126,0.9305785123966942,938,0.8330373001776199,894,0.9530916844349681,728,0.814317673378076,687,0.9436813186813187,675,0.982532751091703,647,0.3782991202346041,0.39589442815249265,0.05322474498190194,388,0.5748148148148148,195,0.5025773195876289,136,133,0.01094109904573873,454,0.26627565982404694,48,0.07111111111111111,16,0.041343669250646,9,0.023255813953488372
ET money,2025-09-08,777,777,777,777,777,206,0.2651222651222651,138,0.6699029126213593,0.1776061776061776,127,0.9202898550724637,132,1.0393700787401574,104,0.7878787878787878,93,0.8942307692307693,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45652173913043476,0.43478260869565216,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.2318840579710145,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
