partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-04-09,231,33,2017613.7402,61139.810309090906,7,496171.36439999996
ET money,2026-04-08,166,24,3881974.9751000004,161748.95729583336,4,488713.9177
ET money,2026-04-07,241,21,3101213.9614,147676.8553047619,9,2239655.9069000003
ET money,2026-04-06,249,63,8741067.439899998,138747.10222063487,6,544275.0475
ET money,2026-04-05,292,1,679178.7051,679178.7051,2,152774.18329999998
ET money,2026-04-04,161,0,0.0,0.0,0,
ET money,2026-04-03,162,2,123486.8554,61743.4277,9,1638716.0956999997
ET money,2026-04-02,214,48,7535887.2173,156997.65036041665,7,967315.5009
ET money,2026-04-01,167,0,0.0,0.0,0,
ET money,2026-03-31,188,1,185176.8869,185176.8869,5,543913.9979000001
ET money,2026-03-30,137,52,7891744.5711,151764.31867500002,10,1601118.3931
ET money,2026-03-29,103,1,123415.6706,123415.6706,4,359707.86760000006
ET money,2026-03-28,130,1,61707.8353,61707.8353,5,1602392.2709000004
ET money,2026-03-27,136,37,4688918.7989,126727.5351054054,8,1225167.8742
ET money,2026-03-26,153,0,0.0,0.0,0,
ET money,2026-03-25,197,32,11629679.6582,363427.48931875,9,1569331.4993
ET money,2026-03-24,241,13,1644556.869,126504.37453846153,6,3587231.6705000005
ET money,2026-03-23,196,47,4611380.6436,98114.4817787234,0,
ET money,2026-03-22,127,2,123663.691,61831.8455,5,811092.3517
ET money,2026-03-21,201,4,247327.382,61831.8455,5,308874.11750000005
ET money,2026-03-20,179,35,5665581.476899999,161873.75648285713,2,689144.3424
ET money,2026-03-19,273,1,61814.0245,61814.0245,2,194992.948
ET money,2026-03-18,233,25,3046336.3686,121853.454744,12,2415505.6799999997
ET money,2026-03-17,736,29,9168889.5306,316168.6045034483,7,682976.0689
ET money,2026-03-16,817,56,8119601.637,144992.886375,11,3021094.7169999997
ET money,2026-03-15,175,0,0.0,0.0,0,
ET money,2026-03-14,178,0,0.0,0.0,0,
ET money,2026-03-13,216,27,3606648.3335999995,133579.56791111108,6,629195.197
ET money,2026-03-12,196,22,4145879.3706000005,188449.06230000002,11,1290780.3185999999
ET money,2026-03-11,225,18,4386598.031199999,243699.89062222218,4,1666514.8132
ET money,2026-03-10,269,16,1906764.8446,119172.8027875,10,1277205.2337999998
ET money,2026-03-09,241,84,13701634.781200001,163114.69977619048,6,732673.6444
ET money,2026-03-08,204,0,0.0,0.0,0,
ET money,2026-03-07,309,1,120453.2895,120453.2895,11,1944039.4122
ET money,2026-03-06,293,27,4152638.9168000002,153801.44136296297,19,2883714.8774000006
ET money,2026-03-05,234,45,6389949.608000001,141998.88017777778,9,2118026.7059000004
ET money,2026-03-04,331,73,10996085.1701,150631.3037,14,1898391.8057999997
ET money,2026-03-03,307,1,29708.8156,29708.8156,19,3335951.6142999995
ET money,2026-03-02,320,92,12066312.6133,131155.57188369564,12,1998500.9795
ET money,2026-03-01,248,0,0.0,0.0,0,
ET money,2026-02-28,205,0,0.0,0.0,0,
ET money,2026-02-27,268,35,4590172.0025,131147.7715,13,1741890.9488999997
ET money,2026-02-26,318,29,3939411.201300001,135841.765562069,10,1538263.542
ET money,2026-02-25,390,36,4033154.0415000003,112032.05670833334,14,1928463.4078
ET money,2026-02-24,1820,35,6846550.3252,195615.72357714284,6,1113314.1171
ET money,2026-02-23,268,83,12887818.2853,155274.9191,9,1660780.7430999998
ET money,2026-02-22,263,0,0.0,0.0,0,
ET money,2026-02-21,244,0,0.0,0.0,0,
ET money,2026-02-20,262,73,9012170.833999999,123454.39498630135,11,2136279.6273999996
ET money,2026-02-19,274,1,64027.8744,64027.8744,13,1991614.8184999998
ET money,2026-02-18,341,30,3761211.7209,125373.72403,12,2534727.485
ET money,2026-02-17,403,19,1686314.4105000002,88753.3900263158,15,1417719.3806999999
ET money,2026-02-16,257,84,11795394.1201,140421.35857261906,7,972769.6305999998
ET money,2026-02-15,563,1,300879.261,300879.261,12,1514951.0979
ET money,2026-02-14,278,1,120351.7044,120351.7044,14,2679602.4924
ET money,2026-02-13,445,45,5409167.9675,120203.73261111112,16,2541302.2182
ET money,2026-02-12,1120,33,4731956.4873,143392.62082727274,17,2518623.5664999997
ET money,2026-02-11,378,34,4373804.7128,128641.31508235294,10,1241028.2541
ET money,2026-02-10,729,36,3730612.2569999998,103628.11825,13,1395857.7615999999
ET money,2026-02-09,908,68,8789098.3431,129251.44622205883,12,1786708.3468
ET money,2026-02-08,324,2,240545.8004,120272.9002,11,1446544.5226
ET money,2026-02-07,405,1,60136.4501,60136.4501,19,2218186.3262
ET money,2026-02-06,294,17,2836811.0214,166871.23655294118,3,582484.751
ET money,2026-02-05,417,37,4124292.5823999997,111467.36709189188,10,1024232.7276000001
ET money,2026-02-04,456,36,5422766.772500001,150632.41034722223,11,1514092.7901999997
ET money,2026-02-03,507,28,4252896.6677,151889.16670357142,10,1793428.9455
ET money,2026-02-02,450,102,11940165.7366,117060.44839803923,14,1753534.7747
ET money,2026-02-01,456,3,721213.8764,240404.62546666665,21,3582819.1427999996
ET money,2026-01-31,457,0,0.0,0.0,0,
ET money,2026-01-30,403,26,3437436.1655,132209.08328846155,13,2031452.7577
ET money,2026-01-29,420,27,4967147.878699999,183968.43995185182,13,1831539.2436000002
ET money,2026-01-28,314,18,2701984.5038,150110.25021111112,4,1099453.9087
ET money,2026-01-27,358,88,14997129.409099998,170421.92510340907,9,1816463.5506
ET money,2026-01-26,257,1,120168.7494,120168.7494,10,1173372.8786
ET money,2026-01-25,245,1,60084.3747,60084.3747,13,1849297.0695999996
ET money,2026-01-24,276,1,300000.0,300000.0,8,1182416.4754
ET money,2026-01-23,422,37,5847436.142899999,158038.81467297295,14,1682779.3389
ET money,2026-01-22,1043,32,5038759.081499999,157461.22129687498,11,1349991.7741
ET money,2026-01-21,316,16,2094844.8753999998,130927.80471249999,11,1711522.2948000003
ET money,2026-01-20,430,14,2218245.3323999997,158446.09517142855,5,863586.3439
ET money,2026-01-19,308,91,12567666.2027,138106.2220076923,11,1742276.5904
ET money,2026-01-18,379,0,0.0,0.0,0,
ET money,2026-01-17,430,0,0.0,0.0,0,
ET money,2026-01-16,259,67,9061653.516399998,135248.55994626862,14,2196584.4782000002
ET money,2026-01-15,404,1,60101.316,60101.316,14,1925783.8368000002
ET money,2026-01-14,454,42,7338171.069999999,174718.3588095238,17,3227183.4493000004
ET money,2026-01-13,483,26,3869187.7697,148814.91421923076,8,973449.2493
ET money,2026-01-12,340,84,13163558.570500003,156709.03060119052,13,1876742.8715999997
ET money,2026-01-11,646,0,0.0,0.0,0,
ET money,2026-01-10,445,1,60086.716,60086.716,18,2500793.2196
ET money,2026-01-09,1853,27,4770562.3736000005,176687.49531851854,9,1154080.8739
ET money,2026-01-08,503,36,4368197.0623,121338.80728611111,11,1285283.2412999999
ET money,2026-01-07,621,43,5227068.0963,121559.72316976744,16,2621240.8049000003
ET money,2026-01-06,678,33,6082159.061600001,184307.85035151517,17,2654703.5698
ET money,2026-01-05,612,122,16459788.002400002,134916.29510163935,19,3332547.8271000003
ET money,2026-01-04,654,0,0.0,0.0,0,
ET money,2026-01-03,941,1,180154.4525,180154.4525,23,3185857.2778000003
ET money,2026-01-02,1219,55,7622607.440199999,138592.8625490909,31,5014301.5645
ET money,2026-01-01,2910,55,8499798.1653,154541.78482363638,20,2727223.1202999996
ET money,2025-12-31,632,52,8907361.6617,171295.41657115382,16,2052871.3780999999
ET money,2025-12-30,903,43,7583197.7579,176353.43623023256,21,4289644.0028
ET money,2025-12-29,561,89,13944434.967200002,156679.04457528092,22,3519249.9714
ET money,2025-12-28,532,0,0.0,0.0,0,
ET money,2025-12-27,755,0,0.0,0.0,0,
ET money,2025-12-26,705,44,4850661.5302,110242.30750454545,17,2180543.5183999995
ET money,2025-12-25,1462,1,60001.9093,60001.9093,7,692582.4315
ET money,2025-12-24,576,33,4745575.2104,143805.3094060606,15,1896179.0199
ET money,2025-12-23,767,38,5369364.738899999,141299.07207631576,19,2143334.9040000006
ET money,2025-12-22,622,63,4903970.534600001,77840.80213650795,14,2151204.6945
ET money,2025-12-21,504,0,0.0,0.0,0,
ET money,2025-12-20,1418,1,120137.247,120137.247,10,587373.0055999999
ET money,2025-12-19,566,32,3816292.1391000003,119259.12934687501,19,2242571.6494
ET money,2025-12-18,893,34,3539166.3921,104093.12917941176,20,2085593.617
ET money,2025-12-17,2722,46,8315995.8388,180782.51823478262,17,2282293.7383
ET money,2025-12-16,779,32,6591321.9553,205978.811103125,18,2902126.1787000005
ET money,2025-12-15,713,95,12606249.1286,132697.35924842104,23,3106657.4301
ET money,2025-12-14,821,0,0.0,0.0,0,
ET money,2025-12-13,2475,0,0.0,0.0,0,
ET money,2025-12-12,795,26,4018577.0252,154560.65481538462,13,1871754.7158999997
ET money,2025-12-11,2057,23,4135096.5307999994,179786.8056869565,12,1994630.2785999998
ET money,2025-12-10,3165,43,8441893.659599999,196323.10836279066,24,3625252.4791000006
ET money,2025-12-09,839,34,5204519.266500001,153074.09607352945,16,1856026.7630999999
ET money,2025-12-08,1026,105,15058708.369700002,143416.27018761905,19,2612899.7779
ET money,2025-12-07,800,1,179761.2895,179761.2895,16,2552202.219
ET money,2025-12-06,5008,0,0.0,0.0,0,
ET money,2025-12-05,890,33,3341284.7405,101251.05274242423,25,2594377.6916999994
ET money,2025-12-04,988,43,5389576.6914,125338.99282325582,23,2765526.9724
ET money,2025-12-03,1156,48,6026295.1713,125547.81606874999,28,2666904.2531
ET money,2025-12-02,1026,38,5207278.1092,137033.63445263158,22,2726233.4154
ET money,2025-12-01,916,76,12442262.210600002,163713.97645526318,24,3082282.9921999997
ET money,2025-11-30,784,1,119766.2671,119766.2671,13,3212337.6651000003
ET money,2025-11-29,1007,1,119766.2671,119766.2671,11,1104674.2276
ET money,2025-11-28,963,21,4644909.396,221186.1617142857,8,1565280.0598
ET money,2025-11-27,1220,29,5636977.696799999,194378.5412689655,17,2619900.0111000002
ET money,2025-11-26,1067,37,7921369.0106,214091.05434054052,15,2743752.3094000006
ET money,2025-11-25,913,17,2354242.5792000005,138484.85760000002,11,1276502.4741
ET money,2025-11-24,945,60,8401809.2621,140030.15436833334,10,1923871.4237000002
ET money,2025-11-23,842,0,0.0,0.0,0,
ET money,2025-11-22,1138,0,0.0,0.0,0,
ET money,2025-11-21,1296,26,2508797.2444,96492.20170769232,13,1575380.639
ET money,2025-11-20,1315,31,3882025.0083999997,125226.61317419354,12,1527377.4735
ET money,2025-11-19,1694,34,5809062.752999999,170854.78685294115,27,3917656.6714999997
ET money,2025-11-18,2291,21,3527709.6215999997,167986.17245714285,17,3734306.3209
ET money,2025-11-17,2409,86,10513426.8916,122249.14990232557,14,1543032.2874
ET money,2025-11-16,2434,2,249444.7144,124722.3572,21,3227614.7120000003
ET money,2025-11-15,3208,5,115188.3572,23037.67144,18,2853298.7406
ET money,2025-11-14,243,16,2061877.5114999996,128867.34446874997,7,799123.8119
ET money,2025-11-13,449,13,3183563.1644,244889.4741846154,7,861381.1952000001
ET money,2025-11-12,327,12,1179127.3133,98260.60944166667,7,2239719.1291
ET money,2025-11-11,403,14,1344591.0942000002,96042.22101428572,6,670156.092
ET money,2025-11-10,431,40,6140888.7308,153522.21827,8,701819.2278999999
ET money,2025-11-09,309,0,0.0,0.0,0,
ET money,2025-11-08,364,0,0.0,0.0,0,
ET money,2025-11-07,440,17,2923576.1240999997,171975.0661235294,10,1557769.1647000003
ET money,2025-11-06,14519,93,18836075.9858,202538.45146021506,23,4524620.6199
ET money,2025-11-05,6096,0,0.0,0.0,0,
ET money,2025-11-04,392,22,2685285.4276,122058.42852727273,12,1521497.4249999998
ET money,2025-11-03,319,48,7013317.215299999,146110.77531874998,8,1089159.7377
ET money,2025-11-02,350,1,100188.7099,100188.7099,11,1086519.8794
ET money,2025-11-01,602,2,3032.0,1516.0,12,1826920.9370999997
ET money,2025-10-31,323,11,1492084.6857,135644.06233636363,4,349590.6426
ET money,2025-10-30,599,20,4215406.845,210770.34225,10,1896353.8931999998
ET money,2025-10-29,413,16,5600211.261600001,350013.20385000005,4,766269.4106000001
ET money,2025-10-28,783,23,5517204.0471,239878.43683043477,15,2264983.6613000003
ET money,2025-10-27,352,39,5264029.8863,134975.1252897436,9,2687771.384
ET money,2025-10-26,369,1,100135.5874,100135.5874,3,201116.4337
ET money,2025-10-25,400,3,500677.93710000004,166892.64570000002,8,549624.343
ET money,2025-10-24,494,27,3539296.1047,131085.0409148148,8,1409662.3682999997
ET money,2025-10-23,383,53,7000363.8603,132082.33698679245,10,849500.8583
ET money,2025-10-22,544,0,0.0,0.0,0,
ET money,2025-10-21,348,0,0.0,0.0,0,
ET money,2025-10-20,254,44,4853336.9833,110303.1132568182,10,720123.4922999998
ET money,2025-10-19,358,0,0.0,0.0,0,
ET money,2025-10-18,462,1,300520.4998,300520.4998,10,1389828.4146
ET money,2025-10-17,380,20,2478099.2199,123904.960995,12,1056306.1757999999
ET money,2025-10-16,324,15,3507084.6853000005,233805.64568666668,7,1491850.8969
ET money,2025-10-15,337,34,3616508.9243,106367.9095382353,13,1581523.3843
ET money,2025-10-14,359,22,3922253.6147,178284.25521363635,12,2261149.3236000002
ET money,2025-10-13,320,50,7492756.1538,149855.12307600002,10,1599993.1128000002
ET money,2025-10-12,318,0,0.0,0.0,0,
ET money,2025-10-11,341,0,0.0,0.0,0,
ET money,2025-10-10,338,18,2383404.7926000003,132411.37736666668,9,2003930.3883999998
ET money,2025-10-09,324,30,3292421.1384,109747.37128,14,1092240.9457
ET money,2025-10-08,361,18,2203468.7882000003,122414.93267777779,9,1051852.5457000001
ET money,2025-10-07,516,31,3202872.8224000004,103318.4781419355,22,2520120.6180000002
ET money,2025-10-06,997,76,8861778.6272,116602.35035789474,18,3210255.9216000005
ET money,2025-10-05,2345,1,298683.5704,298683.5704,16,2310279.299
ET money,2025-10-04,2627,0,0.0,0.0,0,
ET money,2025-10-03,1838,42,5461532.3842,130036.48533809524,15,1514794.8367999997
ET money,2025-10-02,1965,2,500176.4764,250088.2382,14,2767216.5303999996
ET money,2025-10-01,1836,33,4476801.6968,135660.65747878788,29,3471014.9207000006
ET money,2025-09-30,1826,24,3045663.5023,126902.64592916665,18,2879615.9263
ET money,2025-09-29,1321,51,6571473.0847,128852.41342549019,15,1770298.5938
ET money,2025-09-28,1362,0,0.0,0.0,0,
ET money,2025-09-27,2064,0,0.0,0.0,0,
ET money,2025-09-26,3176,21,2887320.9639,137491.47447142858,12,1243222.5699
ET money,2025-09-25,3814,28,3229478.313,115338.51117857143,20,2894568.8518000003
ET money,2025-09-24,7205,39,8125505.906800001,208346.3053025641,25,5387672.613200001
ET money,2025-09-23,3415,19,2990146.3362,157376.12295789472,18,2197770.3108
ET money,2025-09-22,1227,34,4397490.7381,129337.96288529411,11,1219687.956
ET money,2025-09-21,1134,0,0.0,0.0,0,
ET money,2025-09-20,1573,2,200019.5648,100009.7824,15,1928764.5915
ET money,2025-09-19,1945,10,1194672.0722,119467.20722000001,12,2053914.2798999997
ET money,2025-09-18,1949,13,1576798.5354000002,121292.19503076925,5,575336.2326
ET money,2025-09-17,2488,16,1471559.4975,91972.46859375,16,2088152.5060000003
ET money,2025-09-16,2289,5,365960.21070000005,73192.04214,6,368076.0481
ET money,2025-09-15,778,9,1141302.7699,126811.41887777777,3,651318.972
ET money,2025-09-14,385,0,0.0,0.0,0,
ET money,2025-09-13,307,0,0.0,0.0,0,
ET money,2025-09-12,74,0,0.0,0.0,0,
ET money,2025-09-11,3,0,0.0,0.0,0,
ET money,2025-09-10,3,0,0.0,0.0,0,
ET money,2025-09-09,1,3,328.6186,109.53953333333334,0,
ET money,2025-09-08,4,0,0.0,0.0,0,
ET money,2025-09-06,1,0,0.0,0.0,0,
ET money,2025-09-03,2,2,101140.9087,50570.45435,0,
ET money,2025-09-02,1,0,0.0,0.0,0,
ET money,2025-09-01,2,0,0.0,0.0,0,
ET money,2025-08-31,2,0,0.0,0.0,0,
ET money,2025-08-30,1,0,0.0,0.0,0,
ET money,2025-08-27,2,0,0.0,0.0,0,
ET money,2025-08-26,1,0,0.0,0.0,0,
ET money,2025-08-24,1,0,0.0,0.0,0,
ET money,2025-08-21,3,0,0.0,0.0,0,
ET money,2025-08-19,1,0,0.0,0.0,0,
ET money,2025-08-16,1,0,0.0,0.0,0,
ET money,2025-08-15,1,0,0.0,0.0,0,
ET money,2025-08-11,1,0,0.0,0.0,0,
ET money,2025-08-10,2,0,0.0,0.0,0,
ET money,2025-08-09,1,0,0.0,0.0,0,
ET money,2025-08-08,1,0,0.0,0.0,0,
ET money,2025-08-06,2,0,0.0,0.0,0,
ET money,2025-08-03,2,0,0.0,0.0,0,
ET money,2025-08-02,2,0,0.0,0.0,0,
ET money,2025-07-31,2,0,0.0,0.0,0,
ET money,2025-07-30,1,0,0.0,0.0,0,
ET money,2025-07-29,1,0,0.0,0.0,0,
ET money,2025-07-25,4,0,0.0,0.0,0,
ET money,2025-07-24,1,0,0.0,0.0,0,
ET money,2025-07-23,1,0,0.0,0.0,0,
ET money,2025-07-20,1,0,0.0,0.0,0,
ET money,2025-07-19,2,0,0.0,0.0,0,
ET money,2025-07-18,1,0,0.0,0.0,0,
ET money,2025-07-17,1,0,0.0,0.0,0,
ET money,2025-07-16,2,0,0.0,0.0,0,
ET money,2025-07-13,1,0,0.0,0.0,0,
ET money,2025-07-12,1,0,0.0,0.0,0,
ET money,2025-07-11,2,0,0.0,0.0,0,
ET money,2025-07-10,3,0,0.0,0.0,0,
ET money,2025-07-08,2,0,0.0,0.0,0,
ET money,2025-07-07,4,0,0.0,0.0,0,
ET money,2025-07-03,1,0,0.0,0.0,0,
ET money,2025-07-01,1,0,0.0,0.0,0,
ET money,2025-06-29,1,0,0.0,0.0,0,
ET money,2025-06-28,2,0,0.0,0.0,0,
ET money,2025-06-27,1,0,0.0,0.0,0,
ET money,2025-06-24,1,0,0.0,0.0,0,
ET money,2025-06-23,1,0,0.0,0.0,0,
ET money,2025-06-21,1,0,0.0,0.0,0,
ET money,2025-06-20,1,0,0.0,0.0,0,
ET money,2025-06-19,1,0,0.0,0.0,0,
ET money,2025-06-18,1,0,0.0,0.0,0,
ET money,2025-06-14,2,0,0.0,0.0,0,
ET money,2025-06-12,1,0,0.0,0.0,0,
ET money,2025-06-05,1,0,0.0,0.0,0,
ET money,2025-06-04,2,0,0.0,0.0,0,
ET money,2025-05-29,2,0,0.0,0.0,0,
ET money,2025-05-28,1,0,0.0,0.0,0,
ET money,2025-05-26,1,0,0.0,0.0,0,
ET money,2025-05-25,2,0,0.0,0.0,0,
ET money,2025-05-24,2,0,0.0,0.0,0,
ET money,2025-05-23,2,0,0.0,0.0,0,
ET money,2025-05-22,2,0,0.0,0.0,0,
ET money,2025-05-21,2,0,0.0,0.0,0,
ET money,2025-05-19,1,0,0.0,0.0,0,
ET money,2025-05-18,5,0,0.0,0.0,0,
ET money,2025-05-17,1,0,0.0,0.0,0,
ET money,2025-05-16,1,0,0.0,0.0,0,
ET money,2025-05-11,1,0,0.0,0.0,0,
ET money,2025-05-06,2,0,0.0,0.0,0,
ET money,2025-05-05,1,0,0.0,0.0,0,
ET money,2025-05-04,1,0,0.0,0.0,0,
ET money,2025-05-03,1,0,0.0,0.0,0,
ET money,2025-05-02,2,0,0.0,0.0,0,
ET money,2025-05-01,1,0,0.0,0.0,0,
ET money,2025-04-30,1,0,0.0,0.0,0,
ET money,2025-04-29,1,0,0.0,0.0,0,
ET money,2025-04-28,1,0,0.0,0.0,0,
ET money,2025-04-25,1,0,0.0,0.0,0,
ET money,2025-04-23,2,0,0.0,0.0,0,
ET money,2025-04-21,1,0,0.0,0.0,0,
ET money,2025-04-19,1,0,0.0,0.0,0,
ET money,2025-04-18,4,0,0.0,0.0,0,
ET money,2025-04-16,1,0,0.0,0.0,0,
ET money,2025-04-15,3,0,0.0,0.0,0,
ET money,2025-04-13,3,0,0.0,0.0,0,
ET money,2025-04-11,1,0,0.0,0.0,0,
ET money,2025-04-09,1,0,0.0,0.0,0,
ET money,2025-04-02,2,0,0.0,0.0,0,
ET money,2025-03-31,1,0,0.0,0.0,0,
ET money,2025-03-28,2,0,0.0,0.0,0,
ET money,2025-03-27,1,0,0.0,0.0,0,
ET money,2025-03-26,1,0,0.0,0.0,0,
ET money,2025-03-25,2,0,0.0,0.0,0,
ET money,2025-03-22,1,0,0.0,0.0,0,
ET money,2025-03-20,2,0,0.0,0.0,0,
ET money,2025-03-18,1,0,0.0,0.0,0,
ET money,2025-03-17,1,0,0.0,0.0,0,
ET money,2025-03-09,2,0,0.0,0.0,0,
ET money,2025-03-06,1,0,0.0,0.0,0,
ET money,2025-03-05,1,0,0.0,0.0,0,
ET money,2025-03-04,1,0,0.0,0.0,0,
ET money,2025-03-02,1,0,0.0,0.0,0,
ET money,2025-03-01,1,0,0.0,0.0,0,
ET money,2025-02-28,2,0,0.0,0.0,0,
ET money,2025-02-27,1,0,0.0,0.0,0,
ET money,2025-02-23,1,0,0.0,0.0,0,
ET money,2025-02-22,3,0,0.0,0.0,0,
ET money,2025-02-19,1,0,0.0,0.0,0,
ET money,2025-02-16,2,0,0.0,0.0,0,
ET money,2025-02-15,2,0,0.0,0.0,0,
ET money,2025-02-14,1,0,0.0,0.0,0,
ET money,2025-02-13,1,0,0.0,0.0,0,
ET money,2025-02-05,1,0,0.0,0.0,0,
ET money,2025-02-03,1,0,0.0,0.0,0,
ET money,2025-01-27,1,0,0.0,0.0,0,
ET money,2025-01-25,2,0,0.0,0.0,0,
ET money,2025-01-23,1,0,0.0,0.0,0,
ET money,2025-01-19,1,0,0.0,0.0,0,
ET money,2025-01-16,2,0,0.0,0.0,0,
ET money,2025-01-13,1,0,0.0,0.0,0,
ET money,2025-01-11,1,0,0.0,0.0,0,
ET money,2025-01-07,1,0,0.0,0.0,0,
ET money,2025-01-06,1,0,0.0,0.0,0,
ET money,2025-01-05,1,0,0.0,0.0,0,
ET money,2025-01-02,1,0,0.0,0.0,0,
ET money,2025-01-01,1,0,0.0,0.0,0,
ET money,2024-12-31,2,0,0.0,0.0,0,
ET money,2024-12-30,1,0,0.0,0.0,0,
ET money,2024-12-27,1,0,0.0,0.0,0,
ET money,2024-12-23,2,0,0.0,0.0,0,
ET money,2024-12-16,1,0,0.0,0.0,0,
ET money,2024-12-13,1,0,0.0,0.0,0,
ET money,2024-12-10,1,0,0.0,0.0,0,
ET money,2024-12-09,1,0,0.0,0.0,0,
ET money,2024-12-08,2,0,0.0,0.0,0,
ET money,2024-12-06,1,0,0.0,0.0,0,
ET money,2024-12-05,2,0,0.0,0.0,0,
ET money,2024-11-29,1,0,0.0,0.0,0,
ET money,2024-11-25,1,0,0.0,0.0,0,
ET money,2024-11-23,1,0,0.0,0.0,0,
ET money,2024-11-18,1,0,0.0,0.0,0,
ET money,2024-11-10,1,0,0.0,0.0,0,
ET money,2024-11-06,1,0,0.0,0.0,0,
ET money,2024-11-04,1,0,0.0,0.0,0,
ET money,2024-10-31,2,0,0.0,0.0,0,
ET money,2024-10-25,1,0,0.0,0.0,0,
ET money,2024-10-16,1,0,0.0,0.0,0,
ET money,2024-10-12,1,0,0.0,0.0,0,
ET money,2024-10-10,1,0,0.0,0.0,0,
ET money,2024-10-08,1,0,0.0,0.0,0,
ET money,2024-10-03,3,0,0.0,0.0,0,
ET money,2024-10-01,1,0,0.0,0.0,0,
ET money,2024-09-26,2,0,0.0,0.0,0,
ET money,2024-09-25,1,0,0.0,0.0,0,
ET money,2024-09-10,1,0,0.0,0.0,0,
ET money,2024-09-05,1,0,0.0,0.0,0,
ET money,2024-09-04,1,0,0.0,0.0,0,
ET money,2024-09-01,2,0,0.0,0.0,0,
ET money,2024-08-29,1,0,0.0,0.0,0,
ET money,2024-08-22,1,0,0.0,0.0,0,
ET money,2024-08-20,1,0,0.0,0.0,0,
ET money,2024-08-14,1,0,0.0,0.0,0,
ET money,2024-08-12,2,0,0.0,0.0,0,
ET money,2024-08-04,1,0,0.0,0.0,0,
ET money,2024-08-03,1,0,0.0,0.0,0,
ET money,2024-08-02,2,0,0.0,0.0,0,
ET money,2024-07-30,1,0,0.0,0.0,0,
ET money,2024-07-28,1,0,0.0,0.0,0,
ET money,2024-07-26,1,0,0.0,0.0,0,
ET money,2024-07-23,1,0,0.0,0.0,0,
ET money,2024-07-22,1,0,0.0,0.0,0,
ET money,2024-07-19,1,0,0.0,0.0,0,
ET money,2024-07-18,1,0,0.0,0.0,0,
ET money,2024-07-17,2,0,0.0,0.0,0,
ET money,2024-07-14,1,0,0.0,0.0,0,
ET money,2024-07-10,1,0,0.0,0.0,0,
ET money,2024-07-09,1,0,0.0,0.0,0,
ET money,2024-07-07,1,0,0.0,0.0,0,
ET money,2024-07-05,1,0,0.0,0.0,0,
ET money,2024-07-04,1,0,0.0,0.0,0,
