partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2026-05-04,3939,397,61863858.46,155828.35884130982,87,9337463.957600003
Paisa Bazaar,2026-04-27,3804,274,31507167.127399996,114989.6610489051,73,7474833.735399999
Paisa Bazaar,2026-04-20,3338,372,40590473.130899996,109114.1750830645,58,3705159.3219999997
Paisa Bazaar,2026-04-13,4092,354,37266133.3861,105271.56323757062,94,9412533.468699997
Paisa Bazaar,2026-04-06,4808,377,41446181.8909,109936.8219917772,99,11586971.2687
Paisa Bazaar,2026-03-30,4826,328,26759875.6519,81584.98674359756,93,6920022.605100001
Paisa Bazaar,2026-03-23,4543,319,26512283.784599997,83110.6074752351,99,6811221.018099999
Paisa Bazaar,2026-03-16,5256,356,29491223.449800007,82840.51530842698,117,9417136.846800001
Paisa Bazaar,2026-03-09,6271,313,34784507.37320001,111132.61141597446,77,7980755.000699999
Paisa Bazaar,2026-03-02,6479,358,34788434.1123,97174.39696173185,96,9321062.8031
Paisa Bazaar,2026-02-23,5725,257,20927290.8267,81429.14718560311,105,8927072.8361
Paisa Bazaar,2026-02-16,6048,260,24379602.0559,93767.700215,104,7472939.462
Paisa Bazaar,2026-02-09,6260,276,20811883.8985,75405.37644384058,84,4986681.223
Paisa Bazaar,2026-02-02,8036,318,28679573.264399998,90187.33730943396,82,5475797.6364
Paisa Bazaar,2026-01-26,7520,360,28927263.6981,80353.5102725,116,8550188.4235
Paisa Bazaar,2026-01-19,7973,343,32774213.4417,95551.64268717202,121,9294374.571600001
Paisa Bazaar,2026-01-12,9947,415,33842597.2328,81548.42706698795,197,12732334.243199999
Paisa Bazaar,2026-01-05,14088,250,20223290.2315,80893.160926,139,7050291.4104
Paisa Bazaar,2025-12-29,9379,262,23538267.7209,89840.71649198473,99,8238542.5287
Paisa Bazaar,2025-12-22,7981,283,32486112.883400008,114791.91831590109,99,6580641.904899999
Paisa Bazaar,2025-12-15,6916,213,10913840.4484,51238.68755117371,91,4862935.902600002
Paisa Bazaar,2025-12-08,8105,202,11784118.707899999,58337.22132623762,83,4369140.9879
Paisa Bazaar,2025-12-01,4135,189,10944160.506299999,57905.61114444444,68,4073923.5121999998
Paisa Bazaar,2025-11-24,2473,189,10287898.1451,54433.32351904762,76,3922191.595599999
Paisa Bazaar,2025-11-17,4148,215,18060870.086299997,84004.04691302324,68,3711154.7748
Paisa Bazaar,2025-11-10,3228,198,17226974.117099997,87004.91978333332,64,4329818.7927
Paisa Bazaar,2025-11-03,3074,227,16119415.3908,71010.64048810572,80,5501760.353100001
Paisa Bazaar,2025-10-27,3306,209,11888299.6537,56881.81652488038,95,4559328.072
Paisa Bazaar,2025-10-20,3335,284,11452221.155300003,40324.722377816914,117,4454198.684
Paisa Bazaar,2025-10-13,5180,215,9575018.4027,44534.96931488372,140,5031597.062000001
Paisa Bazaar,2025-10-06,3448,97,2940175.6111000003,30311.088774226806,41,1112195.4054
Paisa Bazaar,2025-09-29,3841,69,2670478.0819,38702.58089710145,54,2009591.2793
Paisa Bazaar,2025-09-22,2951,48,3353657.1481000003,69867.85725208334,23,1590812.2303999998
Paisa Bazaar,2025-09-15,3873,87,1745882.4882,20067.614806896552,33,981764.5114
Paisa Bazaar,2025-09-08,3216,47,2106644.7993,44822.229772340426,32,1409275.5505
Paisa Bazaar,2025-09-01,2758,45,1672615.0042000003,37169.22231555556,22,427395.8013
Paisa Bazaar,2025-08-25,2343,51,1798671.6220000002,35268.07101960785,37,1445022.5835000002
Paisa Bazaar,2025-08-18,2768,55,4077467.0663,74135.76484181818,18,1249941.3661000002
Paisa Bazaar,2025-08-11,2410,40,1463907.9914,36597.699785,29,1009821.779
Paisa Bazaar,2025-08-04,2333,42,1697732.6182,40422.20519523809,25,505542.72990000003
Paisa Bazaar,2025-07-28,4173,44,2065195.8259,46936.268770454546,23,697258.3078000001
Paisa Bazaar,2025-07-21,2407,36,2378394.4600000004,66066.5127777778,23,771376.7969000001
Paisa Bazaar,2025-07-14,2706,39,2305784.3145999997,59122.674733333326,26,1777751.2933
Paisa Bazaar,2025-07-07,2358,54,944067.2229999999,17482.72635185185,31,272012.6934
Paisa Bazaar,2025-06-30,2562,67,1017643.3581000002,15188.706837313435,38,678976.2579
Paisa Bazaar,2025-06-23,2793,55,548605.22,9974.640363636363,35,322388.5900000001
Paisa Bazaar,2025-06-16,3544,42,409886.61000000004,9759.205000000002,32,197103.9
Paisa Bazaar,2025-06-09,3884,44,453244.1299999999,10301.002954545453,26,400543.81
Paisa Bazaar,2025-06-02,3160,17,54072.59,3180.740588235294,21,155380.74999999997
Paisa Bazaar,2025-05-26,2103,19,135746.63,7144.55947368421,11,41246.950000000004
Paisa Bazaar,2025-05-19,1593,10,11363.02,1136.3020000000001,11,8843.51
Paisa Bazaar,2025-05-12,318,2,2051.49,1025.745,2,4156.61
Paisa Bazaar,2025-05-05,8,4,12894.97,3223.7425,1,1001.94
Paisa Bazaar,2025-04-28,5,0,0.0,0.0,0,
Paisa Bazaar,2025-04-21,7,0,0.0,0.0,0,
Paisa Bazaar,2025-04-14,4,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-31,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-17,3,0,0.0,0.0,0,
Paisa Bazaar,2025-03-10,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-03,2,0,0.0,0.0,0,
Paisa Bazaar,2025-02-24,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-17,2,0,0.0,0.0,0,
Paisa Bazaar,2025-02-10,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-27,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-20,3,0,0.0,0.0,0,
Paisa Bazaar,2025-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-06,3,0,0.0,0.0,0,
Paisa Bazaar,2024-12-23,6,0,0.0,0.0,0,
Paisa Bazaar,2024-12-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-09,3,0,0.0,0.0,0,
Paisa Bazaar,2024-12-02,4,0,0.0,0.0,0,
Paisa Bazaar,2024-11-25,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-18,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-11,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-10-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-14,5,0,0.0,0.0,0,
Paisa Bazaar,2024-10-07,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-30,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-23,5,0,0.0,0.0,0,
Paisa Bazaar,2024-09-16,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-02,5,0,0.0,0.0,0,
Paisa Bazaar,2024-08-26,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-12,5,0,0.0,0.0,0,
Paisa Bazaar,2024-08-05,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-29,5,0,0.0,0.0,0,
Paisa Bazaar,2024-07-15,4,0,0.0,0.0,0,
Paisa Bazaar,2024-07-08,7,0,0.0,0.0,0,
Paisa Bazaar,2024-07-01,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-24,5,0,0.0,0.0,0,
Paisa Bazaar,2024-06-17,3,0,0.0,0.0,0,
Paisa Bazaar,2024-06-10,4,0,0.0,0.0,0,
Paisa Bazaar,2024-06-03,4,0,0.0,0.0,0,
Paisa Bazaar,2024-05-27,7,0,0.0,0.0,0,
Paisa Bazaar,2024-05-20,6,0,0.0,0.0,0,
Paisa Bazaar,2024-05-13,11,0,0.0,0.0,0,
Paisa Bazaar,2024-05-06,6,0,0.0,0.0,0,
Paisa Bazaar,2024-04-29,4,0,0.0,0.0,0,
Paisa Bazaar,2024-04-22,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-15,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-08,5,0,0.0,0.0,0,
Paisa Bazaar,2024-04-01,3,0,0.0,0.0,0,
Paisa Bazaar,2024-03-25,5,0,0.0,0.0,0,
Paisa Bazaar,2024-03-18,5,0,0.0,0.0,0,
Paisa Bazaar,2024-03-11,7,0,0.0,0.0,0,
Paisa Bazaar,2024-03-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-26,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-02-12,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-05,2,0,0.0,0.0,0,
Paisa Bazaar,2024-01-29,4,0,0.0,0.0,0,
Paisa Bazaar,2024-01-22,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-15,4,0,0.0,0.0,0,
Paisa Bazaar,2024-01-08,2,0,0.0,0.0,0,
Paisa Bazaar,2024-01-01,3,0,0.0,0.0,0,
Paisa Bazaar,2023-12-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-04,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-06,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-23,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-21,3,0,0.0,0.0,0,
Paisa Bazaar,2023-08-07,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-24,5,0,0.0,0.0,0,
Paisa Bazaar,2023-07-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-01,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,2,0,0.0,0.0,0,
Paisa Bazaar,2023-03-20,2,0,0.0,0.0,0,
Paisa Bazaar,2023-02-27,5,0,0.0,0.0,0,
Paisa Bazaar,2023-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-23,3,0,0.0,0.0,0,
Paisa Bazaar,2023-01-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,3,0,0.0,0.0,0,
Paisa Bazaar,2022-12-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-19,4,0,0.0,0.0,0,
Paisa Bazaar,2022-12-12,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-05,6,0,0.0,0.0,0,
Paisa Bazaar,2022-11-28,2,0,0.0,0.0,0,
Paisa Bazaar,2022-11-21,6,0,0.0,0.0,0,
Paisa Bazaar,2022-11-14,8,0,0.0,0.0,0,
Paisa Bazaar,2022-11-07,7,0,0.0,0.0,0,
Paisa Bazaar,2022-10-31,10,0,0.0,0.0,0,
Paisa Bazaar,2022-10-24,4,0,0.0,0.0,0,
Paisa Bazaar,2022-10-17,12,0,0.0,0.0,0,
Paisa Bazaar,2022-10-10,7,0,0.0,0.0,0,
Paisa Bazaar,2022-10-03,4,0,0.0,0.0,0,
Paisa Bazaar,2022-09-26,3,0,0.0,0.0,0,
Paisa Bazaar,2022-09-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-12,9,0,0.0,0.0,0,
Paisa Bazaar,2022-09-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-08-29,3,0,0.0,0.0,0,
Paisa Bazaar,2022-08-22,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-15,3,0,0.0,0.0,0,
Paisa Bazaar,2022-08-08,4,0,0.0,0.0,0,
Paisa Bazaar,2022-08-01,7,0,0.0,0.0,0,
Paisa Bazaar,2022-07-25,9,0,0.0,0.0,0,
Paisa Bazaar,2022-07-18,5,0,0.0,0.0,0,
Paisa Bazaar,2022-07-11,5,0,0.0,0.0,0,
