partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2021-04-19,1,0,0.0,0.0,0,
ET money,2021-04-12,6,0,0.0,0.0,0,
ET money,2021-04-05,3,0,0.0,0.0,0,
ET money,2021-03-29,5,0,0.0,0.0,0,
ET money,2021-03-22,3,0,0.0,0.0,0,
ET money,2021-03-08,3,0,0.0,0.0,0,
ET money,2021-02-22,2,0,0.0,0.0,0,
ET money,2021-02-15,2,0,0.0,0.0,0,
ET money,2021-02-08,2,0,0.0,0.0,0,
ET money,2021-02-01,3,0,0.0,0.0,0,
ET money,2021-01-25,1,0,0.0,0.0,0,
ET money,2021-01-18,3,0,0.0,0.0,0,
ET money,2021-01-11,3,0,0.0,0.0,0,
ET money,2020-12-21,1,0,0.0,0.0,0,
ET money,2020-12-07,1,0,0.0,0.0,0,
ET money,2020-11-30,1,0,0.0,0.0,0,
ET money,2020-11-23,2,0,0.0,0.0,0,
ET money,2020-10-19,1,0,0.0,0.0,0,
ET money,2020-10-12,1,0,0.0,0.0,0,
ET money,2020-07-13,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-11,3540,341,35604984.83,104413.44524926685,84,5062460.35
Paisa Bazaar,2026-05-04,3939,406,61803535.2558,152225.4562950739,90,9337463.953200001
Paisa Bazaar,2026-04-27,3807,300,31356993.818599995,104523.31272866666,76,7324660.437400001
Paisa Bazaar,2026-04-20,3338,389,40352265.29620001,103733.3298102828,59,3590456.9127999987
Paisa Bazaar,2026-04-13,4092,391,37075093.654,94821.21139130434,101,9412533.4701
Paisa Bazaar,2026-04-06,4809,410,41407943.1289,100994.98324121951,111,11586971.2751
Paisa Bazaar,2026-03-30,4828,332,26700404.139900003,80422.90403584338,99,6920022.609300001
Paisa Bazaar,2026-03-23,4543,329,26512283.7931,80584.44921914894,103,6811221.017899999
Paisa Bazaar,2026-03-16,5256,359,29491223.4453,82148.25472228412,117,9417136.846799998
Paisa Bazaar,2026-03-09,6273,313,34784507.3732,111132.61141597443,77,7980755.0007
Paisa Bazaar,2026-03-02,6479,358,34788434.1123,97174.39696173185,96,9321062.803099997
Paisa Bazaar,2026-02-23,5726,255,20867862.664100002,81834.7555454902,105,8927072.836099999
Paisa Bazaar,2026-02-16,6050,260,24379602.0559,93767.700215,104,7472939.462
Paisa Bazaar,2026-02-09,6260,276,20811883.898500003,75405.37644384059,84,4986681.223
Paisa Bazaar,2026-02-02,8037,318,28679573.264399998,90187.33730943396,82,5475797.6364
Paisa Bazaar,2026-01-26,7522,360,28927263.698099997,80353.51027249999,116,8550188.423500001
Paisa Bazaar,2026-01-19,7975,343,32774213.4417,95551.64268717202,121,9294374.5716
Paisa Bazaar,2026-01-12,9949,421,33842597.2364,80386.2167135392,203,12732334.2468
Paisa Bazaar,2026-01-05,14088,250,20223290.2315,80893.160926,139,7050291.4104
Paisa Bazaar,2025-12-29,9379,262,23538267.7209,89840.71649198473,99,8238542.528700001
Paisa Bazaar,2025-12-22,7981,295,32486112.888,110122.41656949153,99,6580641.9048999995
Paisa Bazaar,2025-12-15,6917,213,10913840.4484,51238.68755117371,91,4862935.902600002
Paisa Bazaar,2025-12-08,8105,202,11784118.7079,58337.221326237624,83,4369140.987900001
Paisa Bazaar,2025-12-01,4135,189,10944160.506299999,57905.61114444444,68,4073923.5122
Paisa Bazaar,2025-11-24,2475,189,10287898.1451,54433.32351904762,76,3922191.5956000006
Paisa Bazaar,2025-11-17,4148,217,18060870.0813,83229.81604285716,70,3711154.7698000004
Paisa Bazaar,2025-11-10,3228,202,17226974.1135,85282.05006683168,64,4329818.792700001
Paisa Bazaar,2025-11-03,3074,229,16119415.390399998,70390.46022008733,80,5501760.353099999
Paisa Bazaar,2025-10-27,3309,209,11888299.653700002,56881.81652488039,95,4559328.071999999
Paisa Bazaar,2025-10-20,3336,284,11452221.155299999,40324.7223778169,117,4454198.683999999
Paisa Bazaar,2025-10-13,5182,225,9575018.4031,42555.637347111115,145,5031597.0622
Paisa Bazaar,2025-10-06,3448,97,2940175.6111,30311.088774226802,41,1112195.4054
Paisa Bazaar,2025-09-29,3843,69,2670478.0819,38702.58089710145,54,2009591.2792999998
Paisa Bazaar,2025-09-22,2952,48,3353657.1481,69867.85725208333,23,1590812.2304
Paisa Bazaar,2025-09-15,3874,87,1745882.4882,20067.614806896552,33,981764.5114
Paisa Bazaar,2025-09-08,3217,51,2106644.8014,41306.76081176471,32,1409275.5505
Paisa Bazaar,2025-09-01,2758,52,1602927.6456,30825.531646153846,25,357708.44620000006
Paisa Bazaar,2025-08-25,2343,59,1798671.6190000002,30485.9596440678,41,1445022.5807
Paisa Bazaar,2025-08-18,2768,69,4077467.0723000006,59093.725685507256,20,1249941.3574
Paisa Bazaar,2025-08-11,2410,41,1463907.9886000003,35705.07289268293,30,1009821.7762
Paisa Bazaar,2025-08-04,2333,44,1697732.6203,38584.83227954546,25,505542.7299
Paisa Bazaar,2025-07-28,4173,44,2065195.8259000003,46936.26877045455,23,697258.3078000001
Paisa Bazaar,2025-07-21,2409,52,2378394.4719000002,45738.35522884616,31,771376.8001999999
Paisa Bazaar,2025-07-14,2706,49,2305784.3217,47056.82289183674,31,1777751.2963
Paisa Bazaar,2025-07-07,2358,57,894831.8559999999,15698.80449122807,35,272012.6949
Paisa Bazaar,2025-06-30,2563,72,1017643.3555999999,14133.935494444442,39,678976.2537999998
Paisa Bazaar,2025-06-23,2793,55,548605.22,9974.640363636363,35,322388.5900000001
Paisa Bazaar,2025-06-16,3545,42,409886.61,9759.205,32,197103.9
Paisa Bazaar,2025-06-09,3884,44,453244.13000000006,10301.002954545456,26,400543.81000000006
Paisa Bazaar,2025-06-02,3162,17,54072.590000000004,3180.740588235294,21,155380.75
Paisa Bazaar,2025-05-26,2103,19,135746.63,7144.55947368421,11,41246.95
Paisa Bazaar,2025-05-19,1593,10,11363.02,1136.3020000000001,11,8843.51
Paisa Bazaar,2025-05-12,318,2,2051.49,1025.745,2,4156.61
Paisa Bazaar,2025-05-05,9,4,12894.97,3223.7425,1,1001.94
Paisa Bazaar,2025-04-28,5,0,0.0,0.0,0,
Paisa Bazaar,2025-04-21,7,0,0.0,0.0,0,
Paisa Bazaar,2025-04-14,4,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-31,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-17,3,0,0.0,0.0,0,
Paisa Bazaar,2025-03-10,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-03,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-24,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-17,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-10,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-27,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-20,3,0,0.0,0.0,0,
Paisa Bazaar,2025-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-06,3,0,0.0,0.0,0,
Paisa Bazaar,2024-12-23,6,0,0.0,0.0,0,
Paisa Bazaar,2024-12-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-09,4,0,0.0,0.0,0,
Paisa Bazaar,2024-12-02,5,0,0.0,0.0,0,
Paisa Bazaar,2024-11-25,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-18,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-11,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-10-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-14,5,0,0.0,0.0,0,
Paisa Bazaar,2024-10-07,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-30,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-23,5,0,0.0,0.0,0,
Paisa Bazaar,2024-09-16,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-09,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-02,5,0,0.0,0.0,0,
Paisa Bazaar,2024-08-26,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-12,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-05,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-29,5,0,0.0,0.0,0,
Paisa Bazaar,2024-07-15,4,0,0.0,0.0,0,
Paisa Bazaar,2024-07-08,7,0,0.0,0.0,0,
Paisa Bazaar,2024-07-01,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-24,5,0,0.0,0.0,0,
Paisa Bazaar,2024-06-17,4,0,0.0,0.0,0,
Paisa Bazaar,2024-06-10,4,0,0.0,0.0,0,
Paisa Bazaar,2024-06-03,4,0,0.0,0.0,0,
Paisa Bazaar,2024-05-27,7,0,0.0,0.0,0,
Paisa Bazaar,2024-05-20,6,0,0.0,0.0,0,
Paisa Bazaar,2024-05-13,11,0,0.0,0.0,0,
Paisa Bazaar,2024-05-06,7,0,0.0,0.0,0,
Paisa Bazaar,2024-04-29,4,0,0.0,0.0,0,
Paisa Bazaar,2024-04-22,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-15,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-08,6,0,0.0,0.0,0,
Paisa Bazaar,2024-04-01,3,0,0.0,0.0,0,
Paisa Bazaar,2024-03-25,5,0,0.0,0.0,0,
Paisa Bazaar,2024-03-18,6,0,0.0,0.0,0,
Paisa Bazaar,2024-03-11,8,0,0.0,0.0,0,
Paisa Bazaar,2024-03-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-26,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-02-12,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-05,3,0,0.0,0.0,0,
Paisa Bazaar,2024-01-29,6,0,0.0,0.0,0,
Paisa Bazaar,2024-01-22,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-15,5,0,0.0,0.0,0,
Paisa Bazaar,2024-01-08,3,0,0.0,0.0,0,
Paisa Bazaar,2024-01-01,4,0,0.0,0.0,0,
Paisa Bazaar,2023-12-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-04,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,5,0,0.0,0.0,0,
Paisa Bazaar,2023-11-06,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-23,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-21,3,0,0.0,0.0,0,
Paisa Bazaar,2023-08-07,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-24,5,0,0.0,0.0,0,
Paisa Bazaar,2023-07-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-26,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-01,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,2,0,0.0,0.0,0,
Paisa Bazaar,2023-03-20,2,0,0.0,0.0,0,
Paisa Bazaar,2023-02-27,5,0,0.0,0.0,0,
Paisa Bazaar,2023-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-01-23,3,0,0.0,0.0,0,
Paisa Bazaar,2023-01-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,4,0,0.0,0.0,0,
Paisa Bazaar,2022-12-26,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-12-12,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-11-28,4,0,0.0,0.0,0,
Paisa Bazaar,2022-11-21,7,0,0.0,0.0,0,
Paisa Bazaar,2022-11-14,9,0,0.0,0.0,0,
Paisa Bazaar,2022-11-07,8,0,0.0,0.0,0,
Paisa Bazaar,2022-10-31,10,0,0.0,0.0,0,
Paisa Bazaar,2022-10-24,5,0,0.0,0.0,0,
Paisa Bazaar,2022-10-17,12,0,0.0,0.0,0,
Paisa Bazaar,2022-10-10,7,0,0.0,0.0,0,
Paisa Bazaar,2022-10-03,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-26,4,0,0.0,0.0,0,
Paisa Bazaar,2022-09-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-12,9,0,0.0,0.0,0,
Paisa Bazaar,2022-09-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-08-29,4,0,0.0,0.0,0,
Paisa Bazaar,2022-08-22,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-15,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-08,6,0,0.0,0.0,0,
Paisa Bazaar,2022-08-01,7,0,0.0,0.0,0,
Paisa Bazaar,2022-07-25,10,0,0.0,0.0,0,
Paisa Bazaar,2022-07-18,5,0,0.0,0.0,0,
Paisa Bazaar,2022-07-11,5,0,0.0,0.0,0,
Paisa Bazaar,2022-07-04,11,0,0.0,0.0,0,
