partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2021-08-30,4,0,0.0,0.0,0,
ET money,2021-08-23,6,0,0.0,0.0,0,
ET money,2021-08-16,7,0,0.0,0.0,0,
ET money,2021-08-09,2,0,0.0,0.0,0,
ET money,2021-08-02,11,0,0.0,0.0,0,
ET money,2021-07-26,7,0,0.0,0.0,0,
ET money,2021-07-19,6,0,0.0,0.0,0,
ET money,2021-07-12,3,0,0.0,0.0,0,
ET money,2021-07-05,4,0,0.0,0.0,0,
ET money,2021-06-28,4,0,0.0,0.0,0,
ET money,2021-06-21,6,0,0.0,0.0,0,
ET money,2021-06-14,2,0,0.0,0.0,0,
ET money,2021-06-07,9,0,0.0,0.0,0,
ET money,2021-05-31,7,0,0.0,0.0,0,
ET money,2021-05-24,9,0,0.0,0.0,0,
ET money,2021-05-17,5,0,0.0,0.0,0,
ET money,2021-05-10,6,0,0.0,0.0,0,
ET money,2021-05-03,3,0,0.0,0.0,0,
ET money,2021-04-26,1,0,0.0,0.0,0,
ET money,2021-04-19,1,0,0.0,0.0,0,
ET money,2021-04-12,6,0,0.0,0.0,0,
ET money,2021-04-05,3,0,0.0,0.0,0,
ET money,2021-03-29,5,0,0.0,0.0,0,
ET money,2021-03-22,3,0,0.0,0.0,0,
ET money,2021-03-08,3,0,0.0,0.0,0,
ET money,2021-02-22,2,0,0.0,0.0,0,
ET money,2021-02-15,2,0,0.0,0.0,0,
ET money,2021-02-08,2,0,0.0,0.0,0,
ET money,2021-02-01,3,0,0.0,0.0,0,
ET money,2021-01-25,1,0,0.0,0.0,0,
ET money,2021-01-18,3,0,0.0,0.0,0,
ET money,2021-01-11,3,0,0.0,0.0,0,
ET money,2020-12-21,1,0,0.0,0.0,0,
ET money,2020-12-07,1,0,0.0,0.0,0,
ET money,2020-11-30,1,0,0.0,0.0,0,
ET money,2020-11-23,2,0,0.0,0.0,0,
ET money,2020-10-19,1,0,0.0,0.0,0,
ET money,2020-10-12,1,0,0.0,0.0,0,
ET money,2020-07-13,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-11,3540,347,35785288.2,103127.6317002882,84,5062460.350000001
Paisa Bazaar,2026-05-04,3939,412,61863858.4558,150154.99625194175,90,9337463.953200003
Paisa Bazaar,2026-04-27,3807,305,31507167.1186,103302.18727409835,81,7474833.737400001
Paisa Bazaar,2026-04-20,3338,396,40590473.126200005,102501.19476313132,63,3705159.3228
Paisa Bazaar,2026-04-13,4092,395,37266133.384,94344.64147848102,101,9412533.4701
Paisa Bazaar,2026-04-06,4809,414,41446181.8989,100111.55048043479,111,11586971.2751
Paisa Bazaar,2026-03-30,4828,338,26759875.659900002,79171.22976301776,99,6920022.609300001
Paisa Bazaar,2026-03-23,4543,329,26512283.7931,80584.44921914894,103,6811221.017899999
Paisa Bazaar,2026-03-16,5256,359,29491223.4453,82148.25472228412,117,9417136.8468
Paisa Bazaar,2026-03-09,6273,313,34784507.3732,111132.61141597443,77,7980755.000699999
Paisa Bazaar,2026-03-02,6479,358,34788434.1123,97174.39696173185,96,9321062.8031
Paisa Bazaar,2026-02-23,5726,261,20927290.834099997,80181.19093524903,105,8927072.836099999
Paisa Bazaar,2026-02-16,6050,260,24379602.0559,93767.700215,104,7472939.462
Paisa Bazaar,2026-02-09,6260,276,20811883.8985,75405.37644384058,84,4986681.223
Paisa Bazaar,2026-02-02,8037,318,28679573.264399998,90187.33730943396,82,5475797.636400001
Paisa Bazaar,2026-01-26,7522,360,28927263.6981,80353.5102725,116,8550188.4235
Paisa Bazaar,2026-01-19,7975,343,32774213.441699997,95551.642687172,121,9294374.5716
Paisa Bazaar,2026-01-12,9949,421,33842597.2364,80386.2167135392,203,12732334.2468
Paisa Bazaar,2026-01-05,14089,250,20223290.2315,80893.160926,139,7050291.4104
Paisa Bazaar,2025-12-29,9379,262,23538267.7209,89840.71649198473,99,8238542.528700002
Paisa Bazaar,2025-12-22,7981,295,32486112.88799999,110122.41656949148,99,6580641.9049
Paisa Bazaar,2025-12-15,6917,213,10913840.4484,51238.68755117371,91,4862935.9026
Paisa Bazaar,2025-12-08,8105,202,11784118.707899999,58337.22132623762,83,4369140.9879
Paisa Bazaar,2025-12-01,4135,189,10944160.506299999,57905.61114444444,68,4073923.5121999998
Paisa Bazaar,2025-11-24,2475,189,10287898.1451,54433.32351904762,76,3922191.5956000006
Paisa Bazaar,2025-11-17,4149,217,18060870.081299998,83229.81604285713,70,3711154.769800001
Paisa Bazaar,2025-11-10,3228,202,17226974.1135,85282.05006683168,64,4329818.7927
Paisa Bazaar,2025-11-03,3074,229,16119415.3904,70390.46022008733,80,5501760.3531
Paisa Bazaar,2025-10-27,3310,209,11888299.6537,56881.81652488038,95,4559328.072
Paisa Bazaar,2025-10-20,3336,284,11452221.1553,40324.72237781691,117,4454198.6839999985
Paisa Bazaar,2025-10-13,5182,225,9575018.403099999,42555.63734711111,145,5031597.0622000005
Paisa Bazaar,2025-10-06,3449,97,2940175.6111000003,30311.088774226806,41,1112195.4054
Paisa Bazaar,2025-09-29,3843,69,2670478.0818999996,38702.58089710144,54,2009591.2793
Paisa Bazaar,2025-09-22,2952,48,3353657.1481000003,69867.85725208334,23,1590812.2304
Paisa Bazaar,2025-09-15,3874,87,1745882.4882000003,20067.614806896556,33,981764.5113999998
Paisa Bazaar,2025-09-08,3217,51,2106644.8014,41306.76081176471,32,1409275.5505
Paisa Bazaar,2025-09-01,2758,57,1672614.9956,29344.12272982456,30,427395.7962
Paisa Bazaar,2025-08-25,2343,59,1798671.6190000002,30485.9596440678,41,1445022.5807000003
Paisa Bazaar,2025-08-18,2768,69,4077467.0723000006,59093.725685507256,20,1249941.3574
Paisa Bazaar,2025-08-11,2410,41,1463907.9886,35705.072892682925,30,1009821.7761999998
Paisa Bazaar,2025-08-04,2333,44,1697732.6203000003,38584.83227954546,25,505542.72990000003
Paisa Bazaar,2025-07-28,4173,44,2065195.8259,46936.268770454546,23,697258.3078
Paisa Bazaar,2025-07-21,2409,52,2378394.4719000002,45738.35522884616,31,771376.8002
Paisa Bazaar,2025-07-14,2706,49,2305784.3216999997,47056.82289183673,31,1777751.2962999998
Paisa Bazaar,2025-07-07,2358,62,944067.226,15226.890741935484,35,272012.6949
Paisa Bazaar,2025-06-30,2563,72,1017643.3556,14133.935494444444,39,678976.2538000001
Paisa Bazaar,2025-06-23,2793,55,548605.22,9974.640363636363,35,322388.59000000014
Paisa Bazaar,2025-06-16,3545,42,409886.61000000004,9759.205000000002,32,197103.9
Paisa Bazaar,2025-06-09,3884,44,453244.12999999995,10301.002954545453,26,400543.81000000006
Paisa Bazaar,2025-06-02,3162,17,54072.59,3180.740588235294,21,155380.75
Paisa Bazaar,2025-05-26,2103,19,135746.63,7144.55947368421,11,41246.950000000004
Paisa Bazaar,2025-05-19,1593,10,11363.02,1136.3020000000001,11,8843.51
Paisa Bazaar,2025-05-12,318,2,2051.49,1025.745,2,4156.61
Paisa Bazaar,2025-05-05,9,4,12894.97,3223.7425,1,1001.94
Paisa Bazaar,2025-04-28,5,0,0.0,0.0,0,
Paisa Bazaar,2025-04-21,7,0,0.0,0.0,0,
Paisa Bazaar,2025-04-14,4,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-31,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-17,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-10,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-03,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-24,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-17,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-10,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-27,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-20,3,0,0.0,0.0,0,
Paisa Bazaar,2025-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-06,3,0,0.0,0.0,0,
Paisa Bazaar,2024-12-23,6,0,0.0,0.0,0,
Paisa Bazaar,2024-12-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-09,4,0,0.0,0.0,0,
Paisa Bazaar,2024-12-02,5,0,0.0,0.0,0,
Paisa Bazaar,2024-11-25,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-18,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-11,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-10-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-14,5,0,0.0,0.0,0,
Paisa Bazaar,2024-10-07,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-30,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-23,5,0,0.0,0.0,0,
Paisa Bazaar,2024-09-16,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-09,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-02,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-26,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-12,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-05,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-29,5,0,0.0,0.0,0,
Paisa Bazaar,2024-07-15,4,0,0.0,0.0,0,
Paisa Bazaar,2024-07-08,8,0,0.0,0.0,0,
Paisa Bazaar,2024-07-01,3,0,0.0,0.0,0,
Paisa Bazaar,2024-06-24,5,0,0.0,0.0,0,
Paisa Bazaar,2024-06-17,4,0,0.0,0.0,0,
Paisa Bazaar,2024-06-10,4,0,0.0,0.0,0,
Paisa Bazaar,2024-06-03,4,0,0.0,0.0,0,
Paisa Bazaar,2024-05-27,7,0,0.0,0.0,0,
Paisa Bazaar,2024-05-20,7,0,0.0,0.0,0,
Paisa Bazaar,2024-05-13,11,0,0.0,0.0,0,
Paisa Bazaar,2024-05-06,7,0,0.0,0.0,0,
Paisa Bazaar,2024-04-29,4,0,0.0,0.0,0,
Paisa Bazaar,2024-04-22,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-15,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-08,7,0,0.0,0.0,0,
Paisa Bazaar,2024-04-01,3,0,0.0,0.0,0,
Paisa Bazaar,2024-03-25,5,0,0.0,0.0,0,
Paisa Bazaar,2024-03-18,6,0,0.0,0.0,0,
Paisa Bazaar,2024-03-11,8,0,0.0,0.0,0,
Paisa Bazaar,2024-03-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-26,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-02-12,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-05,3,0,0.0,0.0,0,
Paisa Bazaar,2024-01-29,6,0,0.0,0.0,0,
Paisa Bazaar,2024-01-22,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-15,6,0,0.0,0.0,0,
Paisa Bazaar,2024-01-08,3,0,0.0,0.0,0,
Paisa Bazaar,2024-01-01,4,0,0.0,0.0,0,
Paisa Bazaar,2023-12-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-04,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,5,0,0.0,0.0,0,
Paisa Bazaar,2023-11-06,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-23,3,0,0.0,0.0,0,
Paisa Bazaar,2023-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-21,3,0,0.0,0.0,0,
Paisa Bazaar,2023-08-07,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-24,5,0,0.0,0.0,0,
Paisa Bazaar,2023-07-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-26,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-01,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,2,0,0.0,0.0,0,
Paisa Bazaar,2023-03-20,2,0,0.0,0.0,0,
Paisa Bazaar,2023-02-27,5,0,0.0,0.0,0,
Paisa Bazaar,2023-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-01-23,3,0,0.0,0.0,0,
Paisa Bazaar,2023-01-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,4,0,0.0,0.0,0,
Paisa Bazaar,2022-12-26,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-12-12,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-11-28,4,0,0.0,0.0,0,
Paisa Bazaar,2022-11-21,8,0,0.0,0.0,0,
Paisa Bazaar,2022-11-14,9,0,0.0,0.0,0,
Paisa Bazaar,2022-11-07,8,0,0.0,0.0,0,
Paisa Bazaar,2022-10-31,10,0,0.0,0.0,0,
Paisa Bazaar,2022-10-24,5,0,0.0,0.0,0,
Paisa Bazaar,2022-10-17,12,0,0.0,0.0,0,
Paisa Bazaar,2022-10-10,7,0,0.0,0.0,0,
Paisa Bazaar,2022-10-03,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-26,4,0,0.0,0.0,0,
Paisa Bazaar,2022-09-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-12,9,0,0.0,0.0,0,
Paisa Bazaar,2022-09-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-08-29,4,0,0.0,0.0,0,
Paisa Bazaar,2022-08-22,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-15,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-08,6,0,0.0,0.0,0,
Paisa Bazaar,2022-08-01,7,0,0.0,0.0,0,
Paisa Bazaar,2022-07-25,10,0,0.0,0.0,0,
Paisa Bazaar,2022-07-18,5,0,0.0,0.0,0,
Paisa Bazaar,2022-07-11,5,0,0.0,0.0,0,
