partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2025-09-15,3874,87,1745882.4881999998,20067.61480689655,33,981764.5113999998
Paisa Bazaar,2025-09-08,3217,51,2106644.8014,41306.76081176471,32,1409275.5505000004
Paisa Bazaar,2025-09-01,2758,52,1602927.6456,30825.531646153846,25,357708.44619999995
Paisa Bazaar,2025-08-25,2343,59,1798671.619,30485.959644067796,41,1445022.5807000003
Paisa Bazaar,2025-08-18,2768,69,4077467.0723,59093.72568550725,20,1249941.3574000003
Paisa Bazaar,2025-08-11,2410,41,1463907.9886,35705.072892682925,30,1009821.7762
Paisa Bazaar,2025-08-04,2333,44,1697732.6203,38584.83227954546,25,505542.7299
Paisa Bazaar,2025-07-28,4173,44,2065195.8258999996,46936.26877045454,23,697258.3078
Paisa Bazaar,2025-07-21,2409,52,2378394.4719000002,45738.35522884616,31,771376.8001999999
Paisa Bazaar,2025-07-14,2706,49,2305784.3217,47056.82289183674,31,1777751.2963
Paisa Bazaar,2025-07-07,2358,57,894831.856,15698.804491228071,35,272012.6949
Paisa Bazaar,2025-06-30,2563,72,1017643.3555999999,14133.935494444442,39,678976.2538
Paisa Bazaar,2025-06-23,2793,55,548605.2200000001,9974.640363636365,35,322388.59
Paisa Bazaar,2025-06-16,3545,42,409886.6100000001,9759.205000000002,32,197103.90000000005
Paisa Bazaar,2025-06-09,3884,44,453244.12999999995,10301.002954545453,26,400543.81000000006
Paisa Bazaar,2025-06-02,3162,17,54072.590000000004,3180.740588235294,21,155380.75
Paisa Bazaar,2025-05-26,2103,19,135746.63,7144.55947368421,11,41246.95
Paisa Bazaar,2025-05-19,1593,10,11363.02,1136.3020000000001,11,8843.51
Paisa Bazaar,2025-05-12,318,2,2051.49,1025.745,2,4156.61
Paisa Bazaar,2025-05-05,9,4,12894.97,3223.7425,1,1001.94
Paisa Bazaar,2025-04-28,5,0,0.0,0.0,0,
Paisa Bazaar,2025-04-21,7,0,0.0,0.0,0,
Paisa Bazaar,2025-04-14,4,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-31,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-17,3,0,0.0,0.0,0,
Paisa Bazaar,2025-03-10,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-03,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-24,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-17,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-10,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-27,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-20,3,0,0.0,0.0,0,
Paisa Bazaar,2025-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-06,3,0,0.0,0.0,0,
Paisa Bazaar,2024-12-23,6,0,0.0,0.0,0,
Paisa Bazaar,2024-12-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-09,4,0,0.0,0.0,0,
Paisa Bazaar,2024-12-02,5,0,0.0,0.0,0,
Paisa Bazaar,2024-11-25,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-18,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-11,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-10-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-14,5,0,0.0,0.0,0,
Paisa Bazaar,2024-10-07,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-30,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-23,5,0,0.0,0.0,0,
Paisa Bazaar,2024-09-16,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-09,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-02,5,0,0.0,0.0,0,
Paisa Bazaar,2024-08-26,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-12,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-05,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-29,5,0,0.0,0.0,0,
Paisa Bazaar,2024-07-15,4,0,0.0,0.0,0,
Paisa Bazaar,2024-07-08,7,0,0.0,0.0,0,
Paisa Bazaar,2024-07-01,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-24,5,0,0.0,0.0,0,
Paisa Bazaar,2024-06-17,3,0,0.0,0.0,0,
Paisa Bazaar,2024-06-10,4,0,0.0,0.0,0,
Paisa Bazaar,2024-06-03,4,0,0.0,0.0,0,
Paisa Bazaar,2024-05-27,7,0,0.0,0.0,0,
Paisa Bazaar,2024-05-20,6,0,0.0,0.0,0,
Paisa Bazaar,2024-05-13,11,0,0.0,0.0,0,
Paisa Bazaar,2024-05-06,7,0,0.0,0.0,0,
Paisa Bazaar,2024-04-29,4,0,0.0,0.0,0,
Paisa Bazaar,2024-04-22,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-15,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-08,5,0,0.0,0.0,0,
Paisa Bazaar,2024-04-01,3,0,0.0,0.0,0,
Paisa Bazaar,2024-03-25,5,0,0.0,0.0,0,
Paisa Bazaar,2024-03-18,6,0,0.0,0.0,0,
Paisa Bazaar,2024-03-11,7,0,0.0,0.0,0,
Paisa Bazaar,2024-03-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-26,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-02-12,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-05,3,0,0.0,0.0,0,
Paisa Bazaar,2024-01-29,5,0,0.0,0.0,0,
Paisa Bazaar,2024-01-22,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-15,5,0,0.0,0.0,0,
Paisa Bazaar,2024-01-08,2,0,0.0,0.0,0,
Paisa Bazaar,2024-01-01,4,0,0.0,0.0,0,
Paisa Bazaar,2023-12-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-04,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-06,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-23,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-21,3,0,0.0,0.0,0,
Paisa Bazaar,2023-08-07,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-24,5,0,0.0,0.0,0,
Paisa Bazaar,2023-07-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-26,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-01,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,2,0,0.0,0.0,0,
Paisa Bazaar,2023-03-20,2,0,0.0,0.0,0,
Paisa Bazaar,2023-02-27,5,0,0.0,0.0,0,
Paisa Bazaar,2023-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-01-23,3,0,0.0,0.0,0,
Paisa Bazaar,2023-01-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,4,0,0.0,0.0,0,
Paisa Bazaar,2022-12-26,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-12-12,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-11-28,4,0,0.0,0.0,0,
Paisa Bazaar,2022-11-21,7,0,0.0,0.0,0,
Paisa Bazaar,2022-11-14,9,0,0.0,0.0,0,
Paisa Bazaar,2022-11-07,8,0,0.0,0.0,0,
Paisa Bazaar,2022-10-31,10,0,0.0,0.0,0,
Paisa Bazaar,2022-10-24,4,0,0.0,0.0,0,
Paisa Bazaar,2022-10-17,12,0,0.0,0.0,0,
Paisa Bazaar,2022-10-10,7,0,0.0,0.0,0,
Paisa Bazaar,2022-10-03,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-26,3,0,0.0,0.0,0,
Paisa Bazaar,2022-09-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-12,9,0,0.0,0.0,0,
Paisa Bazaar,2022-09-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-08-29,3,0,0.0,0.0,0,
Paisa Bazaar,2022-08-22,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-15,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-08,6,0,0.0,0.0,0,
Paisa Bazaar,2022-08-01,7,0,0.0,0.0,0,
Paisa Bazaar,2022-07-25,10,0,0.0,0.0,0,
Paisa Bazaar,2022-07-18,5,0,0.0,0.0,0,
Paisa Bazaar,2022-07-11,5,0,0.0,0.0,0,
