partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2025-11-17,10985,198,26241021.519000005,132530.41171212125,109,16267918.498
ET money,2025-11-10,7495,102,14274680.8858,139947.85182156862,74,11353112.908699999
ET money,2025-11-03,22439,180,31458254.752799995,174768.08195999998,97,19928910.408399995
ET money,2025-10-27,3422,112,22192157.4356,198144.26281785715,65,10878409.8082
ET money,2025-10-20,2792,128,15993810.4728,124951.64431875,59,6032355.356999999
ET money,2025-10-13,2540,142,21317223.0978,150121.28942112677,72,10650076.883399999
ET money,2025-10-06,3195,173,19943946.168800004,115282.9258312139,91,12143550.6972
ET money,2025-09-29,13758,153,20354330.7148,133034.84127320262,129,16715218.294899998
ET money,2025-09-22,22263,141,21629942.258,153403.84580141844,108,16143656.513300002
ET money,2025-09-15,12156,55,5950312.6505,108187.50273636365,61,8286899.907400001
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.4505
ET money,2025-09-01,7,5,101469.4456,20293.88912,1,109.5123
ET money,2025-08-25,6,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
ET money,2025-07-28,8,0,0.0,0.0,0,
ET money,2025-07-21,6,0,0.0,0.0,0,
ET money,2025-07-14,7,0,0.0,0.0,0,
ET money,2025-07-07,13,0,0.0,0.0,0,
ET money,2025-06-30,2,0,0.0,0.0,0,
ET money,2025-06-23,6,0,0.0,0.0,0,
ET money,2025-06-16,4,0,0.0,0.0,0,
ET money,2025-06-09,4,0,0.0,0.0,0,
ET money,2025-06-02,3,0,0.0,0.0,0,
ET money,2025-05-26,5,0,0.0,0.0,0,
ET money,2025-05-19,11,0,0.0,0.0,0,
ET money,2025-05-12,7,0,0.0,0.0,0,
ET money,2025-05-05,4,0,0.0,0.0,0,
ET money,2025-04-28,8,0,0.0,0.0,0,
ET money,2025-04-21,5,0,0.0,0.0,0,
ET money,2025-04-14,9,0,0.0,0.0,0,
ET money,2025-04-07,7,0,0.0,0.0,0,
ET money,2025-03-31,3,0,0.0,0.0,0,
ET money,2025-03-24,6,0,0.0,0.0,0,
ET money,2025-03-17,5,0,0.0,0.0,0,
ET money,2025-03-03,6,0,0.0,0.0,0,
ET money,2025-02-24,5,0,0.0,0.0,0,
ET money,2025-02-17,5,0,0.0,0.0,0,
ET money,2025-02-10,6,0,0.0,0.0,0,
ET money,2025-02-03,3,0,0.0,0.0,0,
ET money,2025-01-27,2,0,0.0,0.0,0,
ET money,2025-01-20,3,0,0.0,0.0,0,
ET money,2025-01-13,4,0,0.0,0.0,0,
ET money,2025-01-06,3,0,0.0,0.0,0,
ET money,2024-12-30,6,0,0.0,0.0,0,
ET money,2024-12-23,3,0,0.0,0.0,0,
ET money,2024-12-16,1,0,0.0,0.0,0,
ET money,2024-12-09,3,0,0.0,0.0,0,
ET money,2024-12-02,5,0,0.0,0.0,0,
ET money,2024-11-25,3,0,0.0,0.0,0,
ET money,2024-11-18,2,0,0.0,0.0,0,
ET money,2024-11-04,3,0,0.0,0.0,0,
ET money,2024-10-28,2,0,0.0,0.0,0,
ET money,2024-10-21,1,0,0.0,0.0,0,
ET money,2024-10-14,1,0,0.0,0.0,0,
ET money,2024-10-07,3,0,0.0,0.0,0,
ET money,2024-09-30,4,0,0.0,0.0,0,
ET money,2024-09-23,3,0,0.0,0.0,0,
ET money,2024-09-09,1,0,0.0,0.0,0,
ET money,2024-09-02,2,0,0.0,0.0,0,
ET money,2024-08-26,4,0,0.0,0.0,0,
ET money,2024-08-19,2,0,0.0,0.0,0,
ET money,2024-08-12,3,0,0.0,0.0,0,
ET money,2024-07-29,5,0,0.0,0.0,0,
ET money,2024-07-22,4,0,0.0,0.0,0,
ET money,2024-07-15,4,0,0.0,0.0,0,
ET money,2024-07-08,3,0,0.0,0.0,0,
ET money,2024-07-01,4,0,0.0,0.0,0,
ET money,2024-06-24,2,0,0.0,0.0,0,
ET money,2024-06-17,3,0,0.0,0.0,0,
ET money,2024-06-10,4,0,0.0,0.0,0,
ET money,2024-06-03,2,0,0.0,0.0,0,
ET money,2024-05-27,2,0,0.0,0.0,0,
ET money,2024-05-20,1,0,0.0,0.0,0,
ET money,2024-05-13,4,0,0.0,0.0,0,
ET money,2024-04-29,2,0,0.0,0.0,0,
ET money,2024-04-15,2,0,0.0,0.0,0,
ET money,2024-04-08,6,0,0.0,0.0,0,
ET money,2024-04-01,2,0,0.0,0.0,0,
ET money,2024-03-25,4,0,0.0,0.0,0,
ET money,2024-03-11,3,0,0.0,0.0,0,
ET money,2024-03-04,2,0,0.0,0.0,0,
ET money,2024-02-26,3,0,0.0,0.0,0,
ET money,2024-02-19,3,0,0.0,0.0,0,
ET money,2024-02-12,1,0,0.0,0.0,0,
ET money,2024-02-05,2,0,0.0,0.0,0,
ET money,2024-01-29,2,0,0.0,0.0,0,
ET money,2024-01-15,3,0,0.0,0.0,0,
ET money,2024-01-01,2,0,0.0,0.0,0,
ET money,2023-12-25,3,0,0.0,0.0,0,
ET money,2023-12-18,4,0,0.0,0.0,0,
ET money,2023-12-11,1,0,0.0,0.0,0,
ET money,2023-12-04,1,0,0.0,0.0,0,
ET money,2023-11-27,3,0,0.0,0.0,0,
ET money,2023-11-13,2,0,0.0,0.0,0,
ET money,2023-10-30,1,0,0.0,0.0,0,
ET money,2023-10-16,6,0,0.0,0.0,0,
ET money,2023-10-09,2,0,0.0,0.0,0,
ET money,2023-10-02,2,0,0.0,0.0,0,
ET money,2023-09-25,2,0,0.0,0.0,0,
ET money,2023-09-18,1,0,0.0,0.0,0,
ET money,2023-09-11,1,0,0.0,0.0,0,
ET money,2023-09-04,2,0,0.0,0.0,0,
ET money,2023-08-28,2,0,0.0,0.0,0,
ET money,2023-08-21,2,0,0.0,0.0,0,
ET money,2023-08-14,4,0,0.0,0.0,0,
ET money,2023-08-07,2,0,0.0,0.0,0,
ET money,2023-07-31,2,0,0.0,0.0,0,
ET money,2023-07-24,1,0,0.0,0.0,0,
ET money,2023-07-17,1,0,0.0,0.0,0,
ET money,2023-07-10,1,0,0.0,0.0,0,
ET money,2023-07-03,1,0,0.0,0.0,0,
ET money,2023-06-26,1,0,0.0,0.0,0,
ET money,2023-06-12,1,0,0.0,0.0,0,
ET money,2023-06-05,2,0,0.0,0.0,0,
ET money,2023-05-29,3,0,0.0,0.0,0,
ET money,2023-05-22,2,0,0.0,0.0,0,
ET money,2023-05-15,3,0,0.0,0.0,0,
ET money,2023-05-08,2,0,0.0,0.0,0,
ET money,2023-05-01,2,0,0.0,0.0,0,
ET money,2023-04-24,1,0,0.0,0.0,0,
ET money,2023-04-17,4,0,0.0,0.0,0,
ET money,2023-04-10,1,0,0.0,0.0,0,
ET money,2023-04-03,3,0,0.0,0.0,0,
ET money,2023-03-27,3,0,0.0,0.0,0,
ET money,2023-03-20,2,0,0.0,0.0,0,
ET money,2023-03-13,1,0,0.0,0.0,0,
ET money,2023-03-06,2,0,0.0,0.0,0,
ET money,2023-02-27,7,0,0.0,0.0,0,
ET money,2023-02-20,2,0,0.0,0.0,0,
ET money,2023-02-06,2,0,0.0,0.0,0,
ET money,2023-01-30,1,0,0.0,0.0,0,
ET money,2023-01-23,6,0,0.0,0.0,0,
ET money,2023-01-16,2,0,0.0,0.0,0,
ET money,2023-01-02,7,0,0.0,0.0,0,
ET money,2022-12-26,6,0,0.0,0.0,0,
ET money,2022-12-19,4,0,0.0,0.0,0,
ET money,2022-12-12,4,0,0.0,0.0,0,
ET money,2022-12-05,3,0,0.0,0.0,0,
ET money,2022-11-28,3,0,0.0,0.0,0,
ET money,2022-11-21,3,0,0.0,0.0,0,
ET money,2022-11-14,3,0,0.0,0.0,0,
ET money,2022-11-07,11,0,0.0,0.0,0,
ET money,2022-10-31,5,0,0.0,0.0,0,
ET money,2022-10-24,2,0,0.0,0.0,0,
ET money,2022-10-17,3,0,0.0,0.0,0,
ET money,2022-10-10,5,0,0.0,0.0,0,
ET money,2022-10-03,7,0,0.0,0.0,0,
ET money,2022-09-26,3,0,0.0,0.0,0,
ET money,2022-09-19,4,0,0.0,0.0,0,
ET money,2022-09-12,10,0,0.0,0.0,0,
ET money,2022-09-05,4,0,0.0,0.0,0,
ET money,2022-08-29,6,0,0.0,0.0,0,
ET money,2022-08-22,3,0,0.0,0.0,0,
ET money,2022-08-15,4,0,0.0,0.0,0,
ET money,2022-08-08,5,0,0.0,0.0,0,
ET money,2022-08-01,10,0,0.0,0.0,0,
ET money,2022-07-25,3,0,0.0,0.0,0,
ET money,2022-07-18,7,0,0.0,0.0,0,
ET money,2022-07-11,5,0,0.0,0.0,0,
ET money,2022-07-04,16,0,0.0,0.0,0,
ET money,2022-06-27,15,0,0.0,0.0,0,
ET money,2022-06-20,6,0,0.0,0.0,0,
ET money,2022-06-13,2,0,0.0,0.0,0,
ET money,2022-06-06,8,0,0.0,0.0,0,
ET money,2022-05-30,30,0,0.0,0.0,0,
ET money,2022-05-23,5,0,0.0,0.0,0,
ET money,2022-05-16,6,0,0.0,0.0,0,
ET money,2022-05-09,9,0,0.0,0.0,0,
ET money,2022-05-02,5,0,0.0,0.0,0,
ET money,2022-04-25,9,0,0.0,0.0,0,
ET money,2022-04-18,10,0,0.0,0.0,0,
ET money,2022-04-11,3,0,0.0,0.0,0,
ET money,2022-04-04,4,0,0.0,0.0,0,
ET money,2022-03-28,8,0,0.0,0.0,0,
ET money,2022-03-21,12,0,0.0,0.0,0,
ET money,2022-03-14,4,0,0.0,0.0,0,
ET money,2022-03-07,7,0,0.0,0.0,0,
ET money,2022-02-28,7,0,0.0,0.0,0,
ET money,2022-02-21,10,0,0.0,0.0,0,
ET money,2022-02-14,15,0,0.0,0.0,0,
ET money,2022-02-07,11,0,0.0,0.0,0,
ET money,2022-01-31,11,0,0.0,0.0,0,
ET money,2022-01-24,12,0,0.0,0.0,0,
ET money,2022-01-17,14,0,0.0,0.0,0,
ET money,2022-01-10,19,0,0.0,0.0,0,
ET money,2022-01-03,22,0,0.0,0.0,0,
ET money,2021-12-27,9,0,0.0,0.0,0,
ET money,2021-12-20,10,0,0.0,0.0,0,
ET money,2021-12-13,5,0,0.0,0.0,0,
ET money,2021-12-06,6,0,0.0,0.0,0,
ET money,2021-11-29,1,0,0.0,0.0,0,
ET money,2021-11-22,5,0,0.0,0.0,0,
ET money,2021-11-15,4,0,0.0,0.0,0,
ET money,2021-11-08,8,0,0.0,0.0,0,
ET money,2021-11-01,8,0,0.0,0.0,0,
ET money,2021-10-25,5,0,0.0,0.0,0,
ET money,2021-10-18,4,0,0.0,0.0,0,
ET money,2021-10-11,7,0,0.0,0.0,0,
ET money,2021-10-04,7,0,0.0,0.0,0,
ET money,2021-09-27,3,0,0.0,0.0,0,
ET money,2021-09-20,8,0,0.0,0.0,0,
ET money,2021-09-13,9,0,0.0,0.0,0,
ET money,2021-09-06,8,0,0.0,0.0,0,
ET money,2021-08-30,4,0,0.0,0.0,0,
ET money,2021-08-23,6,0,0.0,0.0,0,
ET money,2021-08-16,7,0,0.0,0.0,0,
ET money,2021-08-09,2,0,0.0,0.0,0,
ET money,2021-08-02,10,0,0.0,0.0,0,
ET money,2021-07-26,7,0,0.0,0.0,0,
ET money,2021-07-19,5,0,0.0,0.0,0,
ET money,2021-07-12,3,0,0.0,0.0,0,
ET money,2021-07-05,4,0,0.0,0.0,0,
ET money,2021-06-28,4,0,0.0,0.0,0,
ET money,2021-06-21,6,0,0.0,0.0,0,
ET money,2021-06-14,2,0,0.0,0.0,0,
ET money,2021-06-07,9,0,0.0,0.0,0,
ET money,2021-05-31,7,0,0.0,0.0,0,
ET money,2021-05-24,9,0,0.0,0.0,0,
ET money,2021-05-17,5,0,0.0,0.0,0,
ET money,2021-05-10,6,0,0.0,0.0,0,
ET money,2021-05-03,3,0,0.0,0.0,0,
ET money,2021-04-26,1,0,0.0,0.0,0,
ET money,2021-04-19,1,0,0.0,0.0,0,
ET money,2021-04-12,6,0,0.0,0.0,0,
ET money,2021-04-05,3,0,0.0,0.0,0,
ET money,2021-03-29,5,0,0.0,0.0,0,
ET money,2021-03-22,3,0,0.0,0.0,0,
ET money,2021-03-08,2,0,0.0,0.0,0,
ET money,2021-02-22,2,0,0.0,0.0,0,
ET money,2021-02-15,2,0,0.0,0.0,0,
ET money,2021-02-08,2,0,0.0,0.0,0,
ET money,2021-02-01,3,0,0.0,0.0,0,
ET money,2021-01-25,1,0,0.0,0.0,0,
ET money,2021-01-18,3,0,0.0,0.0,0,
ET money,2021-01-11,3,0,0.0,0.0,0,
ET money,2020-12-21,1,0,0.0,0.0,0,
ET money,2020-12-07,1,0,0.0,0.0,0,
ET money,2020-11-30,1,0,0.0,0.0,0,
ET money,2020-11-23,1,0,0.0,0.0,0,
ET money,2020-10-19,1,0,0.0,0.0,0,
ET money,2020-10-12,1,0,0.0,0.0,0,
ET money,2020-07-13,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-11,3539,341,35785288.199999996,104942.19413489735,84,5062460.349999999
Paisa Bazaar,2026-05-04,3939,397,61863858.46000001,155828.35884130985,87,9337463.957600001
Paisa Bazaar,2026-04-27,3805,274,31507167.1274,114989.66104890511,73,7474833.735399999
Paisa Bazaar,2026-04-20,3338,372,40590473.130899996,109114.1750830645,58,3705159.322
Paisa Bazaar,2026-04-13,4092,354,37266133.3861,105271.56323757062,94,9412533.468700001
Paisa Bazaar,2026-04-06,4809,377,41446181.89089999,109936.82199177716,99,11586971.2687
Paisa Bazaar,2026-03-30,4827,328,26759875.6519,81584.98674359756,93,6920022.6051
Paisa Bazaar,2026-03-23,4543,319,26512283.784599997,83110.6074752351,99,6811221.0181
Paisa Bazaar,2026-03-16,5256,356,29491223.449800003,82840.51530842697,117,9417136.8468
Paisa Bazaar,2026-03-09,6272,313,34784507.3732,111132.61141597443,77,7980755.000699999
Paisa Bazaar,2026-03-02,6479,358,34788434.1123,97174.39696173185,96,9321062.8031
Paisa Bazaar,2026-02-23,5725,257,20927290.826700002,81429.14718560313,105,8927072.836099999
Paisa Bazaar,2026-02-16,6049,260,24379602.0559,93767.700215,104,7472939.462
Paisa Bazaar,2026-02-09,6260,276,20811883.898500003,75405.37644384059,84,4986681.223
Paisa Bazaar,2026-02-02,8036,318,28679573.264399998,90187.33730943396,82,5475797.6364
Paisa Bazaar,2026-01-26,7522,360,28927263.6981,80353.5102725,116,8550188.423500001
Paisa Bazaar,2026-01-19,7973,343,32774213.4417,95551.64268717202,121,9294374.571599998
Paisa Bazaar,2026-01-12,9949,415,33842597.2328,81548.42706698795,197,12732334.2432
Paisa Bazaar,2026-01-05,14088,250,20223290.231500003,80893.16092600001,139,7050291.4103999995
Paisa Bazaar,2025-12-29,9379,262,23538267.720899995,89840.71649198471,99,8238542.5287
Paisa Bazaar,2025-12-22,7981,283,32486112.883399993,114791.91831590104,99,6580641.9048999995
Paisa Bazaar,2025-12-15,6917,213,10913840.448399998,51238.6875511737,91,4862935.9026
Paisa Bazaar,2025-12-08,8105,202,11784118.7079,58337.221326237624,83,4369140.9879
Paisa Bazaar,2025-12-01,4135,189,10944160.506299999,57905.61114444444,68,4073923.5121999998
Paisa Bazaar,2025-11-24,2474,189,10287898.145100001,54433.323519047626,76,3922191.5956
Paisa Bazaar,2025-11-17,4148,215,18060870.0863,84004.04691302325,68,3711154.7748000002
Paisa Bazaar,2025-11-10,3228,198,17226974.1171,87004.91978333333,64,4329818.7927
Paisa Bazaar,2025-11-03,3074,227,16119415.390800001,71010.64048810574,80,5501760.353100001
Paisa Bazaar,2025-10-27,3307,209,11888299.6537,56881.81652488038,95,4559328.072
Paisa Bazaar,2025-10-20,3335,284,11452221.155299999,40324.7223778169,117,4454198.683999999
Paisa Bazaar,2025-10-13,5181,215,9575018.4027,44534.96931488372,140,5031597.062
Paisa Bazaar,2025-10-06,3448,97,2940175.6111,30311.088774226802,41,1112195.4054
Paisa Bazaar,2025-09-29,3841,69,2670478.0819,38702.58089710145,54,2009591.2793
Paisa Bazaar,2025-09-22,2952,48,3353657.1481,69867.85725208333,23,1590812.2304000002
Paisa Bazaar,2025-09-15,3873,87,1745882.4882,20067.614806896552,33,981764.5114000002
Paisa Bazaar,2025-09-08,3217,47,2106644.7993,44822.229772340426,32,1409275.5505000001
Paisa Bazaar,2025-09-01,2758,45,1672615.0042,37169.222315555555,22,427395.8013
Paisa Bazaar,2025-08-25,2343,51,1798671.622,35268.07101960784,37,1445022.5835000004
Paisa Bazaar,2025-08-18,2768,55,4077467.0663000005,74135.76484181819,18,1249941.3661
Paisa Bazaar,2025-08-11,2410,40,1463907.9914,36597.699785,29,1009821.779
Paisa Bazaar,2025-08-04,2333,42,1697732.6182000001,40422.2051952381,25,505542.72990000003
Paisa Bazaar,2025-07-28,4173,44,2065195.8259,46936.268770454546,23,697258.3078
Paisa Bazaar,2025-07-21,2408,36,2378394.4600000004,66066.5127777778,23,771376.7969000001
Paisa Bazaar,2025-07-14,2706,39,2305784.3145999997,59122.674733333326,26,1777751.2933000003
Paisa Bazaar,2025-07-07,2358,54,944067.223,17482.726351851852,31,272012.6934
Paisa Bazaar,2025-06-30,2563,67,1017643.3581000001,15188.706837313433,38,678976.2578999999
Paisa Bazaar,2025-06-23,2793,55,548605.2200000001,9974.640363636365,35,322388.59
Paisa Bazaar,2025-06-16,3545,42,409886.61000000004,9759.205000000002,32,197103.90000000005
Paisa Bazaar,2025-06-09,3884,44,453244.13,10301.002954545454,26,400543.81000000006
Paisa Bazaar,2025-06-02,3161,17,54072.59,3180.740588235294,21,155380.75
Paisa Bazaar,2025-05-26,2103,19,135746.63,7144.55947368421,11,41246.950000000004
Paisa Bazaar,2025-05-19,1593,10,11363.02,1136.3020000000001,11,8843.51
Paisa Bazaar,2025-05-12,318,2,2051.49,1025.745,2,4156.61
Paisa Bazaar,2025-05-05,9,4,12894.97,3223.7425,1,1001.94
Paisa Bazaar,2025-04-28,5,0,0.0,0.0,0,
Paisa Bazaar,2025-04-21,7,0,0.0,0.0,0,
Paisa Bazaar,2025-04-14,4,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-31,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-17,3,0,0.0,0.0,0,
Paisa Bazaar,2025-03-10,4,0,0.0,0.0,0,
Paisa Bazaar,2025-03-03,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-24,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-17,2,0,0.0,0.0,0,
Paisa Bazaar,2025-02-10,3,0,0.0,0.0,0,
Paisa Bazaar,2025-02-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-27,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-20,3,0,0.0,0.0,0,
Paisa Bazaar,2025-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-06,3,0,0.0,0.0,0,
Paisa Bazaar,2024-12-23,6,0,0.0,0.0,0,
Paisa Bazaar,2024-12-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-09,3,0,0.0,0.0,0,
Paisa Bazaar,2024-12-02,4,0,0.0,0.0,0,
Paisa Bazaar,2024-11-25,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-18,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-11,3,0,0.0,0.0,0,
Paisa Bazaar,2024-11-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-10-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-14,5,0,0.0,0.0,0,
Paisa Bazaar,2024-10-07,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-30,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-23,5,0,0.0,0.0,0,
Paisa Bazaar,2024-09-16,4,0,0.0,0.0,0,
Paisa Bazaar,2024-09-09,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-02,5,0,0.0,0.0,0,
Paisa Bazaar,2024-08-26,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-12,6,0,0.0,0.0,0,
Paisa Bazaar,2024-08-05,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-29,5,0,0.0,0.0,0,
Paisa Bazaar,2024-07-15,4,0,0.0,0.0,0,
Paisa Bazaar,2024-07-08,7,0,0.0,0.0,0,
Paisa Bazaar,2024-07-01,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-24,5,0,0.0,0.0,0,
Paisa Bazaar,2024-06-17,3,0,0.0,0.0,0,
Paisa Bazaar,2024-06-10,4,0,0.0,0.0,0,
Paisa Bazaar,2024-06-03,4,0,0.0,0.0,0,
Paisa Bazaar,2024-05-27,7,0,0.0,0.0,0,
Paisa Bazaar,2024-05-20,6,0,0.0,0.0,0,
Paisa Bazaar,2024-05-13,11,0,0.0,0.0,0,
Paisa Bazaar,2024-05-06,7,0,0.0,0.0,0,
Paisa Bazaar,2024-04-29,4,0,0.0,0.0,0,
Paisa Bazaar,2024-04-22,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-15,3,0,0.0,0.0,0,
Paisa Bazaar,2024-04-08,5,0,0.0,0.0,0,
Paisa Bazaar,2024-04-01,3,0,0.0,0.0,0,
Paisa Bazaar,2024-03-25,5,0,0.0,0.0,0,
Paisa Bazaar,2024-03-18,6,0,0.0,0.0,0,
Paisa Bazaar,2024-03-11,7,0,0.0,0.0,0,
Paisa Bazaar,2024-03-04,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-26,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-19,6,0,0.0,0.0,0,
Paisa Bazaar,2024-02-12,4,0,0.0,0.0,0,
Paisa Bazaar,2024-02-05,3,0,0.0,0.0,0,
Paisa Bazaar,2024-01-29,4,0,0.0,0.0,0,
Paisa Bazaar,2024-01-22,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-15,4,0,0.0,0.0,0,
Paisa Bazaar,2024-01-08,2,0,0.0,0.0,0,
Paisa Bazaar,2024-01-01,4,0,0.0,0.0,0,
Paisa Bazaar,2023-12-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-04,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,4,0,0.0,0.0,0,
Paisa Bazaar,2023-11-06,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-23,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-21,3,0,0.0,0.0,0,
Paisa Bazaar,2023-08-07,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-24,5,0,0.0,0.0,0,
Paisa Bazaar,2023-07-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-26,2,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-01,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,2,0,0.0,0.0,0,
Paisa Bazaar,2023-03-20,2,0,0.0,0.0,0,
Paisa Bazaar,2023-02-27,5,0,0.0,0.0,0,
Paisa Bazaar,2023-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-30,2,0,0.0,0.0,0,
Paisa Bazaar,2023-01-23,3,0,0.0,0.0,0,
Paisa Bazaar,2023-01-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,4,0,0.0,0.0,0,
Paisa Bazaar,2022-12-26,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-19,4,0,0.0,0.0,0,
Paisa Bazaar,2022-12-12,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-11-28,3,0,0.0,0.0,0,
Paisa Bazaar,2022-11-21,7,0,0.0,0.0,0,
Paisa Bazaar,2022-11-14,8,0,0.0,0.0,0,
Paisa Bazaar,2022-11-07,7,0,0.0,0.0,0,
Paisa Bazaar,2022-10-31,10,0,0.0,0.0,0,
Paisa Bazaar,2022-10-24,4,0,0.0,0.0,0,
Paisa Bazaar,2022-10-17,12,0,0.0,0.0,0,
Paisa Bazaar,2022-10-10,7,0,0.0,0.0,0,
Paisa Bazaar,2022-10-03,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-26,3,0,0.0,0.0,0,
Paisa Bazaar,2022-09-19,5,0,0.0,0.0,0,
Paisa Bazaar,2022-09-12,9,0,0.0,0.0,0,
Paisa Bazaar,2022-09-05,8,0,0.0,0.0,0,
Paisa Bazaar,2022-08-29,3,0,0.0,0.0,0,
Paisa Bazaar,2022-08-22,5,0,0.0,0.0,0,
Paisa Bazaar,2022-08-15,4,0,0.0,0.0,0,
Paisa Bazaar,2022-08-08,6,0,0.0,0.0,0,
Paisa Bazaar,2022-08-01,7,0,0.0,0.0,0,
Paisa Bazaar,2022-07-25,9,0,0.0,0.0,0,
Paisa Bazaar,2022-07-18,5,0,0.0,0.0,0,
Paisa Bazaar,2022-07-11,5,0,0.0,0.0,0,
